,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
2033,70.5011367,-162.74526540000002,35.06,211.67128000000002
2034,70.5010567,-162.7202266,34.96,264.25672000000003
2035,70.5010087,-162.6953441,34.76,248.21604600000003
2036,70.5009072,-162.6705082,34.53,242.857521
2037,70.5008283,-162.645525,34.33,329.700077
2038,70.500765,-162.62063500000002,34.24,357.17654999999996
2039,70.5006083,-162.5958033,34.23,373.719821
2040,70.5004075,-162.5708381,34.23,390.70889400000004
2041,70.50024599999999,-162.5458819,34.04,404.84660500000007
2042,70.5000933,-162.5209416,33.71,455.915291
2043,70.5002131,-162.4967949,33.24,353.50753100000003
2044,70.0044998,-164.0482473,31.36,311.553564
2045,70.0017713,-164.0711688,31.46,1969.5133270000001
2046,70.00066890000001,-164.09522040000002,31.33,1810.9483050000001
2047,70.00095999999999,-164.119415,30.97,1733.563114
2048,70.0012033,-164.143485,30.5,881.546567
2049,70.0013731,-164.1678478,30.48,1113.0436650000001
2050,70.00121999999999,-164.19218500000002,30.32,1156.830714
2051,70.0014931,-164.2164449,30.36,1267.381282
2052,70.0017438,-164.24033380000003,30.62,610.573259
2053,70.00138659999999,-164.26495419999998,31.25,828.489
2054,70.00126170000001,-164.2891475,31.6,913.7065600000001
2055,70.0014003,-164.313319,32.02,603.6968840000001
2056,70.0011764,-164.337702,33.11,870.979921
2057,70.0010792,-164.3619195,33.07,902.932771
2058,70.001549,-164.386551,33.23,729.107538
2059,70.0011777,-164.4109487,33.44,725.3729030000001
2060,70.00168409999999,-164.43544350000002,33.6,697.531037
2061,70.0016848,-164.45970580000002,34.02,735.1268330000001
2062,70.0015983,-164.48399419999998,34.41,759.1417449999999
2063,70.00171329999999,-164.508285,34.62,799.670755
2064,70.0016752,-164.53270419999998,34.94,849.9633390000001
2065,70.00147170000001,-164.55710019999998,35.28,426.95729400000005
2066,70.00132690000001,-164.58152030000002,35.49,656.1546549999998
2067,70.001075,-164.6059075,35.68,1396.2706620000001
2068,70.00147829999999,-164.6301159,35.97,1214.7183020000002
2069,70.0017847,-164.654327,36.64,1108.7392570000002
2070,70.001935,-164.678595,36.83,1384.982143
2071,70.0022612,-164.70302790000002,36.87,976.3651629999999
2072,70.0022123,-164.72705630000002,37.06,824.55389
2073,70.0025334,-164.75101730000003,37.22,1109.323608
2074,70.00178000000001,-164.775681,37.37,565.0228000000001
2075,70.00124559999999,-164.7999392,37.43,597.257103
2076,70.00098740000001,-164.824451,37.35,425.876414
2077,70.00107220000001,-164.8487679,37.46,832.4592319999999
2078,70.00138170000001,-164.8724159,37.49,1113.5769129999999
2079,70.0014315,-164.8973112,37.66,1079.3057119999999
2080,70.0014139,-164.9218352,37.84,784.70457
2081,70.0013187,-164.946216,37.97,742.015254
2082,70.001575,-164.9706592,38.03,1187.288532
2083,70.0015533,-164.9950267,38.14,1226.674728
2084,70.0016828,-165.0194004,38.29,817.468253
2085,70.001441,-165.0438802,38.55,905.3154919999998
2086,70.0010633,-165.0679205,38.66,1117.3200050000003
2087,70.000895,-165.0924889,38.85,1369.698016
2088,70.0013053,-165.11701409999998,39.0,1541.3087159999998
2089,70.001745,-165.1411867,39.02,1864.3960750000003
2090,70.0020779,-165.1654781,39.13,1160.6997139999999
2091,70.00274329999999,-165.189921,39.28,1211.07735
2092,70.00343829999998,-165.21396330000002,39.16,961.636004
2093,70.0031589,-165.238295,39.19,773.3129110000001
2094,70.00279590000001,-165.2624939,39.06,813.330853
2095,70.00209170000001,-165.2870383,39.1,898.9305820000001
2096,70.0018304,-165.311148,39.22,605.3444049999999
2097,70.00116949999999,-165.3356511,39.25,759.584131
2098,70.0013056,-165.3599926,39.07,446.619613
2099,70.0013517,-165.38391140000002,39.13,847.7408689999999
2100,70.00113499999999,-165.4085733,38.98,878.7401359999999
2101,70.00137,-165.4326694,39.47,1000.034362
2102,70.00111650000001,-165.45706299999998,39.67,756.437435
2103,70.0012168,-165.4812429,39.7,946.058956
2104,70.0005368,-165.5056396,39.74,860.028629
2105,70.0001243,-165.52965,39.83,1229.662518
2106,69.9997695,-165.5534245,39.93,1403.7834590000002
2107,69.9998204,-165.57825649999998,40.11,1221.157948
2108,69.9996467,-165.602255,40.39,593.9655650000001
2109,70.0000585,-165.5961511,40.39,104.8328
2110,70.00010479999999,-165.6205193,40.58,1293.990065
2111,69.9999968,-165.64507959999997,40.91,1245.568008
2112,69.9998833,-165.66948169999998,41.14,1404.3788650000001
2113,69.99962559999999,-165.6938156,41.3,927.9453229999999
2114,69.9995986,-165.7182737,41.45,1260.6381230000002
2115,69.99948979999999,-165.7422439,41.52,1623.590217
2116,69.9996517,-165.766925,41.48,1712.1467930000001
2117,69.9996967,-165.79136599999998,41.52,2370.8299829999996
2118,69.999835,-165.8157868,41.78,2178.0456939999995
2119,69.999985,-165.8401081,42.01,2787.15516
2120,70.0001533,-165.8645015,42.07,2712.087902
2121,70.00034000000001,-165.8887167,42.11,2577.9458459999996
2122,70.0003883,-165.91303190000002,42.3,2158.1888120000003
2123,70.00040959999998,-165.93740469999997,42.47,1620.8514860000002
2124,70.0003717,-165.961585,42.57,1779.264207
2125,70.0004417,-165.98606,42.65,1499.615858
2126,70.0005267,-166.0104934,42.75,1997.5855450000001
2127,70.0005335,-166.0347803,42.97,1496.521243
2128,70.0005967,-166.059245,43.27,1615.5375740000002
2129,70.00061170000001,-166.0834697,43.42,1417.805293
2130,70.0006767,-166.10782949999998,43.52,1697.0988189999998
2131,70.0007755,-166.1319346,43.54,2043.6549189999998
2132,70.0009775,-166.156653,43.79,1799.061497
2133,70.0011083,-166.18091330000001,43.98,2016.612297
2134,70.0013262,-166.2054101,44.17,2355.408403
2135,70.0015594,-166.2297245,44.3,2164.725986
2136,70.00161,-166.2540945,44.47,2060.3231800000003
2137,70.001485,-166.2784266,44.59,1843.207713
2138,70.0014175,-166.3027857,44.73,2694.631985
2139,70.0012618,-166.3272931,44.78,2505.617382
2140,70.0012,-166.3517583,44.9,3293.7501650000004
2141,70.00127009999999,-166.3758926,44.99,4004.617821
2142,70.001315,-166.4002361,45.15,4394.122088
2143,70.00140340000002,-166.4244013,45.07,3918.2260549999996
2144,70.00147170000001,-166.44888830000002,44.89,3296.414121
2145,70.0014666,-166.47332759999998,44.85,4062.049115
2146,70.0014338,-166.49784250000002,44.84,4593.253413
2147,70.0015033,-166.52213999999998,44.87,5189.870254
2148,70.0015774,-166.546649,44.94,2406.1127750000005
2149,70.0016619,-166.5707138,45.01,2246.7813649999994
2150,70.0015357,-166.5953862,45.11,1728.343161
2151,70.00150079999999,-166.61967140000002,45.24,1673.844474
2152,70.0014667,-166.6440631,45.37,1636.1698940000003
2153,70.00138170000001,-166.6684407,45.54,1357.323295
2154,70.0013238,-166.69223390000002,45.66,1429.938297
2155,70.00126829999999,-166.71711169999998,45.68,1182.8913579999999
2156,70.0010833,-166.7411783,45.77,1157.207593
2157,70.000978,-166.7656284,45.83,1528.272666
2158,70.00102170000001,-166.78997619999998,45.74,1259.242258
2159,70.0010467,-166.81458999999998,45.75,1601.899126
2160,70.000955,-166.8387831,45.88,763.3643129999999
2161,70.00093000000001,-166.8627449,46.23,1275.5069719999997
2162,70.0016093,-166.8854104,46.25,649.216125
2163,70.001161,-166.87787619999997,46.21,276.52728
2164,70.00089240000001,-166.90227869999998,46.22,1408.579515
2165,70.00079709999999,-166.9266628,46.31,1127.5187400000002
2166,70.0006743,-166.9510446,46.32,1272.91519
2167,70.0003624,-166.97544969999998,46.42,1239.2611
2168,70.000225,-166.9998767,46.34,1472.4683679999998
2169,70.00050759999999,-167.01710469999998,46.32,1708.504631
2170,70.0004645,-167.0414255,46.34,2921.6860849999994
2171,70.0007455,-167.06604719999999,46.34,2577.70174
2172,70.0007383,-167.0904283,46.31,3293.0877430000005
2173,70.0008748,-167.1146961,46.01,3046.8804149999996
2174,70.0009297,-167.1390261,45.85,2853.10276
2175,70.0011122,-167.1634421,45.64,2192.86568
2176,70.0011361,-167.1879267,45.51,5695.6760509999995
2177,70.0011636,-167.21232340000003,45.49,2342.14352
2178,70.001255,-167.2365569,45.58,2887.463634
2179,70.00137690000001,-167.260977,45.66,2380.5232100000003
2180,70.0013885,-167.2853108,45.57,2257.3278419999997
2181,70.00138170000001,-167.309745,45.47,2296.4521210000003
2182,70.00131929999999,-167.3341923,45.57,1825.9217790000002
2183,70.0012536,-167.3583866,45.74,1456.914531
2184,70.00119000000001,-167.382779,45.97,646.071716
2185,70.0013226,-167.40715840000001,46.19,962.1034179999999
2186,70.00154930000001,-167.43157130000003,46.12,905.6542179999999
2187,70.001747,-167.45588850000001,46.3,940.4161169999999
2188,70.0019642,-167.4802142,46.63,985.663557
2189,70.00211490000001,-167.5048148,46.84,2220.523181
2190,70.0023165,-167.52916269999997,47.0,1982.1656259999997
2191,70.00223170000001,-167.5534694,47.46,2343.175824
2192,70.00217950000001,-167.5777846,47.55,2479.994511
2193,70.00218819999999,-167.60222199999998,47.46,2036.3535310000002
2194,70.0022067,-167.626625,47.36,1564.3675509999996
2195,70.0022427,-167.6510332,47.38,2843.572346
2196,70.0022183,-167.675345,47.44,1057.694843
2197,70.00209170000001,-167.6996791,47.55,724.4518330000001
2198,70.0019462,-167.72411169999998,47.59,740.173008
2199,70.0020157,-167.74839319999998,47.74,615.703365
2200,70.00196190000001,-167.7728195,47.43,1123.299258
2201,70.00188829999999,-167.7972244,47.42,1935.2761590000002
2202,70.0018333,-167.8216,47.29,1453.942624
2203,70.00174150000001,-167.8460408,47.14,1160.7358000000002
2204,70.00173670000001,-167.87034519999997,47.18,1545.2196769999998
2205,70.0016303,-167.8947317,47.46,1657.317572
2206,70.00166170000001,-167.91928169999997,47.34,2017.9285440000003
2207,70.00173170000001,-167.9436983,47.25,1015.575555
2208,70.00171999999999,-167.9680889,47.2,739.730916
2209,70.0017293,-167.9925393,47.08,1441.3574019999996
2210,70.00173620000001,-168.0169406,46.9,2579.2815750000004
2211,70.0014183,-168.0413853,46.61,2091.071324
2212,70.0012317,-168.0656678,46.24,1422.1715729999999
2213,70.0011533,-168.09016169999998,45.99,2209.190631
2214,70.0009633,-168.1145665,45.96,2059.2249789999996
2215,70.0009811,-168.1389048,45.88,1329.0140299999998
2216,70.0011146,-168.1632749,45.7,1272.1333559999998
2217,70.00112,-168.18767,45.5,1827.152006
2218,70.0009905,-168.2121164,45.15,2124.591409
2219,70.0010267,-168.23651130000002,45.09,1609.9187550000001
2220,70.0010033,-168.2610517,44.71,2658.4878150000004
2221,70.0009623,-168.285326,44.26,1299.311463
2222,70.001015,-168.30956650000002,44.06,1656.6301459999997
2223,70.00104470000001,-168.33392460000002,43.76,1041.269183
2224,70.001049,-168.3583177,43.68,1685.3164120000001
2225,70.0010351,-168.38274819999998,43.54,1431.4276400000003
2226,70.00092059999999,-168.40714780000002,43.3,933.212413
2227,70.0009027,-168.431586,43.02,427.526439
2228,70.00051009999999,-168.4559457,42.74,1810.9573100000002
2229,69.99999670000001,-168.4801983,42.41,1298.401768
2230,70.00023459999998,-168.503048,42.04,1408.315071
2231,69.5000517,-164.2235107,22.28,246.83783099999997
2232,69.50012240000001,-164.24732580000003,22.12,285.921392
2233,69.50019549999999,-164.2710253,22.26,474.85841800000003
2234,69.50026159999999,-164.2950278,22.54,562.0089879999999
2235,69.50047740000001,-164.31875369999997,22.77,344.091938
2236,69.5006374,-164.3424363,23.22,207.592716
2237,69.50064449999999,-164.3662707,23.5,116.06823199999998
2238,69.5006186,-164.3900726,23.9,345.14442399999996
2239,69.5006561,-164.4137764,24.34,473.061371
2240,69.50057159999999,-164.4376794,24.93,407.241872
2241,69.50054,-164.4615759,25.28,576.7930550000001
2242,69.5006236,-164.48546140000002,25.78,761.2967600000001
2243,69.5007042,-164.5092005,26.21,1310.1397690000001
2244,69.50084670000001,-164.53313290000003,26.53,857.425943
2245,69.500955,-164.55694169999998,26.79,708.267153
2246,69.50098220000001,-164.5806001,27.05,1333.377186
2247,69.50109090000001,-164.6044061,27.39,844.8342150000001
2248,69.50121879999999,-164.6282747,27.74,2007.9077320000001
2249,69.5013941,-164.65208710000002,27.57,904.8355260000001
2250,69.5013386,-164.6759125,27.94,1368.1642610000001
2251,69.5013319,-164.6996445,28.22,1503.619536
2252,69.501289,-164.7233763,28.14,1137.781686
2253,69.50142170000001,-164.7470644,28.42,1331.248575
2254,69.501584,-164.7709484,28.72,1541.694246
2255,69.5017103,-164.7946877,28.96,1121.182458
2256,69.5018739,-164.8184766,29.04,1480.333729
2257,69.50204000000001,-164.8422517,29.01,1398.220547
2258,69.5021816,-164.8659303,28.93,1335.108056
2259,69.5020431,-164.8897015,28.83,1085.885429
2260,69.50193,-164.9134949,29.08,1362.3125800000003
2261,69.5017777,-164.9372715,29.41,2234.95509
2262,69.50158929999999,-164.9610495,29.55,964.4043240000001
2263,69.50134,-164.984732,30.17,737.4851150000001
2264,69.5012647,-165.0083977,30.64,698.680656
2265,69.501165,-165.0321993,30.37,578.854288
2266,69.5010803,-165.05601769999998,30.63,567.2518299999999
2267,69.5010333,-165.07973140000001,31.15,1079.923161
2268,69.5010707,-165.1035041,31.56,1415.071549
2269,69.50114609999999,-165.1271851,31.9,1125.7241339999998
2270,69.5010928,-165.1508022,32.18,1975.401268
2271,69.50104499999999,-165.17454740000002,32.49,2870.039749
2272,69.501195,-165.1982533,32.87,2887.787545
2273,69.5013008,-165.222169,32.9,3051.2041799999997
2274,69.5012983,-165.2459083,32.89,2363.669205
2275,69.5012317,-165.2697017,32.79,1470.547063
2276,69.5011029,-165.29356719999998,32.81,1521.842261
2277,69.501075,-165.31725769999997,32.97,1944.640378
2278,69.5010633,-165.3410843,33.03,2587.8607979999997
2279,69.5011833,-165.3648133,32.98,3550.7198289999997
2280,69.5012921,-165.38850359999998,32.93,2229.7494589999997
2281,69.4991483,-165.39829540000002,33.08,353.256346
2282,69.5006267,-165.40038669999998,32.91,376.81165599999997
2283,69.50056140000001,-165.42424509999998,32.95,2074.1599260000003
2284,69.500524,-165.44817969999997,32.94,2042.151221
2285,69.5005197,-165.4719929,32.92,2598.45515
2286,69.500575,-165.49581,32.86,2627.2834190000003
2287,69.5006134,-165.51958380000002,32.86,2475.455967
2288,69.5005642,-165.5432271,33.0,2032.653237
2289,69.50052,-165.5671955,33.18,2331.216432
2290,69.5004067,-165.59097260000001,33.64,3302.6697130000002
2291,69.500375,-165.6147831,34.0,5671.720991
2292,69.5002683,-165.6386149,34.31,3272.801985
2293,69.5001973,-165.6625194,34.5,2089.286968
2294,69.50015859999999,-165.6862311,34.64,1451.3326869999999
2295,69.50024859999999,-165.67740849999998,34.55,2105.318058
2296,69.5005848,-165.7011688,34.67,4663.746083999999
2297,69.50048829999999,-165.72503,34.76,5800.3045839999995
2298,69.50051500000001,-165.74885,34.83,5885.291096
2299,69.5006185,-165.7726598,34.91,4195.9981689999995
2300,69.5008247,-165.7963507,35.06,2595.260802
2301,69.5009618,-165.8201859,35.21,2541.072929
2302,69.5010594,-165.84390080000003,35.36,2666.546859
2303,69.501141,-165.8677705,35.64,2672.234756
2304,69.5011131,-165.89163369999997,36.04,2713.044281
2305,69.5010275,-165.9155895,36.44,3886.923081
2306,69.50104499999999,-165.9394244,36.69,3113.9260040000004
2307,69.50084009999999,-165.9632384,36.89,2712.832514
2308,69.5006877,-165.98708,37.07,2118.08269
2309,69.5008583,-166.010867,37.28,1230.8224349999998
2310,69.50109300000001,-166.034664,37.45,1380.7233439999998
2311,69.5011767,-166.058435,37.56,1706.3169930000001
2312,69.5012083,-166.08215330000002,37.63,1775.449562
2313,69.5013217,-166.10597969999998,37.69,2062.79927
2314,69.50152,-166.1298145,37.78,2888.5490130000003
2315,69.5016767,-166.1536609,37.78,3054.9836590000004
2316,69.50174609999999,-166.1774892,37.86,1744.914297
2317,69.501715,-166.2011983,38.03,1449.491821
2318,69.501573,-166.22509119999998,38.27,2804.5277419999993
2319,69.50135209999999,-166.24878940000002,38.44,2812.407644
2320,69.5012083,-166.2726498,38.57,2230.9984750000003
2321,69.5011717,-166.2964149,38.68,1166.0953729999999
2322,69.50123,-166.3202783,38.85,1304.2814779999999
2323,69.50128000000001,-166.3440883,39.13,1131.517872
2324,69.5013517,-166.3679855,39.36,786.243594
2325,69.5014458,-166.39180290000002,39.58,807.415605
2326,69.5013747,-166.41559809999998,39.79,954.7730519999999
2327,69.5012658,-166.43940419999998,39.99,870.364701
2328,69.5011931,-166.46328490000002,40.17,1110.5390639999998
2329,69.5011373,-166.48718380000003,40.3,1367.7049800000002
2330,69.50113499999999,-166.5111458,40.43,1385.3031429999996
2331,69.5010267,-166.5349093,40.53,2007.0664719999997
2332,69.500955,-166.55858669999998,40.66,2145.851225
2333,69.5008235,-166.58236069999998,40.83,1532.7295320000003
2334,69.5005517,-166.6062101,41.01,1219.8272439999996
2335,69.5002867,-166.62995,41.12,987.6433399999999
2336,69.4999917,-166.653685,41.24,1570.564673
2337,69.4998224,-166.6776235,41.38,1386.1605179999997
2338,69.4996833,-166.7014493,41.52,937.638999
2339,69.4995375,-166.725162,41.72,804.117064
2340,69.49932829999999,-166.7490318,42.01,603.6673920000001
2341,69.4992567,-166.772785,42.24,1137.2873190000003
2342,69.4991747,-166.7965252,42.49,901.969949
2343,69.499122,-166.820348,42.75,1486.1051949999996
2344,69.49920829999999,-166.84409230000003,42.97,1669.3151120000002
2345,69.4992553,-166.86798480000002,43.23,1650.285164
2346,69.4993387,-166.891759,43.46,1652.6498329999997
2347,69.4993502,-166.91563200000002,43.74,2194.576185
2348,69.4993439,-166.9394781,44.09,1085.114786
2349,69.4993999,-166.9632775,44.54,1007.5652930000001
2350,69.4994483,-166.9871425,45.08,843.592866
2351,69.4994764,-167.0108969,45.48,767.91323
2352,69.49956999999999,-167.03447830000002,45.66,896.1280190000001
2353,69.49974329999999,-167.0583,45.63,1599.3044670000002
2354,69.5001042,-167.0820491,45.44,1093.658398
2355,69.49991,-167.0910233,45.34,1128.428226
2356,69.5000309,-167.1146995,45.47,2585.11461
2357,69.5001533,-167.1383768,46.01,1692.2726940000002
2358,69.5001833,-167.1620043,46.66,1074.618081
2359,69.5002967,-167.158695,46.57,429.52285400000005
2360,69.500045,-167.1825275,46.92,1513.096276
2361,69.4998495,-167.2061814,46.84,1272.0109790000001
2362,69.4998583,-167.22984590000002,46.63,1354.824031
2363,69.4998251,-167.2535104,46.37,2641.7832900000003
2364,69.4997575,-167.2772096,46.18,1345.5818610000001
2365,69.49956329999999,-167.30094169999998,46.22,2563.1463849999996
2366,69.4993467,-167.32464299999998,46.3,1255.499778
2367,69.499092,-167.3484612,46.34,964.2728070000001
2368,69.49911829999999,-167.37219,46.37,784.229865
2369,69.4991567,-167.39605669999997,46.39,1622.804802
2370,69.49932679999999,-167.4199207,46.36,1925.043988
2371,69.49959190000001,-167.4437054,46.3,1987.3851570000002
2372,69.4998167,-167.4675842,46.31,2463.209894
2373,69.500105,-167.4914017,46.36,3073.8196719999996
2374,69.5004215,-167.515124,46.36,1965.590324
2375,69.5007383,-167.5390836,46.25,1855.4119719999999
2376,69.50104499999999,-167.56290159999998,46.33,1188.6093839999999
2377,69.50128000000001,-167.5867063,46.34,1002.0282010000001
2378,69.50151159999999,-167.6104351,46.33,813.75097
2379,69.50178000000001,-167.6341404,46.38,1243.548699
2380,69.5020267,-167.65785830000002,46.45,1440.98577
2381,69.5022567,-167.6816,46.37,1173.044492
2382,69.5024483,-167.7052608,46.34,1245.5218830000001
2383,69.5024821,-167.7289812,46.47,1286.08093
2384,69.5025652,-167.75272019999997,46.56,1121.97514
2385,69.5027391,-167.77658190000002,46.5,636.489921
2386,69.5028267,-167.80017769999998,46.68,854.8464710000001
2387,69.50305909999999,-167.8239137,46.99,1120.8365199999998
2388,69.50319499999999,-167.8476033,47.08,885.7636229999999
2389,69.5031767,-167.8712981,47.31,500.448391
2390,69.50314370000001,-167.8950482,47.47,599.676834
2391,69.50323,-167.918835,47.66,574.7425740000001
2392,69.5034767,-167.9425476,47.74,1078.841386
2393,69.50365440000002,-167.9662728,47.96,1260.333889
2394,69.5036767,-167.989975,48.41,1346.427581
2395,69.50364859999999,-168.0137204,48.58,1411.257051
2396,69.50379009999999,-168.037459,48.59,984.2836550000001
2397,69.5040243,-168.06132639999998,48.64,1187.961514
2398,69.5042888,-168.08510859999998,48.75,887.833137
2399,69.5046099,-168.108901,48.8,818.1436180000001
2400,69.50499520000001,-168.1326883,48.89,996.94476
2401,69.505145,-168.15641519999997,48.96,1277.391511
2402,69.5050367,-168.1801533,49.02,950.917746
2403,69.5049589,-168.2038622,49.12,540.552636
2404,69.50487009999999,-168.2276504,49.36,425.17780000000005
2405,69.50487220000001,-168.2515546,49.44,1018.448171
2406,69.50484870000001,-168.2754285,49.48,1016.167516
2407,69.504875,-168.2992667,49.53,1405.2921359999998
2408,69.5049148,-168.3230395,49.51,1225.431777
2409,69.5048733,-168.3467788,49.51,789.620312
2410,69.50483829999999,-168.3706815,49.46,550.847095
2411,69.50473000000001,-168.39442409999998,49.51,539.342165
2412,69.5046243,-168.41823159999998,49.65,1217.302505
2413,69.5044283,-168.4419841,49.79,4564.254098
2414,69.5043281,-168.46583669999998,49.88,3347.4694419999996
2415,69.5042828,-168.48946750000002,49.97,2616.5288389999996
2416,999.0,999.0,50.16,96.32459999999999
2417,68.99967,-168.4772517,50.38,1218.172382
2418,69.00015079999999,-168.45392869999998,50.0,1554.2759879999999
2419,69.0002142,-168.4307333,49.92,1658.258357
2420,69.0002983,-168.4075332,49.78,1368.538476
2421,69.00052,-168.3844546,49.77,2550.4400859999996
2422,69.0006933,-168.3612667,49.87,2838.9911420000003
2423,69.0006133,-168.3381647,49.77,3637.829118
2424,69.000485,-168.3148688,49.64,1475.8418869999998
2425,69.00062829999999,-168.2916067,49.59,1645.14097
2426,69.00088829999999,-168.2683843,49.65,1556.3077480000002
2427,69.0010258,-168.2451812,49.79,2553.7785089999993
2428,69.001165,-168.2218026,49.77,2394.0896569999995
2429,69.0012782,-168.19860659999998,49.68,1761.989549
2430,69.0013483,-168.17529,49.57,1656.358529
2431,69.0014386,-168.1520171,49.44,1530.474301
2432,69.00139329999999,-168.12886930000002,49.23,1963.6526699999997
2433,69.00124,-168.10548169999998,49.13,1004.9489260000001
2434,69.0011417,-168.082245,49.02,1594.1937889999997
2435,69.0010735,-168.0589725,48.86,2206.6328380000004
2436,69.00102940000001,-168.03568810000002,48.76,1784.608696
2437,69.00093000000001,-168.01235,48.6,1951.31016
2438,69.0008617,-167.989117,48.44,1887.7286149999998
2439,69.0009297,-167.9657371,48.43,2407.772115
2440,69.00112,-167.942405,48.26,2018.3109730000003
2441,69.001195,-167.9191888,48.17,2282.8814829999997
2442,69.0013517,-167.8958371,48.09,2174.135795
2443,69.0013963,-167.8725498,48.16,1661.162811
2444,69.00149,-167.849218,48.28,1906.7009320000002
2445,69.00161170000001,-167.82597959999998,48.21,1377.9646849999997
2446,69.0017164,-167.80272030000003,48.18,1624.4533210000002
2447,69.00173249999999,-167.77932180000002,48.11,1297.9396519999998
2448,69.00184,-167.75600359999999,47.98,1186.7721569999999
2449,69.0018517,-167.7326292,47.89,1802.9965650000001
2450,69.00172640000001,-167.70943119999998,47.63,1287.339414
2451,69.00169759999999,-167.68622130000003,47.63,967.6929160000001
2452,69.0016233,-167.66294519999997,47.59,1444.443594
2453,69.00147829999999,-167.6395949,47.53,1843.89517
2454,69.0013695,-167.61634809999998,47.45,1270.332914
2455,69.00121999999999,-167.5931864,47.3,1294.0786859999996
2456,69.0010983,-167.56992830000002,47.2,1257.880613
2457,69.0010409,-167.54664540000002,47.09,910.058797
2458,69.0009522,-167.5234247,46.99,936.432518
2459,69.00104329999999,-167.50020969999997,46.92,861.290115
2460,69.000925,-167.47683,46.89,951.270639
2461,69.0009,-167.45350009999999,46.76,1321.6541989999998
2462,69.0007889,-167.43032319999998,46.61,1245.907534
2463,69.00070500000001,-167.4070085,46.55,1189.258322
2464,69.0005633,-167.383865,46.49,1281.79379
2465,69.0004469,-167.3605023,46.39,1109.156029
2466,69.000421,-167.3372312,46.31,1212.161806
2467,69.0005671,-167.31384169999998,46.35,1171.1697580000002
2468,69.00062,-167.2904833,46.44,1575.3063910000003
2469,69.0005683,-167.26723,46.42,1519.7223420000003
2470,69.0005223,-167.2439987,46.42,1383.9554620000001
2471,69.0005816,-167.2204956,46.36,850.5908800000002
2472,69.000536,-167.1973563,46.38,454.13973899999996
2473,69.0006189,-167.1740301,46.41,287.48427799999996
2474,69.000676,-167.15062769999997,46.37,373.39465400000006
2475,69.0004517,-167.1276383,46.42,368.341002
2476,69.000155,-167.1043417,46.39,421.054228
2477,69.0017752,-167.0856321,46.33,210.26754100000002
2478,69.00108890000001,-167.0730895,46.1,1122.842298
2479,69.00097,-167.0500355,46.03,1147.991668
2480,69.0009912,-167.0266145,46.04,1321.7957760000002
2481,69.0010833,-167.00311169999998,45.9,1410.999354
2482,69.00011540000001,-167.00587180000002,45.88,208.832689
2483,69.00171230000001,-166.9843033,45.85,807.78419
2484,69.00186190000001,-166.9610529,45.63,1642.6209259999998
2485,69.00172859999999,-166.93784680000002,45.41,810.14012
2486,69.0020888,-166.91504709999998,45.17,694.265432
2487,69.0020233,-166.8928882,44.85,544.4385070000001
2488,68.99913609999999,-166.8738272,44.73,377.92466600000006
2489,69.0004895,-166.8832167,44.77,88.922343
2490,69.0007217,-166.85981040000001,44.48,1034.039861
2491,69.00084,-166.83660669999998,44.11,1005.267448
2492,69.00148759999999,-166.8131842,43.65,1775.1635099999999
2493,69.0016,-166.7900167,43.26,1541.902244
2494,69.00152709999999,-166.76662439999998,42.71,1203.492176
2495,69.00163540000001,-166.7433364,42.25,1262.905053
2496,69.001675,-166.7201795,41.58,1285.6950820000002
2497,69.0020427,-166.69670369999997,40.95,1979.7092229999998
2498,69.00185259999999,-166.6736757,40.22,1335.451501
2499,69.001673,-166.6501686,39.45,1384.115319
2500,69.00209,-166.6270139,38.34,1850.14136
2501,69.00208640000001,-166.6039364,37.73,1999.02275
2502,69.0021107,-166.5803884,36.3,1543.957948
2503,69.00215229999999,-166.5571895,35.0,1385.15503
2504,69.00228059999999,-166.53390480000002,32.88,1510.350198
2505,69.00263670000001,-166.5105967,34.24,2197.807111
2506,69.00281170000001,-166.48744119999998,33.68,1299.192535
2507,69.00273670000001,-166.464171,32.98,1207.0103539999998
2508,69.00286,-166.4405324,32.4,1551.145011
2509,69.00258409999999,-166.4175189,31.69,1652.677246
2510,999.0,999.0,31.19,1469.2723620000002
2511,69.0028,-166.3940699,30.83,1593.7875549999999
2512,69.0031122,-166.3706129,30.11,1452.1824149999998
2513,69.0033214,-166.3474989,29.29,1394.9064110000002
2514,69.003185,-166.32416930000002,28.72,730.3633429999999
2515,69.0029957,-166.300982,28.11,508.67927299999997
2516,69.0027939,-166.2777499,27.63,335.74423500000006
2517,69.0027525,-166.2542118,27.01,365.21716
2518,69.0026666,-166.2309524,25.96,661.6367849999999
2519,69.0024367,-166.207905,24.92,501.46710700000006
2520,69.0025384,-166.1846352,23.95,599.547844
2521,69.00246329999999,-166.1610226,23.04,437.63927000000007
2522,69.00217009999999,-166.1379833,22.08,497.76379199999997
2523,69.0020211,-166.1145778,21.19,810.0417399999999
2524,69.0016835,-166.0913765,20.09,589.258569
2525,69.0014498,-166.0680171,19.08,1188.954658
2526,69.0010183,-166.04513169999998,18.26,319.023949
2527,69.00091450000001,-166.0216589,17.93,273.38127000000003
2528,69.0007767,-165.99853330000002,17.99,335.678987
2529,69.00057530000001,-165.9750795,18.15,614.672418
2530,69.000555,-165.95195,18.36,780.4884000000001
2531,69.00041,-165.928655,18.57,599.432737
2532,69.0004301,-165.90548090000001,18.8,740.132205
