,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
2079,67.9056882,-165.6002899,32.55,652.881838
2080,67.8990967,-165.5865221,32.88,32.902239
2081,67.8925612,-165.57275080000002,32.82,520.2314749999999
2082,67.8860154,-165.5590427,33.1,21.510111000000006
2083,67.87942,-165.5456188,33.83,53.834651
2084,67.8728032,-165.5321614,34.46,96.404541
2085,67.8662207,-165.5186883,35.04,4.515429
2086,67.8596316,-165.50512719999998,35.37,20.331444
2087,67.8529737,-165.49196569999998,35.6,10.468623000000001
2088,67.8463217,-165.47877169999998,35.12,16.660936
2089,67.83964470000001,-165.4655671,35.16,17.294092
2090,67.8335074,-165.45059569999998,35.46,31.042797
2091,67.8273763,-165.435524,35.54,18.193969
2092,67.8212752,-165.4203904,35.43,11.795620000000001
2093,67.81521500000001,-165.40517169999998,35.43,16.782326
2094,67.8087213,-165.39125259999997,35.54,15.176003000000001
2095,67.80229059999999,-165.377143,35.78,199.39729699999998
2096,67.7959314,-165.3630014,35.8,101.891496
2097,67.7895677,-165.34862090000001,36.25,18.703453999999997
2098,67.78321120000001,-165.3342428,36.97,23.623829
2099,67.7768745,-165.31985869999997,36.5,21.675716
2100,67.7704964,-165.30553559999998,36.27,14.309256000000001
2101,67.7641936,-165.2911177,36.61,17.529576000000002
2102,67.7577726,-165.2770763,36.46,30.533118
2103,67.7512367,-165.2634883,36.6,15.914071999999999
2104,67.7447007,-165.2498649,36.83,16.091448
2105,67.73805379999999,-165.2364708,36.74,11.946215000000002
2106,67.7314884,-165.2228456,36.82,58.880168
2107,67.7250103,-165.2091105,36.33,20.277325
2108,67.7184931,-165.19549469999998,36.75,18.935508000000002
2109,67.71200879999999,-165.1817944,36.98,18.172861
2110,67.7055819,-165.167993,37.31,11.663457999999999
2111,67.69910859999999,-165.15419619999997,36.72,18.344825
2112,67.6926225,-165.14030449999998,36.53,19.020422999999997
2113,67.6861445,-165.1265556,36.66,20.990521
2114,67.6796586,-165.1127385,36.36,27.876932
2115,67.6732,-165.0987428,36.45,23.552739
2116,67.6667246,-165.084953,36.31,20.520985000000003
2117,67.6601833,-165.071421,36.77,21.727705
2118,67.6536722,-165.0576944,37.66,38.585555
2119,67.647153,-165.0440496,37.64,15.100190999999999
2120,67.64061679999999,-165.0305409,37.44,43.183586
2121,67.63405829999999,-165.0170283,37.03,20.36724
2122,67.6271605,-165.0049131,36.43,21.360332999999997
2123,999.0,999.0,36.15,0.720424
2124,67.25010390000001,-168.4978874,44.96,4.414942
2125,67.25019,-168.4752112,44.83,59.07154299999999
2126,67.25004820000001,-168.4536396,44.46,73.38773
2127,67.24991329999999,-168.43208719999998,44.13,89.32233099999999
2128,67.2499067,-168.4106333,43.86,69.384
2129,67.24986329999999,-168.38906169999998,43.57,69.828083
2130,67.24996170000001,-168.36756499999998,43.3,92.973804
2131,67.2502385,-168.3459886,43.04,81.87334700000001
2132,67.2507202,-168.32442350000002,42.81,59.983005
2133,67.2509519,-168.3027965,42.61,60.97618899999999
2134,67.25123690000001,-168.28118419999998,42.36,73.29283200000002
2135,67.2513767,-168.2596321,42.13,135.287608
2136,67.25156329999999,-168.23794750000002,41.85,118.21998
2137,67.251848,-168.2163166,41.66,68.480985
2138,67.2522404,-168.1947389,41.5,56.720529000000006
2139,67.2523567,-168.1731655,41.35,37.013279000000004
2140,67.25254090000001,-168.15163969999998,41.19,52.106158
2141,67.2526509,-168.13008059999999,41.13,90.64284599999999
2142,67.2527527,-168.1085774,40.96,64.23344999999999
2143,67.25267480000001,-168.0870876,40.78,84.132707
2144,67.2524323,-168.06550159999998,40.69,99.42140899999998
2145,67.2520933,-168.0453906,40.65,95.666917
2146,67.2519987,-168.0238565,40.55,74.98312700000001
2147,67.2519982,-168.00220249999998,40.46,72.528332
2148,67.2519073,-167.9806756,40.42,67.207691
2149,67.2516739,-167.95919809999998,40.41,46.360395
2150,67.251425,-167.9376205,40.45,27.612324000000005
2151,67.25120820000001,-167.916068,40.51,20.735206
2152,67.2510267,-167.89458169999997,40.57,19.072333000000004
2153,67.2509,-167.8731961,40.61,18.314745
2154,67.25084709999999,-167.8518107,40.64,76.148624
2155,67.25081850000001,-167.83038369999997,40.69,32.678173
2156,67.2509622,-167.8090241,40.65,33.632822
2157,67.2509067,-167.78750459999998,40.69,59.54844
2158,67.2508902,-167.7660475,40.74,246.766132
2159,67.2508186,-167.7429892,40.7,61.85063100000001
2160,67.2505517,-167.7214617,40.69,77.51940300000001
2161,67.2503033,-167.69995680000002,40.77,117.695391
2162,67.25008129999999,-167.6783205,40.78,190.305578
2163,67.24975699999999,-167.65670830000002,40.78,87.92688199999999
2164,67.2495947,-167.6351804,40.93,48.491606
2165,67.2495542,-167.6136418,40.8,46.093961
2166,67.2496035,-167.59206730000002,40.8,61.701322
2167,67.2498167,-167.5705983,40.85,83.195586
2168,67.2499932,-167.54905180000003,40.95,90.34017300000001
2169,67.25017829999999,-167.527435,41.09,57.617346
2170,67.25042490000001,-167.5059655,41.07,55.518242
2171,67.25056790000001,-167.4843615,41.0,44.61511999999999
2172,67.2506533,-167.46281580000002,41.12,162.689763
2173,67.25071729999999,-167.44132580000002,41.2,80.898691
2174,67.2506688,-167.4198983,41.19,87.40830199999999
2175,67.2506636,-167.39835269999998,41.34,78.929782
2176,67.2505621,-167.3767797,41.35,94.255805
2177,67.25033499999999,-167.3552167,41.44,124.87235600000001
2178,67.25017829999999,-167.33362590000002,41.53,42.845525
2179,67.25001999999999,-167.3120994,41.68,76.67210800000001
2180,67.24999840000001,-167.29047590000002,41.76,30.008031000000003
2181,67.2501124,-167.2688368,41.88,104.979834
2182,67.2502526,-167.2472082,41.98,38.198401000000004
2183,67.2504771,-167.2256699,42.1,39.30037299999999
2184,67.2505167,-167.20449230000003,42.16,18.32013
2185,67.2502017,-167.19896619999997,42.19,33.395382999999995
2186,67.2503517,-167.1774117,42.31,35.295525
2187,67.2508327,-167.15590509999998,42.53,66.358041
2188,67.2512378,-167.1343444,42.54,14.623719
2189,67.25143,-167.1127156,42.72,18.428396
2190,67.2514535,-167.0911263,42.79,39.560236999999994
2191,67.251496,-167.0695682,42.81,43.850122999999996
2192,67.2515438,-167.0481554,42.83,75.193336
2193,67.2514183,-167.0264685,42.91,45.7429
2194,67.25121999999999,-167.0048679,42.89,43.358928
2195,999.0,999.0,42.91,41.67489199999999
2196,67.2510436,-166.9835271,42.79,50.757478000000006
2197,67.2507533,-166.96184499999998,42.81,46.84649
2198,67.25055329999999,-166.9403986,42.71,21.626712
2199,67.25043670000001,-166.9190517,42.63,26.493071999999998
2200,67.25027220000001,-166.8972781,42.59,29.852179
2201,67.2501595,-166.8758699,42.49,47.400385
2202,67.2499605,-166.85417619999998,42.46,66.266664
2203,67.2498569,-166.8328832,42.42,86.87275199999999
2204,67.2496165,-166.81115309999998,42.48,23.034961000000003
2205,67.2494484,-166.7895242,42.55,23.674475
2206,67.24941899999999,-166.76805769999999,42.66,46.84472
2207,67.249635,-166.7466167,42.76,30.829469
2208,67.24982829999999,-166.72497990000002,42.83,52.97138
2209,67.2501967,-166.7033399,42.92,46.44319999999999
2210,67.2505443,-166.6818773,42.89,32.978336
2211,67.2510172,-166.6603312,42.88,24.358672
2212,67.25141909999999,-166.63886499999998,42.83,62.40328199999999
2213,67.2518056,-166.61715990000002,42.73,21.916987999999996
2214,67.2518517,-166.59569,42.56,35.863875
2215,67.25174059999999,-166.57422380000003,42.38,61.281001
2216,67.2514699,-166.5526144,42.27,59.761381
2217,67.2511659,-166.5311341,42.03,32.956224000000006
2218,67.2508026,-166.5095877,41.84,30.382178000000003
2219,67.25058390000001,-166.4880726,41.65,122.62298799999999
2220,67.25044220000001,-166.4663536,41.35,24.988014000000003
2221,67.25067829999999,-166.4448376,41.18,68.46889600000002
2222,67.2505421,-166.4232749,41.06,16.350798
2223,67.2506197,-166.40198030000002,40.78,21.507903
2224,67.25056090000001,-166.38024,40.64,1067.9100720000001
2225,67.2504483,-166.35841010000001,40.48,25.501325
2226,67.2503517,-166.33699,40.18,40.52697799999999
2227,67.2545064,-166.3365382,40.03,1.544016
2228,67.25077540000001,-166.31524230000002,39.86,92.113215
2229,67.25063,-166.2937321,39.64,21.513343
2230,67.25048290000001,-166.2720563,39.33,12.629036000000001
2231,67.250428,-166.2506075,38.95,25.73339
2232,67.25039749999999,-166.2290526,38.64,22.150076
2233,67.2505071,-166.20753019999998,38.34,9.470305
2234,67.25025550000001,-166.1860707,38.05,22.319322
2235,67.2501233,-166.164601,37.65,14.001850999999998
2236,67.25010999999999,-166.142908,37.37,11.484390000000001
2237,67.2500952,-166.1215256,37.09,25.966025000000002
2238,67.2500723,-166.099988,36.78,25.130085
2239,67.2501337,-166.0784738,36.48,18.180288
2240,67.25025670000001,-166.0569449,36.2,24.653872
2241,67.2503883,-166.03543,35.9,16.012933
2242,67.250558,-166.0137081,35.6,16.650043999999998
2243,67.2507301,-165.99237250000002,35.33,13.875830000000002
2244,67.25119720000001,-165.9707198,35.08,20.088732
2245,67.25175329999999,-165.9493467,34.83,152.14920700000002
2246,67.2512689,-165.92772319999997,34.6,6.720359
2247,67.250676,-165.9063409,34.36,18.966722
2248,67.2500676,-165.88917849999999,34.16,1.415075
2249,67.2498676,-165.87713530000002,34.07,6.312618
2250,67.24981170000001,-165.8556717,33.83,57.018645
2251,67.2498767,-165.834095,33.66,144.03283
2252,67.25001340000001,-165.8125205,33.53,16.233890000000002
2253,67.2501483,-165.79093830000002,33.4,313.2174
2254,67.2503028,-165.7694138,33.28,15.810037
2255,67.25040290000001,-165.74781299999998,33.15,5.341423000000001
2256,67.2503583,-165.72614309999997,33.01,7.591722000000001
2257,67.2503217,-165.7045891,32.88,4.418582
2258,67.2502967,-165.682985,32.74,149.09568800000002
2259,67.25019590000001,-165.6613978,32.61,180.047115
2260,67.25008170000001,-165.6398367,32.47,39.318326000000006
2261,67.2499247,-165.6183179,32.35,87.542798
2262,67.24969890000001,-165.5968177,32.22,102.038121
2263,67.2494877,-165.57528259999998,32.09,46.637325
2264,67.2495567,-165.55375680000003,31.95,10.372959
2265,67.24967420000002,-165.53235049999998,31.85,12.23093
2266,67.2498467,-165.5107654,31.74,12.856408
2267,67.2499093,-165.4892377,31.64,15.739127
2268,67.25001,-165.4676975,31.58,14.730761000000001
2269,67.2500349,-165.44627930000001,31.56,7.399274000000001
2270,67.2499999,-165.42479780000002,31.56,13.216501000000001
2271,67.25000329999999,-165.40337390000002,31.59,39.42231
2272,67.249835,-165.38184030000002,31.6,12.611195
2273,67.24961379999999,-165.3603079,31.63,9.778794999999999
2274,67.24949509999999,-165.338927,31.65,56.763315
2275,67.24950559999999,-165.31740630000002,31.68,13.97746
2276,67.24961,-165.2959217,31.69,11.204307
2277,67.2495916,-165.27439280000002,31.7,13.997972
2278,67.24951,-165.2529151,31.68,20.681778
2279,67.2494362,-165.23140130000002,31.76,19.716817000000002
2280,67.24945500000001,-165.2099399,31.72,90.90914
2281,67.2494417,-165.1883683,31.71,62.002377
2282,67.2494317,-165.1668737,31.68,112.102151
2283,67.24926529999999,-165.1452475,31.64,302.717808
2284,67.24915340000001,-165.1236406,31.59,229.532781
2285,67.2490833,-165.1021217,31.56,15.974194
2286,67.2490491,-165.0805674,31.55,270.317929
2287,67.2490567,-165.05903830000003,31.55,31.883595
2288,67.24906999999999,-165.0375507,31.54,2105.124578
2289,67.24906999999999,-165.0159707,31.55,2971.3158379999995
2290,67.2491319,-164.99443430000002,31.54,52.857162
2291,67.24924250000001,-164.9729914,31.54,32.329375999999996
2292,67.2494048,-164.9514808,31.56,31.60668
2293,67.2497124,-164.930019,31.6,225.05607500000002
2294,67.2500083,-164.9084315,31.63,31.225295
2295,67.2504433,-164.8870783,31.61,50.457648000000006
2296,67.2507983,-164.8655113,31.54,35.050503
2297,67.25093000000001,-164.84401169999998,31.55,59.602413
2298,67.2509804,-164.8224278,31.55,70.71861299999999
2299,67.2508429,-164.80086790000001,31.47,66.94269800000001
2300,67.2507045,-164.77923,31.38,26.326706
2301,67.25043670000001,-164.7576803,31.25,32.42168
2302,67.2502709,-164.73605690000002,31.1,32.00748900000001
2303,67.2501617,-164.7145812,30.97,25.601833
2304,67.25036659999999,-164.6947154,30.9,5.926182
2305,66.5018398,-166.03104299999998,17.85,2.109088
2306,66.5024882,-166.0520312,17.98,4.936815000000001
2307,66.5031939,-166.0728018,18.09,5.304054
2308,66.5038837,-166.09364309999998,18.29,8.58485
2309,66.5040741,-166.11452230000003,18.54,4.367788999999999
2310,66.5039583,-166.1354696,18.52,1.9438779999999998
2311,66.503785,-166.1562394,18.62,0.739799
2312,66.5034848,-166.1771386,18.56,7.123553
2313,66.50316310000001,-166.19797519999997,18.48,2.929522
2314,66.5027542,-166.21878930000003,18.26,5.060105
2315,66.50245229999999,-166.2396191,17.97,5.629599000000001
2316,66.502082,-166.2604664,17.73,3.23868
2317,66.5016983,-166.2813067,17.48,1.548225
2318,66.5012983,-166.3021385,17.17,1.6751149999999997
2319,66.5007775,-166.3228946,16.85,1.104729
2320,66.5004282,-166.3437562,16.54,1.048409
2321,66.5003313,-166.36469499999998,16.23,150.49943100000002
2322,66.500242,-166.3855147,15.91,1.623268
2323,66.5001647,-166.4064538,15.66,1.984476
2324,66.5002926,-166.4272452,15.76,7.219585
2325,66.5005024,-166.44807859999997,16.11,2.086469
2326,66.50049,-166.4688841,16.52,1.7981489999999998
2327,66.5003883,-166.4897333,16.94,1.9103649999999999
2328,66.50021070000001,-166.5106881,17.38,5.4470730000000005
2329,66.50016670000001,-166.5316176,17.87,7.860213999999999
2330,66.50001280000001,-166.5525197,18.44,4.0922480000000006
2331,66.49991329999999,-166.5733565,19.15,112.667298
2332,66.499972,-166.5942631,19.96,876.9028840000001
2333,66.500116,-166.61517980000002,20.97,958.2751460000001
2334,66.5001483,-166.6359575,22.04,109.205838
2335,66.5000243,-166.6568917,23.04,22.710079999999998
2336,66.5000633,-166.6776917,24.04,286.506307
2337,66.5001967,-166.698524,24.97,528.475151
2338,66.50007,-166.719582,25.81,272.485431
2339,66.4999015,-166.74047219999997,26.58,13.771257
2340,66.49957140000001,-166.7613312,27.28,1013.2020170000001
2341,66.4996076,-166.78220880000003,27.93,59.072249000000006
2342,66.49986379999999,-166.80317019999998,28.59,79.79389599999999
2343,66.4998805,-166.824061,29.16,148.469132
2344,66.4999226,-166.8451872,29.62,83.880865
2345,66.499925,-166.866095,30.02,835.625194
2346,66.49945179999999,-166.88704919999998,30.38,42.956814
2347,66.4991715,-166.9079394,30.76,14.550438
2348,66.4990797,-166.9288895,30.96,385.40418500000004
2349,66.4988939,-166.9499322,30.81,269.764202
2350,66.4989317,-166.9709155,30.68,492.984832
2351,66.4990883,-166.9917274,30.6,412.785998
2352,66.49918829999999,-167.0126267,30.49,567.0350109999999
2353,66.4993133,-167.03344919999998,30.4,235.88377400000002
2354,66.4993767,-167.05433469999997,30.31,250.15998
2355,66.49946360000001,-167.0751495,30.2,187.06328699999997
2356,66.4995797,-167.0959995,30.06,196.317808
2357,66.49957679999999,-167.1168171,29.86,599.564734
2358,66.4997133,-167.1375746,29.54,730.354189
2359,66.499775,-167.1584117,29.18,474.40141500000004
2360,66.4999792,-167.17929130000002,29.04,228.47330399999998
2361,66.5001374,-167.2001812,28.96,902.218982
2362,66.5002829,-167.221099,28.94,563.2543330000001
2363,66.5005681,-167.24195859999998,28.92,746.9478129999999
2364,66.5024464,-167.2450124,29.02,19.167696999999997
2365,66.5004764,-167.25500449999998,28.99,171.12626699999998
2366,66.5003887,-167.275751,29.0,441.23747199999997
2367,66.50033499999999,-167.296598,29.0,647.8875519999999
2368,66.5002106,-167.3175061,29.01,629.852518
2369,66.5001321,-167.33830890000002,28.99,751.7323040000001
2370,66.500174,-167.3592059,28.94,839.536657
2371,66.5002221,-167.3801875,28.83,639.003258
2372,66.50025,-167.4010426,28.73,572.5569989999999
2373,66.50030799999999,-167.42194819999997,28.56,623.888348
2374,66.5002917,-167.4428388,28.35,494.57976900000006
2375,66.5001533,-167.46369840000003,28.09,414.773826
2376,66.5001333,-167.48456480000002,27.91,357.089174
2377,66.5001233,-167.505515,27.59,372.30467300000004
2378,66.50015,-167.5264333,27.35,610.6902269999999
2379,66.500095,-167.5473117,27.07,472.53741499999995
2380,66.5000017,-167.56823169999998,26.78,491.107873
2381,66.50007,-167.5890833,26.48,530.128245
2382,66.500085,-167.6099533,26.23,355.195926
2383,66.5001184,-167.63087140000002,26.0,801.6643510000001
2384,66.5001671,-167.65168799999998,25.77,1116.236484
2385,66.5001931,-167.6726382,25.52,1382.93951
2386,66.50019470000001,-167.69365359999998,25.27,819.2435350000001
2387,66.5000333,-167.7145712,25.07,668.2867300000001
2388,66.5001022,-167.7352669,24.85,402.289977
2389,66.5000989,-167.75617409999998,24.6,439.697495
2390,66.5000333,-167.7770936,24.46,488.769761
2391,66.500096,-167.79800680000002,24.29,891.8002580000001
2392,66.5000358,-167.8189502,24.12,683.812061
2393,66.5001117,-167.8399672,24.03,1602.3153379999999
2394,66.50013910000001,-167.8608632,23.92,505.407576
2395,66.5002909,-167.8817595,23.83,313.12566100000004
2396,66.5003785,-167.9026457,23.79,243.23826899999997
2397,66.500485,-167.923548,23.7,177.24542200000002
2398,66.5005517,-167.9444737,23.73,173.95024099999998
2399,66.50041879999999,-167.9653167,23.74,296.515533
2400,66.5003493,-167.9863053,23.89,346.395482
2401,66.5002129,-168.0071931,24.11,326.036435
2402,66.50018370000001,-168.0281044,24.45,240.351301
2403,66.5001369,-168.0490281,24.92,291.924481
2404,66.50013539999999,-168.0700805,25.6,246.526637
2405,66.5001233,-168.09090419999998,26.43,206.02123999999998
2406,66.5002701,-168.1118283,27.31,217.72138599999997
2407,66.50036999999999,-168.13274280000002,28.25,757.9075699999999
2408,66.50155500000001,-168.1501216,29.3,265.049332
2409,66.50069930000001,-168.1634167,29.7,712.566566
2410,66.5005478,-168.1842694,30.77,364.662186
2411,66.5004895,-168.205056,31.93,319.342016
2412,66.5004278,-168.22592419999998,33.56,225.70972899999998
2413,66.50034000000001,-168.2468207,35.59,170.742921
2414,66.50040329999999,-168.26768,37.73,175.690842
2415,66.5038181,-168.2576217,38.37,9.078978
2416,66.5004555,-168.282025,39.14,34.666956
2417,66.50138170000001,-168.3028883,40.72,127.17111
2418,66.5011977,-168.3236388,42.45,167.39407
2419,66.5010633,-168.3444367,43.95,118.87987100000001
2420,66.5007517,-168.3652967,45.82,115.371185
2421,66.500624,-168.3861355,47.93,71.20363499999999
2422,66.50041829999999,-168.4069365,49.41,58.747973
2423,66.5003545,-168.427843,50.0,55.219688000000005
2424,66.50028,-168.4487505,50.42,58.672298
2425,66.50012070000001,-168.4696286,51.31,144.00254800000002
2426,66.500045,-168.49052890000002,51.74,12.854272000000002
2427,66.498471,-168.50801090000002,51.86,14.435852000000002
