Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170812044435,71.00257690000001,-160.071985,0.0,0.0,0.0,0.0,0.0,0.0,0.6940166206500358,1.121103771817663,0.10677178779227263,0.0,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6475262263882758,1.0460039041656504,0.09961941944432087,0.0,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7765520158146789,1.2544301793937962,0.11946954089461659,0.0,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6960760149983622,1.1244304857678151,0.10708861769206747,0.0,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,0.0,0.0,0.0,0.0,0.0,0.0,0.6757384913423479,1.0915775629380833,0.10395976789890465,0.0,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,0.0,0.0,0.0,0.0,0.0,0.0,1.5591439482080105,2.518617147106998,0.23986829972428897,0.0,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,0.0,0.0,0.0,0.0,0.0,0.0,2.060501529349226,3.328502470481461,0.31700023528373106,0.0,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5005027308156185,2.4238890267014197,0.2308465739719503,0.0,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,0.0,0.0,0.0,0.0,0.0,0.0,1.1840013601911497,1.912617581844986,0.18215405541391155,0.0,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,0.0,0.0,0.0,0.0,0.0,0.0,1.2370115015362724,1.998249348638621,0.1903094617750331,0.0,0.0,0.0,0.0
20170812051924,71.0033854,-159.8174146,0.0,0.0,0.0,0.0,0.0,0.0,1.4328001580598348,2.314523332251375,0.22043079354778736,0.0,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9756280384737286,3.1913991390704406,0.303942775149747,0.0,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,0.0,0.0,0.0,0.0,0.0,0.0,2.3974309974834087,3.8727731497786957,0.3688355380739272,0.0,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999998,0.0,0.0,0.0,0.0,0.0,0.0,3.2849669852362893,5.306485129993964,0.505379536189697,0.0,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,0.0,0.0,0.0,0.0,0.0,0.0,2.3201827983294345,3.747987597299339,0.3569511997434453,0.0,0.0,0.0,0.0
20170812054823,71.00299609999999,-159.68911,0.0,0.0,0.0,0.0,0.0,0.0,1.2357546881560038,1.9962191116370052,0.19011610587018182,0.0,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,0.0,0.0,0.0,0.0,0.0,0.0,1.4663535942809185,2.368725036916193,0.22559286065860737,0.0,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,0.0,0.0,0.0,0.0,0.0,0.0,1.3462982377850807,2.1747894610359064,0.20712280581297027,0.0,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,0.0,0.0,0.0,0.0,0.0,0.0,1.171372691783181,1.892217425191813,0.18021118335142616,0.0,0.0,0.0,0.0
20170812061201,71.00334029999999,-159.58649,0.0,0.0,0.0,0.0,0.0,0.0,0.9537842595821632,1.540728419321503,0.14673603993542095,0.0,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,0.0,0.0,0.0,0.0,0.0,0.0,1.8959804717869566,3.062737685199851,0.2916893033517002,0.0,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,0.0,0.0,0.0,0.0,0.0,0.0,1.7545402420627196,2.8342573141004648,0.2699292680096985,0.0,0.0,0.0,0.0
20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,0.0,0.0,0.0,0.0,2.5053750395499703,4.0471442946636405,0.38544231377743804,0.0,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,0.0,0.0,0.0,0.0,0.0,0.0,3.5637496265357225,5.756826319788967,0.5482691733136904,0.0,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,0.0,0.0,0.0,0.0,0.0,0.0,3.158272568063475,5.101824917645057,0.4858880873940399,0.0,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,0.0,0.0,0.0,0.0,0.0,0.0,2.097577566708281,3.388394530837306,0.32270424103237294,0.0,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000002,0.0,0.0,0.0,0.0,0.0,0.0,1.7271261779717448,2.7899730567257865,0.2657117196881603,0.0,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,0.0,0.0,0.0,0.0,0.0,0.0,2.355324939614053,3.8047556716808986,0.3623576830177463,0.0,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,0.0,0.0,0.0,0.0,0.0,0.0,2.890558765319895,4.669364159361159,0.4447013485104907,0.0,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,0.0,0.0,0.0,0.0,0.0,0.0,1.8491175099192283,2.9870359775597213,0.2844796169103858,0.0,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,0.0,0.0,0.0,0.0,0.0,0.0,2.6014511014202526,4.202344086908273,0.40022324637233986,0.0,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,0.0,0.0,0.0,0.0,0.0,0.0,2.0642410339822925,3.3345432087387867,0.3175755436893278,0.0,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,0.0,0.0,0.0,0.0,0.0,0.0,2.1102200547645067,3.408817011542889,0.32464923919482874,0.0,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999998,0.0,0.0,0.0,0.0,0.0,0.0,2.5560563644416283,4.129014127176708,0.3932394406831329,0.0,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,0.0,0.0,0.0,0.0,0.0,0.0,2.367556259058125,3.824513956937745,0.36423942447059154,0.0,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,0.0,0.0,0.0,0.0,0.0,0.0,0.9811604993282961,1.5849515758366968,0.1509477691273348,0.0,0.0,0.0,0.0
20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.0,0.0,0.0,0.0,0.5479261938817958,0.8851115439620264,0.08429633752010728,0.0,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,0.0,0.0,0.0,0.0,0.0,0.0,0.4705662798484067,0.7601455289858048,0.07239481228438305,0.0,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.0,0.0,0.0,0.0,0.0,0.0,0.2554405078489077,0.4126346665246316,0.03929853966900823,0.0,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.0,0.0,0.0,0.0,0.0,0.0,0.12162203701059854,0.19646636747881574,0.018711082617031263,0.0,0.0,0.0,0.0
20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.0,0.0,0.0,0.0,0.14338291781185566,0.23161855954221283,0.02205891043260531,0.0,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0928759236766714,0.15003033824721332,0.01428860364259612,0.0,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.0,0.0,0.0,0.0,0.0,0.0,0.12875658549765095,0.20799140734223173,0.01980870546114261,0.0,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07209048777861188,0.11645386487300519,0.011090844273608532,0.0,0.0,0.0,0.0
20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.0,0.0,0.0,0.0,0.012937335241203838,0.020898772312727704,0.0019903592678779934,0.0,0.0,0.0,0.0
20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.0,0.0,0.0,0.0,0.036395837834222185,0.05879327650151258,0.005599359666806562,0.0,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.0,0.0,0.0,0.0,0.0,0.0,0.08156628951600803,0.1317609292184583,0.01254865992555136,0.0,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.0,0.0,0.0,0.0,0.0,0.0,0.164993800136205,0.266528446373916,0.025383661559456764,0.0,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000272677606481989,0.0004404792104706138,4.1950400997258236e-05,0.0,0.0,0.0,0.0
20170812085416,71.00296540000001,-158.3317587,0.0,0.0,0.0,0.0,0.0,0.0,0.0800161568337908,0.12925686873163972,0.01231017797444733,0.0,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.0,0.0,0.0,0.0,0.0,0.0,0.0539663331350236,0.08717638429481407,0.008302512789977212,0.0,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.0,0.0,0.0,0.0,0.0,0.0,0.003981318611477172,0.006431360833922582,0.0006125105556128831,0.0,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.0,0.0,0.0,0.0,0.0,0.0,0.0034002852175232016,0.005492768428295369,0.0005231208026974225,0.0,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03444659231575023,0.05564449527934017,0.005299475740896072,0.0,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.0,0.0,0.0,0.0,0.0,0.0,0.04303535267304303,0.06951864662573733,0.006620823488155208,0.0,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0020001618257204576,0.0032310306415456527,0.0003077172039566384,0.0,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.0,0.0,0.0,0.0,0.0,0.0,0.0034645574664364945,0.005596592830395923,0.0005330088409901793,0.0,0.0,0.0,0.0
20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.0,0.0,0.0,0.0,0.014156414604630334,0.022868054361340723,0.002177909939178473,0.0,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022718436109822902,0.0,0.015145624073220038,0.0,0.015145624073220038,0.0
20170812235711,71.5039517,-158.3188517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001637,71.50336829999999,-158.1873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005535,71.50253670000001,-157.9249017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010328,71.50221540000001,-157.8724831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011916,71.49861340000001,-157.7753279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041443,71.5018249,-157.7875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041853,71.50164670000001,-157.76148899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042252,71.5016821,-157.7352294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042653,71.5017483,-157.7088813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043056,71.5015003,-157.6832228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043506,71.50084,-157.657295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044028,71.5005657,-157.6309676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044607,71.500277,-157.6046844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813045153,71.5000515,-157.57835730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813045741,71.4998982,-157.55217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813050332,71.4997637,-157.525876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813050922,71.49987519999999,-157.499746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813051510,71.5000806,-157.520301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815185133,71.31857990000002,-154.439165,0.0,0.0,0.0,0.0,0.0,0.0021589335160351426,0.021589335160351424,0.010794667580185918,0.004317867032071451,0.0,0.0,0.0,0.0
20170815185633,71.3260374,-154.426385,0.0,0.0,0.0,0.0,0.0,0.00685451217661194,0.06854512176611939,0.03427256088307428,0.013709024353218049,0.0,0.0,0.0,0.0
20170815190102,71.33350779999999,-154.4150689,0.0,0.0,0.0,0.0,0.0,0.0069734682818541885,0.0697346828185419,0.034867341409270954,0.01394693656370546,0.0,0.0,0.0,0.0
20170815190504,71.3409024,-154.4030119,0.0,0.0,0.0,0.0,0.0,0.006381070503546163,0.06381070503546163,0.03190535251775997,0.012762141007098158,0.0,0.0,0.0,0.0
20170815190914,71.3483717,-154.391085,0.0,0.0,0.0,0.0,0.0,0.005871859997658535,0.05871859997658535,0.029359299988332036,0.011743719995346808,0.0,0.0,0.0,0.0
20170815191315,71.3558073,-154.37912169999998,0.0,0.0,0.0,0.0,0.0,0.006192964450413189,0.0619296445041319,0.030964822251995976,0.012385928900791392,0.0,0.0,0.0,0.0
20170815191709,71.3631237,-154.3667476,0.0,0.0,0.0,0.0,0.0,0.00608374465725863,0.06083744657258629,0.030418723286272736,0.012167489314514343,0.0,0.0,0.0,0.0
20170815192110,71.37040209999999,-154.3541245,0.0,0.0,0.0,0.0,0.0,0.008661885533356674,0.08661885533356674,0.04330942766678337,0.017323771066687112,0.0,0.0,0.0,0.0
20170815192506,71.3777505,-154.3420769,0.0,0.0,0.0,0.0,0.0,0.006621869960891791,0.06621869960891794,0.033109349804421054,0.01324373992178653,0.0,0.0,0.0,0.0
20170815192905,71.3850235,-154.3298478,0.0,0.0,0.0,0.0,0.0,0.005375041455612753,0.05375041455612751,0.026875207278072508,0.010750082911215883,0.0,0.0,0.0,0.0
20170815193302,71.3922227,-154.3163827,0.0,0.0,0.0,0.0,0.0,0.005902845106833311,0.059028451068333106,0.029514225534178217,0.011805690213670702,0.0,0.0,0.0,0.0
20170815193701,71.3993507,-154.3030842,0.0,0.0,0.0,0.0,0.0,0.00566928469753031,0.05669284697530309,0.028346423487642804,0.01133856939505887,0.0,0.0,0.0,0.0
20170815194058,71.4065082,-154.28978030000002,0.0,0.0,0.0,0.0,0.0,0.004389325351954384,0.04389325351954384,0.021946626759760262,0.008778650703922183,0.0,0.0,0.0,0.0
20170815194455,71.4136829,-154.2767612,0.0,0.0,0.0,0.0,0.0,0.004665170291927092,0.046651702919270926,0.02332585145961811,0.00933034058387051,0.0,0.0,0.0,0.0
20170815194849,71.4209435,-154.2638986,0.0,0.0,0.0,0.0,0.0,0.0036973740866935926,0.03697374086693593,0.018486870433456447,0.0073947481733930166,0.0,0.0,0.0,0.0
20170815195254,71.42824370000001,-154.25107649999998,0.0,0.0,0.0,0.0,0.0,0.004325203918550199,0.04325203918550198,0.021626019592762072,0.00865040783711177,0.0,0.0,0.0,0.0
20170815195653,71.4355178,-154.23848669999998,0.0,0.0,0.0,0.0,0.0,0.0047229596147766815,0.04722959614776682,0.0236147980738528,0.009445919229547241,0.0,0.0,0.0,0.0
20170815200056,71.4427287,-154.225707,0.0,0.0,0.0,0.0,0.0,0.0075141962284078516,0.0751419622840785,0.037570981142023216,0.015028392456829695,0.0,0.0,0.0,0.0
20170815200451,71.44997,-154.2129023,0.0,0.0,0.0,0.0,0.0,0.006345748689616386,0.06345748689616386,0.03172874344809359,0.01269149737924152,0.0,0.0,0.0,0.0
20170815200851,71.4572375,-154.2004467,0.0,0.0,0.0,0.0,0.0,0.004694277097639228,0.04694277097639228,0.02347138548818011,0.009388554195280206,0.0,0.0,0.0,0.0
20170815201251,71.4645613,-154.1877589,0.0,0.0,0.0,0.0,0.0,0.004145960790189638,0.04145960790189638,0.02072980395094819,0.008291921580381638,0.0,0.0,0.0,0.0
20170815201653,71.47162829999999,-154.1742617,0.0,0.0,0.0,0.0,0.0,0.004577635128745585,0.04577635128745586,0.02288817564371364,0.009155270257494087,0.0,0.0,0.0,0.0
20170815202049,71.47864969999999,-154.15976919999997,0.0,0.0,0.0,0.0,0.0,0.004408292441147916,0.04408292441147915,0.022041462205726458,0.008816584882281254,0.0,0.0,0.0,0.0
20170815202453,71.4855988,-154.1455211,0.0,0.0,0.0,0.0,0.0,0.004256870166084532,0.042568701660845316,0.021284350830416826,0.0085137403321609,0.0,0.0,0.0,0.0
20170815202849,71.49259509999999,-154.13115980000003,0.0,0.0,0.0,0.0,0.0,0.004083025951761734,0.040830259517617346,0.020415129758834912,0.008166051903524634,0.0,0.0,0.0,0.0
20170815203249,71.4994861,-154.1166862,0.0,0.0,0.0,0.0,0.0,0.005065659458829095,0.05065659458829096,0.025328297294179025,0.010131318917663442,0.0,0.0,0.0,0.0
20170815203647,71.5058773,-154.1015564,0.0,0.0,0.0,0.0,0.0,0.0032854410074132133,0.03285441007413213,0.016427205037057305,0.006570882014821755,0.0,0.0,0.0,0.0
20170815211207,71.5127177,-154.0912301,0.0,0.0,0.0,0.0,0.0,0.002497662053882907,0.024976620538829077,0.012488310269420367,0.0049953241077666894,0.0,0.0,0.0,0.0
20170815211731,71.52035359999999,-154.0803319,0.0,0.0,0.0,0.0,0.0,0.003939275091223516,0.03939275091223516,0.01969637545612647,0.007878550182440033,0.0,0.0,0.0,0.0
20170815212116,71.52786479999999,-154.0689878,0.0,0.0,0.0,0.0,0.0,0.0035698599527399593,0.0356985995273996,0.01784929976369543,0.0071397199054792785,0.0,0.0,0.0,0.0
20170815212506,71.53540140000001,-154.05793180000003,0.0,0.0,0.0,0.0,0.0,0.0030573208130644475,0.030573208130644472,0.015286604065312032,0.006114641626130061,0.0,0.0,0.0,0.0
20170815212857,71.5429576,-154.0464593,0.0,0.0,0.0,0.0,0.0,0.0035881657443832247,0.035881657443832246,0.017940828721909417,0.007176331488761493,0.0,0.0,0.0,0.0
20170815213249,71.5504767,-154.03493830000002,0.0,0.0,0.0,0.0,0.0,0.004438677105781969,0.044386771057819685,0.0221933855289183,0.008877354211569771,0.0,0.0,0.0,0.0
20170815213633,71.5580047,-154.02369240000002,0.0,0.0,0.0,0.0,0.0,0.00534082855791649,0.0534082855791649,0.026704142789550377,0.010681657115830065,0.0,0.0,0.0,0.0
20170815214016,71.5656199,-154.01299330000003,0.0,0.0,0.0,0.0,0.0,0.0063831930603725365,0.06383193060372536,0.0319159653018306,0.012766386120739824,0.0,0.0,0.0,0.0
20170815214409,71.57323709999999,-154.0021266,0.0,0.0,0.0,0.0,0.0,0.007179628932664879,0.07179628932664879,0.035898144663337524,0.014359257865323927,0.0,0.0,0.0,0.0
20170815214756,71.58079609999999,-153.9907425,0.0,0.0,0.0,0.0,0.0,0.005574371417055404,0.05574371417055404,0.02787185708530326,0.01114874283412393,0.0,0.0,0.0,0.0
20170815215139,71.588317,-153.9795475,0.0,0.0,0.0,0.0,0.0,0.006519675684923543,0.06519675684923543,0.03259837842458856,0.013039351369840671,0.0,0.0,0.0,0.0
20170815215526,71.59289559999999,-153.9705493,0.0,0.0,0.0,0.0,0.0,0.003416398898920494,0.03416398898920494,0.017081994494595475,0.006832797797841281,0.0,0.0,0.0,0.0
20170816024839,71.5997937,-153.9557257,0.0,0.0,0.0,0.0,0.0,0.004902069726470479,0.04902069726470479,0.024510348632363472,0.009804139452940666,0.0,0.0,0.0,0.0
20170816025312,71.6071372,-153.9436285,0.0,0.0,0.0,0.0,0.0,0.006787406062971151,0.06787406062971149,0.0339370303148368,0.013574812125929762,0.0,0.0,0.0,0.0
