Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170812031846,71.0003115,-160.7376385,0.0,0.0,0.0,0.0,0.0,0.0,0.03941227853002649,0.059118417795056645,0.013137426176661473,0.013137426176661473,0.006568713088340664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032216,71.00039129999999,-160.71204980000002,0.0,0.0,0.0,0.0,0.0,0.0,0.03507082001945361,0.05260623002920811,0.01169027333982088,0.01169027333982088,0.0058451366699108775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032536,71.0004978,-160.68659219999998,0.0,0.0,0.0,0.0,0.0,0.0,0.033111147828056825,0.04966672174214351,0.011037049276029741,0.011037049276029741,0.0055185246380155826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032856,71.0005846,-160.66092759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.028906543379114864,0.0433598150686576,0.00963551445970613,0.00963551445970613,0.004817757229851594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033217,71.00069690000001,-160.635306,0.0,0.0,0.0,0.0,0.0,0.0,0.026292120779319767,0.03943818116899423,0.008764040259775872,0.008764040259775872,0.004382020129885763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02928149291093306,0.043922239366456305,0.00976049763698313,0.00976049763698313,0.004880248818492031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.0,0.0,0.0,0.0,0.0,0.0,0.02900094453836831,0.04350141680755537,0.009666981512796047,0.009666981512796047,0.004833490756393052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02792322862561839,0.04188484293850324,0.009307742875223622,0.009307742875223622,0.004653871437609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.0,0.0,0.0,0.0,0.0,0.0,0.03258735135387025,0.048881027030790954,0.010862450451289017,0.010862450451289017,0.005431225225643867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034848,70.99978730000001,-160.507459,0.0,0.0,0.0,0.0,0.0,0.0,0.03115534042560722,0.04673301063839799,0.010385113475198713,0.010385113475198713,0.005192556737597665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.0,0.0,0.0,0.0,0.0,0.0,0.03284935736984534,0.04927403605472282,0.010949785789940828,0.010949785789940828,0.005474892894968314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035528,70.9997083,-160.456306,0.0,0.0,0.0,0.0,0.0,0.0,0.030600052272256376,0.045900078408323615,0.010200017424073891,0.010200017424073891,0.005100008712036712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035846,70.9997183,-160.43069169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03437744515080976,0.05156616772626753,0.011459148383611699,0.011459148383611699,0.005729574191807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040204,70.9997236,-160.4049974,0.0,0.0,0.0,0.0,0.0,0.0,0.37912197121063,0.6124277996476208,0.058326457109320134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040523,70.99972609999999,-160.37937659999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4613836030410545,0.745311974143629,0.07098209277558847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,0.0,0.0,0.0,0.0,0.0,0.0,0.5244344814784495,0.8471633931573158,0.08068222791974558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041157,71.00048609999999,-160.3282321,0.0,0.0,0.0,0.0,0.0,0.0,0.5400392501166418,0.8723710963422942,0.0830829615564042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041514,71.00091429999999,-160.30250700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.44031775566162495,0.7112825283765405,0.0677411931786913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,0.0,0.0,0.0,0.0,0.0,0.0,0.5375781497373991,0.8683954726525421,0.08270433072886167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,0.0,0.0,0.0,0.0,0.0,0.0,0.5298649747126188,0.8559357283823688,0.08151768841734928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,0.0,0.0,0.0,0.0,0.0,0.0,0.44803650156984276,0.7237512717666353,0.06892869254921041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4732148524268679,0.764423992382259,0.0728022849887892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,0.0,0.0,0.0,0.0,0.0,0.0,0.4826784511849282,0.7797113442219433,0.07425822325922417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,0.0,0.0,0.0,0.0,0.0,0.0,0.4676253932902174,0.7553948660841031,0.0719423681985006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,0.0,0.0,0.0,0.0,0.0,0.0,0.48449483439631835,0.7826455017169577,0.0745376668301416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,0.0,0.0,0.0,0.0,0.0,0.0,0.38355520781594993,0.619589181856509,0.05900849351012218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044435,71.00257690000001,-160.071985,0.0,0.0,0.0,0.0,0.0,0.0,0.4818937940261232,0.7784438211189876,0.07413750677330065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999998,0.0,0.0,0.0,0.0,0.0,0.0,0.44962810613221244,0.726322325290506,0.06917355478960167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5392364738296862,0.871074303879986,0.08295945751211957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999998,0.0,0.0,0.0,0.0,0.0,0.0,0.48346897134892974,0.7809883383323637,0.07437984174593389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,0.0,0.0,0.0,0.0,0.0,0.0,0.4692222005649631,0.7579743239897138,0.07218803085613368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,0.0,0.0,0.0,0.0,0.0,0.0,1.0828624662713509,1.7492393685919112,0.16659422558020964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,0.0,0.0,0.0,0.0,0.0,0.0,1.4310883844305224,2.311758159466281,0.22016744375822653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0420904102562125,1.6833768165701561,0.1603216015779528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,0.0,0.0,0.0,0.0,0.0,0.0,0.8222242619422178,1.3282084231379656,0.12649604029890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,0.0,0.0,0.0,0.0,0.0,0.0,0.8590373275999352,1.387675683046226,0.13215958886154405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051924,71.0033854,-159.8174146,0.0,0.0,0.0,0.0,0.0,0.0,0.9950405359929063,1.6073731735265038,0.15308315938342298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000002,0.0,0.0,0.0,0.0,0.0,0.0,1.3721309464274214,2.216519221150804,0.21109706868121578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,0.0,0.0,0.0,0.0,0.0,0.0,1.6650980138037024,2.689773714611322,0.2561689252006252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999998,0.0,0.0,0.0,0.0,0.0,0.0,2.281539017696348,3.685563028586908,0.3510060027223353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,0.0,0.0,0.0,0.0,0.0,0.0,1.6113878217220394,2.6030110966279287,0.24790581872646522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054823,71.00299609999999,-159.68911,0.0,0.0,0.0,0.0,0.0,0.0,0.8581139978009005,1.3861841502946821,0.13201753812326555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,0.0,0.0,0.0,0.0,0.0,0.0,1.018337199085018,1.6450062446760025,0.1566672613976601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,0.0,0.0,0.0,0.0,0.0,0.0,0.9349520900484971,1.510307222385787,0.14383878308432832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,0.0,0.0,0.0,0.0,0.0,0.0,0.8136207274640923,1.3143104059041009,0.12517241960998618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061201,71.00334029999999,-159.58649,0.0,0.0,0.0,0.0,0.0,0.0,0.6623151899658474,1.0698937684059961,0.10189464461004741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,0.0,0.0,0.0,0.0,0.0,0.0,1.3167570266788138,2.1270690430943167,0.20257800410435953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,0.0,0.0,0.0,0.0,0.0,0.0,1.2185067264259348,1.9683570196148057,0.1874625732963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,0.0,0.0,0.0,0.0,1.740080157173699,2.810898715434397,0.2677046395651161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,0.0,0.0,0.0,0.0,0.0,0.0,2.4752683341653703,3.998510385957088,0.38081051294870233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,0.0,0.0,0.0,0.0,0.0,0.0,2.1936562563936395,3.543598568019912,0.3374855779066846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,0.0,0.0,0.0,0.0,0.0,0.0,1.4568154456353006,2.353317258332595,0.22412545317449117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1995224730957779,1.9376901488473148,0.18454191893784785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,0.0,0.0,0.0,0.0,0.0,0.0,1.635874401507564,2.6425663408961304,0.2516729848470394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,0.0,0.0,0.0,0.0,0.0,0.0,2.0076906107855863,3.24319252511298,0.3088754785823732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,0.0,0.0,0.0,0.0,0.0,0.0,1.284222167085726,2.074512731448169,0.1975726410901296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,0.0,0.0,0.0,0.0,0.0,0.0,1.8068733927193883,2.918795480546747,0.2779805219566944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,0.0,0.0,0.0,0.0,0.0,0.0,1.4337053447423018,2.3159855568905137,0.2205700530370238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,0.0,0.0,0.0,0.0,0.0,0.0,1.4656201063285736,2.367540171760784,0.22548001635827125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999998,0.0,0.0,0.0,0.0,0.0,0.0,1.7753411060970659,2.8678587098462525,0.27312940093788923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,0.0,0.0,0.0,0.0,0.0,0.0,1.6444189511851557,2.6563690749921283,0.252987530951394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,0.0,0.0,0.0,0.0,0.0,0.0,0.6814071506280002,1.1007346279379393,0.10483186932711032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.0,0.0,0.0,0.0,0.38050395388246844,0.6146602331960503,0.05853906982804851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,0.0,0.0,0.0,0.0,0.0,0.0,0.32681024630162286,0.5279242440258043,0.050278499431013576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.0,0.0,0.0,0.0,0.0,0.0,0.17740354136162412,0.2865749514306231,0.027292852517210392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.0,0.0,0.0,0.0,0.0,0.0,0.08467356635425949,0.1367803764185149,0.01302670251603456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.0,0.0,0.0,0.0,0.09957549417706824,0.16085272136307432,0.015319306796466228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072413,71.00543329999999,-159.0214443,0.0,0.0,0.0,0.0,0.0,0.0,0.1644646626890607,0.2656736858822667,0.025302255798313016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072717,71.0050535,-158.99597450000002,0.0,0.0,0.0,0.0,0.0,0.0,0.015642154801726225,0.025268096218136134,0.002406485354108745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073022,71.0046311,-158.970489,0.0,0.0,0.0,0.0,0.0,0.0,0.0380795006945104,0.06151303958350875,0.005858384722239515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073329,71.0041554,-158.9450094,0.0,0.0,0.0,0.0,0.0,0.0,0.07516808061712514,0.12142536099666053,0.01156432009495572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05007005060276964,0.08088238943532852,0.007703084708113464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.0,0.0,0.0,0.0,0.008984350211504111,0.014513181110885025,0.0013822077248457976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.0,0.0,0.0,0.0,0.025280435858544437,0.040837627156120986,0.003889297824401441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.0,0.0,0.0,0.0,0.0,0.0,0.05663867497632674,0.09149324419244008,0.008713642304047342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.0,0.0,0.0,0.0,0.0,0.0,0.11465776912653532,0.18521639628182301,0.01763965678873461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075241,71.0035693,-158.79170380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.006797398776901919,0.01098041340884468,0.0010457536579866376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075559,71.0037,-158.7661017,0.0,0.0,0.0,0.0,0.0,0.0,0.008909184661548544,0.014391759837890507,0.0013706437940834496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075917,71.0037783,-158.74033119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005044320005157579,0.008148516931412659,0.0007760492315630408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812080235,71.00380109999999,-158.7148091,0.0,0.0,0.0,0.0,0.0,0.0,0.0045126014556719374,0.007289586966850968,0.0006942463777950053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812080552,71.00375809999998,-158.68931740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005834482286645049,0.00942493292456582,0.0008976126594828893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812080910,71.00362170000001,-158.6636975,0.0,0.0,0.0,0.0,0.0,0.0,0.003711375693496086,0.0059952991971909415,0.0005709808759228246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812081229,71.003465,-158.63814,0.0,0.0,0.0,0.0,0.0,0.0,0.013745179651914456,0.02220375174543952,0.0021146430233747065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812081546,71.00328809999999,-158.6126506,0.0,0.0,0.0,0.0,0.0,0.0,0.10969127776248984,0.17719360253939326,0.01687558119420835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812081905,71.0030837,-158.5869963,0.0,0.0,0.0,0.0,0.0,0.0,0.4057399653768622,0.6554260979162454,0.06242153313487486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812082225,71.0028918,-158.56147719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07474621713859571,0.12074388922399812,0.011499418021336019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812082545,71.00288420000001,-158.5360028,0.0,0.0,0.0,0.0,0.0,0.0,0.022951649000047813,0.037075740692238034,0.0035310229230841447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812082906,71.00287229999999,-158.5104445,0.0,0.0,0.0,0.0,0.0,0.0,0.13835757309104396,0.22350069499312925,0.02128578047555264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812083228,71.0028091,-158.4849757,0.0,0.0,0.0,0.0,0.0,0.0,0.09386341744271268,0.15162552048439257,0.014440525760406124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812083548,71.0027232,-158.45948149999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006603720538280372,0.01066754856184896,0.001015957005888503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812083908,71.00282370000001,-158.43395619999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006086766866078467,0.009832469552891276,0.000936425671703348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812084231,71.0029255,-158.4084128,0.0,0.0,0.0,0.0,0.0,0.0,0.002810747704462574,0.004540438599528734,0.0004324227237635805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812084554,71.00299,-158.3828803,0.0,0.0,0.0,0.0,0.0,0.0,0.010154064006943051,0.016402718780432337,0.0015621636933739252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812084917,71.00299,-158.3573551,0.0,0.0,0.0,0.0,0.0,0.0,0.0068718373786514145,0.011100660380887918,0.0010572057505614152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085240,71.00296540000001,-158.3317587,0.0,0.0,0.0,0.0,0.0,0.0,0.03783160822435759,0.06111259790072871,0.005820247419132459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.0,0.0,0.0,0.0,0.0,0.0,0.037481339526246216,0.060546779234599564,0.005766359927119242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.0,0.0,0.0,0.0,0.0,0.0,0.0027654116354252477,0.004467203411062817,0.0004254479439109958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.0,0.0,0.0,0.0,0.0,0.0,0.002361826990065145,0.003815258983950746,0.00036335799847149946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.023922079674321785,0.038643359473896646,0.0036803199498806087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.0,0.0,0.0,0.0,0.0,0.0,0.029890452847548796,0.0482845776767102,0.004598531207315044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0013866722708102328,0.0022400090528455897,0.0002133341955091717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.0,0.0,0.0,0.0,0.0,0.0,0.002404694119312144,0.003884505885047191,0.0003699529414328856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.0,0.0,0.0,0.0,0.009830350167637345,0.015879796424687103,0.0015123615642542766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020525185602863524,0.0,0.013683457068576495,0.0,0.013683457068576495,0.0,0.0,0.0,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001637,71.50336829999999,-158.1873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
