Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170812051924,71.0033854,-159.8174146,0.0,0.0,0.11021539677395632,0.9919385709649831,1.7634463483821767,0.11021539677395632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000002,0.0,0.0,0.151971387574849,1.367742488173147,2.4315422011960486,0.151971387574849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,0.0,0.0,0.18441776903721852,1.6597599213345102,2.950684304594688,0.18441776903721852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999998,0.0,0.0,0.25268976809461513,2.274207912855573,4.043036289518994,0.25268976809461513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,0.0,0.0,0.17847559987138736,1.6062803988415244,2.8556095979431606,0.17847559987138736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054823,71.00299609999999,-159.68911,0.0,0.0,0.09505805293511424,0.8555224764155177,1.520928846960807,0.09505805293511424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,0.0,0.0,0.1127964303292862,1.0151678729641704,1.8047428852710166,0.1127964303292862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,0.0,0.0,0.1035614029065274,0.9320526261585745,1.656982446504567,0.1035614029065274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,0.0,0.0,0.09010559167578745,0.8109503250816057,1.441689466811141,0.09010559167578745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061201,71.00334029999999,-159.58649,0.0,0.0,0.07336801996776003,0.6603121797099949,1.1738883194843355,0.07336801996776003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,0.0,0.0,0.14584465167597255,1.3126018650840519,2.3335144268130477,0.14584465167597255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,0.0,0.0,0.1349646340048666,1.2146817060416328,2.159434144077528,0.1349646340048666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,0.19272115688872046,1.7344904119970705,3.0835385102147757,0.19272115688872046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,0.0,0.0,0.27413458665664114,2.4672112799111403,4.386153386509699,0.27413458665664114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,0.0,0.0,0.2429440436972532,2.1864963932739956,3.8871046991576255,0.2429440436972532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,0.0,0.0,0.16135212051612816,1.452169084644993,2.5816339282577587,0.16135212051612816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000002,0.0,0.0,0.13285585984415307,1.1957027385965615,2.125693757504875,0.13285585984415307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,0.0,0.0,0.18117884150865446,1.6306095735789687,2.898861464141562,0.18117884150865446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,0.0,0.0,0.2223506742554057,2.001156068298389,3.5576107880828176,0.2223506742554057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,0.0,0.0,0.14223980845530954,1.2801582760975232,2.2758369352847776,0.14223980845530954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,0.0,0.0,0.20011162318615539,1.8010046086760971,3.2017859709772027,0.20011162318615539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,0.0,0.0,0.1587877718447805,1.4290899466031703,2.5406043495170705,0.1587877718447805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,0.0,0.0,0.1623246195973969,1.4609215763762486,2.597193913558805,0.16232461959739686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999998,0.0,0.0,0.19661972034176994,1.769577483076952,3.145915525468147,0.19661972034176994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,0.0,0.0,0.18211971223517917,1.6390774101170325,2.913915395760698,0.18211971223517917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,0.0,0.0,0.0754738845636499,0.6792649610734994,1.2075821530200377,0.0754738845636499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.0421481687600944,0.37933351884095445,0.6743707001608703,0.0421481687600944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,0.0,0.0,0.036197406142203764,0.32577665527966104,0.5791584982747379,0.036197406142203764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.0,0.0,0.01964926983453764,0.17684342851079796,0.3143883173523807,0.01964926983453764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.0,0.0,0.009355541308510967,0.08419987177662117,0.14968866093629152,0.009355541308510967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.01102945521630031,0.09926509694650228,0.17647128346100296,0.01102945521630031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999998,0.0,0.0,0.007144301821282461,0.0642987163915404,0.1143088291408331,0.007144301821282461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.0,0.0,0.009904352730558202,0.08913917457535867,0.15846964368913385,0.009904352730558202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.0055454221368143545,0.049908799231314055,0.08872675418898954,0.0055454221368143545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.0009951796339389967,0.008956616705442018,0.015922874143017997,0.0009951796339389967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.002799679833400672,0.025197118500588648,0.044794877334350475,0.002799679833400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.0,0.0,0.006274329962772749,0.056468969664986844,0.10038927940437577,0.006274329962772749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.0,0.0,0.012691830779728528,0.11422647701735385,0.20306929247541913,0.012691830779728528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999998,0.0,0.0,2.0975200498614535e-05,0.0001887768044878224,0.0003356032079778327,2.0975200498614535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085416,71.00296540000001,-158.3317587,0.0,0.0,0.006155088987212008,0.055395800885070456,0.09848142379551994,0.006155088987212008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.0,0.0,0.004151256394990063,0.037361307554928655,0.06642010231989293,0.004151256394990063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.0,0.0,0.00030625527780580154,0.0027562975002516977,0.004900084444890527,0.00030625527780580154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.0,0.0,0.00026156040134807276,0.002354043612132147,0.004184966421564248,0.00026156040134807276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.002649737870442234,0.02384764083400177,0.042395805927209616,0.002649737870442234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.0,0.0,0.0033104117440817,0.02979370569673233,0.05296658790535363,0.0033104117440817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.0001538586019783761,0.001384727417804784,0.0024617376316542097,0.0001538586019783761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.0,0.0,0.00026650442049508963,0.0023985397844567664,0.004264070727919149,0.00026650442049508963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.0010889549695863208,0.009800594726301378,0.0174232795133858,0.0010889549695863208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.15556085895036711,0.06568125155692404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0,0.12517508049679524,0.05285170065427546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.00548099082335077,0.0023141961254150843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.007180404774791656,0.00303172646047178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.048366115392028466,0.020421248721088987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.3013250664165236,0.12722613915380723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.0615585845132721,0.02599140235008968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.0,0.03818880017517079,0.016124160073978457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.11473660281024482,0.04844434340877762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.05518950269525621,0.023302234471355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.0,0.041637322541960356,0.017580202851088543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.0,0.04362333570550662,0.018418741742321942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.0,0.063926982905472,0.026991392782311108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.0,1.5643226680349833,0.6604917931702157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.0,1.7227603748752705,0.7273877138348175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,0.0,2.4867833142078646,1.0499751771080106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,0.0,2.37452057569116,1.0025753541790763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,0.0,3.1011167886096,1.3093604218586377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,0.0,2.9725462416731117,1.2550750798196137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,3.1428715459940038,1.3269902083102358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999998,0.0,0.0,3.222919032964027,1.360788036139297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,0.0,3.036509002838538,1.2820815789748599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,0.0,3.6463879963116943,1.539586042886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,0.0,3.0757308320127104,1.2986419068508035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,0.0,3.881244911012926,1.638747851316751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,0.0,3.6073705986448306,1.5231120305406691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,0.0,3.458431288707167,1.460226544120491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001637,71.50336829999999,-158.1873803,0.0,0.0,3.159137157392997,1.3338579108993314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,3.2199713027329517,1.3595434389328174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,0.0,0.0,3.514276035235689,1.4838054370996847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,0.0,0.0,3.4052808927298153,1.4377852658183152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999998,0.0,0.0,2.4982170420653964,1.0548027510931381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,0.0,0.0,2.5728387044594907,1.0863096752178087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,0.0,0.0,2.7619866054248003,1.1661721222899872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999998,0.0,0.0,2.447174233209818,1.033251342910382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000002,0.0,0.0,2.267741226802804,0.9574907402048451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,0.0,0.0,2.3672083934148507,0.9994879883298713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005535,71.50253670000001,-157.9249017,0.0,0.0,2.9283485943729746,1.2364138509563762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000002,0.0,0.0,2.9497909214835016,1.2454672779575784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010328,71.50221540000001,-157.8724831,0.0,0.0,2.29362875318857,0.9684210291249751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,0.0,0.0,2.436571304098443,1.0287745506195625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,0.0,0.0,2.67138695621486,1.1279189370688822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,0.0,0.0,2.7275312962679976,1.1516243250904885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011916,71.49861340000001,-157.7753279,0.0,0.0,0.04884534023011373,0.020623588097158987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041443,71.5018249,-157.7875122,0.0,0.0,0.709833108134648,0.29970731232393055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041853,71.50164670000001,-157.76148899999998,0.0,0.0,3.5734945084434098,1.5088087924532811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042252,71.5016821,-157.7352294,0.0,0.0,3.4907858935884044,1.473887377293797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042653,71.5017483,-157.7088813,0.0,0.0,4.674700719882961,1.9737625261764267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043056,71.5015003,-157.6832228,0.0,0.0,3.904155883876096,1.6484213731912616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043506,71.50084,-157.657295,0.0,0.0,3.9165023524091525,1.653634326572251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044028,71.5005657,-157.6309676,0.0,0.0,6.567363481897144,2.7728868034641456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044607,71.500277,-157.6046844,0.0,0.0,7.649261503256976,3.229688190268121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813045153,71.5000515,-157.57835730000002,0.0,0.0,5.663615150034954,2.3913041744596284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813045741,71.4998982,-157.55217,0.0,0.0,6.944272172354816,2.932026028328306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813050332,71.4997637,-157.525876,0.0,0.0,8.562550937022962,3.6152992845226284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813050922,71.49987519999999,-157.499746,0.0,0.0,9.926433559044012,4.1911608360432915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813051510,71.5000806,-157.520301,0.0,0.0,1.0830065390501666,0.45726942759903483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815185133,71.31857990000002,-154.439165,0.0,0.0,0.07728981987408393,0.502383829182391,0.19322454968555972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815185633,71.3260374,-154.426385,0.0,0.0,0.24539153592362933,1.5950449835024538,0.613478839809219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815190102,71.33350779999999,-154.4150689,0.0,0.0,0.24965016449096547,1.6227260691939727,0.6241254112286527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815190504,71.3409024,-154.4030119,0.0,0.0,0.22844232402753256,1.48487510617822,0.5711058100686783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815190914,71.3483717,-154.391085,0.0,0.0,0.21021258791715453,1.3663818214614751,0.5255314697928571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815191315,71.3558073,-154.37912169999998,0.0,0.0,0.22170812732470063,1.441102827610044,0.554270318313428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815191709,71.3631237,-154.3667476,0.0,0.0,0.21779805873024435,1.4156873817447952,0.5444951468251007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815192110,71.37040209999999,-154.3541245,0.0,0.0,0.3100955020946798,2.0156207636161914,0.7752387552356059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815192506,71.3777505,-154.3420769,0.0,0.0,0.23706294460049024,1.5409091399035395,0.5926573615006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815192905,71.3850235,-154.3298478,0.0,0.0,0.19242648411160482,1.2507721467248352,0.4810662102787133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815193302,71.3922227,-154.3163827,0.0,0.0,0.21132185482494556,1.3735920563619275,0.5283046370629324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815193701,71.3993507,-154.3030842,0.0,0.0,0.20296039217193831,1.3192425491188675,0.5074009804301811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815194058,71.4065082,-154.28978030000002,0.0,0.0,0.15713784760027033,1.0213960094016263,0.39284461900106943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815194455,71.4136829,-154.2767612,0.0,0.0,0.1670130964514561,1.0855851269345966,0.41753274112850963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815194849,71.4209435,-154.2638986,0.0,0.0,0.13236599230372922,0.8603789499765299,0.3309149807597443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815195254,71.42824370000001,-154.25107649999998,0.0,0.0,0.15484230028451237,1.006474951849906,0.38710575071120945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815195653,71.4355178,-154.23848669999998,0.0,0.0,0.16908195420929856,1.0990327023605035,0.4227048855229476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815200056,71.4427287,-154.225707,0.0,0.0,0.26900822497795857,1.7485534623552148,0.6725205624440218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815200451,71.44997,-154.2129023,0.0,0.0,0.2271778030887745,1.4766557200810868,0.567944507722082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815200851,71.4572375,-154.2004467,0.0,0.0,0.1680551200960324,1.092358280623204,0.42013780023974573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815201251,71.4645613,-154.1877589,0.0,0.0,0.14842539628909468,0.9647650758793045,0.37106349072275197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815201653,71.47162829999999,-154.1742617,0.0,0.0,0.16387933760933834,1.0652156944612734,0.40969834402356453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815202049,71.47864969999999,-154.15976919999997,0.0,0.0,0.15781686939334164,1.0258096510564727,0.3945421734829022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815202453,71.4855988,-154.1455211,0.0,0.0,0.15239595194597283,0.9905736876492753,0.3809898798653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815202849,71.49259509999999,-154.13115980000003,0.0,0.0,0.14617232907332303,0.9501201389776347,0.3654308226835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815203249,71.4994861,-154.1166862,0.0,0.0,0.18135060862666652,1.178778956071934,0.4533765215662584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815203647,71.5058773,-154.1015564,0.0,0.0,0.11761878806565111,0.7645221224258288,0.29404697016374887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815211207,71.5127177,-154.0912301,0.0,0.0,0.08941630152925592,0.5812059599403541,0.2235407538231834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815211731,71.52035359999999,-154.0803319,0.0,0.0,0.14102604826612058,0.9166693137291306,0.3525651206646717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815212116,71.52786479999999,-154.0689878,0.0,0.0,0.12780098630836897,0.8307064110044772,0.31950246577089625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815212506,71.53540140000001,-154.05793180000003,0.0,0.0,0.10945208510786891,0.7114385532018389,0.27363021276990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815212857,71.5429576,-154.0464593,0.0,0.0,0.12845633364917503,0.8349661687193578,0.32114083412296673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815213249,71.5504767,-154.03493830000002,0.0,0.0,0.15890464038734034,1.0328801625175223,0.3972616009687151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815213633,71.5580047,-154.02369240000002,0.0,0.0,0.19120166237385944,1.2428108054309392,0.4780041559348308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815214016,71.5656199,-154.01299330000003,0.0,0.0,0.2285183115616939,1.4853690251514327,0.5712957789047157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815214409,71.57323709999999,-154.0021266,0.0,0.0,0.25703071579006875,1.6706996526349132,0.6425767894746907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815214756,71.58079609999999,-153.9907425,0.0,0.0,0.19956249673116214,1.297156228751417,0.49890624182799287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815215139,71.588317,-153.9795475,0.0,0.0,0.23340438952096035,1.5171285318848866,0.5835109738023572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815215526,71.59289559999999,-153.9705493,0.0,0.0,0.1223070805815498,0.7949960237805198,0.30576770145438764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816024839,71.5997937,-153.9557257,0.0,0.0,0.17549409620792306,1.1407116253525755,0.43873524052046353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816025312,71.6071372,-153.9436285,0.0,0.0,0.24298913705481845,1.579429390854642,0.6074728426371699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816025651,71.61430770000001,-153.930207,0.0,0.0,0.22977032012825135,1.4935070808333706,0.5744258003208254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816030033,71.62159059999999,-153.9171754,0.0,0.0,0.21956127500010494,1.4271482874991255,0.5489031874996502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816030418,71.6288985,-153.904708,0.0,0.0,0.24093325375816638,1.5660661494263688,0.6023331343948023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816030802,71.6362858,-153.8924028,0.0,0.0,0.20290380846340014,1.318874755014222,0.507259521158668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
