Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170812032856,71.0005846,-160.66092759999998,0.0,0.0,0.37019044034828386,2.0977458286391775,0.493587253797427,0.06169840672474769,0.0,0.0,0.0,0.0007342778286187455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033217,71.00069690000001,-160.635306,0.0,0.0,0.3367135168802334,1.90804326232082,0.4489513558403092,0.05611891948002423,0.0,0.0,0.0,0.0006678758906067107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.0,0.0,0.3749992605901408,2.1249958100128774,0.49999901412018977,0.062499876765058554,0.0,0.0,0.0,0.0007438161896911073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.0,0.0,0.37142792670721536,2.1047582513423477,0.4952372356095505,0.06190465445121218,0.0,0.0,0.0,0.0007367323998282216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.0,0.0,0.3576060443571774,2.0264342513546736,0.47680805914231705,0.05960100739278971,0.0,0.0,0.0,0.0007093165061326703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.0,0.0,0.41729053494549995,2.3646463646916063,0.5563873799273361,0.06954842249088633,0.0,0.0,0.0,0.0008277015138884354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034848,70.99978730000001,-160.507459,0.0,0.0,0.39890703495856245,2.260473198096161,0.5318760466112018,0.06648450582644536,0.0,0.0,0.0,0.0007912375888875676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.0,0.0,0.420663856823949,2.383761855335951,0.5608851424314646,0.07011064280398314,0.0,0.0,0.0,0.0008343925442175379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035528,70.9997083,-160.456306,0.0,0.0,0.39188326582018157,2.220671839650359,0.5225110210935747,0.06531387763672589,0.0,0.0,0.0,0.0007773058462238515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035846,70.9997183,-160.43069169999998,0.0,0.0,0.4402538515159822,2.4947718252560507,0.5870051353544603,0.07337564191931978,0.0,0.0,0.0,0.0008732495680553687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040204,70.9997236,-160.4049974,0.0,0.0,0.03699897008014435,0.3329907307212221,0.5919835212826167,0.03699897008014435,0.0,0.0,0.0,0.03699897008014435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040523,70.99972609999999,-160.37937659999997,0.0,0.0,0.04501802377116468,0.405162213940338,0.7202883803383622,0.04501802377116468,0.0,0.0,0.0,0.04501802377116468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,0.0,0.0,0.051163147284486676,0.4604683255601556,0.8186103565511221,0.051163147284486676,0.0,0.0,0.0,0.051163147284486676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041157,71.00048609999999,-160.3282321,0.0,0.0,0.052690085399929275,0.4742107685993748,0.843041366398876,0.052690085399929275,0.0,0.0,0.0,0.052690085399929275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041514,71.00091429999999,-160.30250700000002,0.0,0.0,0.04296657444067968,0.38669916996587367,0.687465191050665,0.04296657444067968,0.0,0.0,0.0,0.04296657444067968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,0.0,0.0,0.05242758960283584,0.47184830642539366,0.8388414336454673,0.05242758960283584,0.0,0.0,0.0,0.05242758960283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,0.0,0.0,0.05170372232548753,0.4653335009291542,0.8272595572072864,0.05170372232548753,0.0,0.0,0.0,0.05170372232548753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,0.0,0.0,0.0437204642955867,0.3934841786601258,0.6995274287290024,0.0437204642955867,0.0,0.0,0.0,0.0437204642955867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999998,0.0,0.0,0.046175036481487325,0.41557532833352545,0.7388005837038792,0.046175036481487325,0.0,0.0,0.0,0.046175036481487325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,0.0,0.0,0.04709888165066251,0.42388993485600474,0.7535821064101531,0.04709888165066251,0.0,0.0,0.0,0.04709888165066251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,0.0,0.0,0.045625192786026364,0.41062673507402253,0.7300030845764633,0.045625192786026364,0.0,0.0,0.0,0.045625192786026364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,0.0,0.0,0.047274872735632835,0.4254738546208728,0.7563979637708229,0.047274872735632835,0.0,0.0,0.0,0.047274872735632835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,0.0,0.0,0.037431302626719114,0.33688172364042224,0.5989008420273648,0.037431302626719114,0.0,0.0,0.0,0.037431302626719114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044435,71.00257690000001,-160.071985,0.0,0.0,0.04702380148094244,0.423214213328622,0.7523808236953192,0.04702380148094244,0.0,0.0,0.0,0.04702380148094244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999998,0.0,0.0,0.043873797568252215,0.3948641781143887,0.7019807610920428,0.043873797568252215,0.0,0.0,0.0,0.043873797568252215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,0.0,0.0,0.05261607106345455,0.47354463957083753,0.8418571370159516,0.05261607106345455,0.0,0.0,0.0,0.05261607106345455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999998,0.0,0.0,0.0471633378380814,0.4244700405427131,0.7546134054093415,0.0471633378380814,0.0,0.0,0.0,0.0471633378380814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,0.0,0.0,0.04578534825313564,0.4120681342781668,0.7325655720505623,0.04578534825313564,0.0,0.0,0.0,0.04578534825313564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,0.0,0.0,0.1056413828130532,0.9507724453169062,1.6902621250104124,0.1056413828130532,0.0,0.0,0.0,0.1056413828130532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,0.0,0.0,0.13961137526730885,1.2565023774046484,2.233782004275012,0.13961137526730885,0.0,0.0,0.0,0.13961137526730885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999998,0.0,0.0,0.10166808752998177,0.9150127877699414,1.626689400477529,0.10166808752998177,0.0,0.0,0.0,0.10166808752998177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,0.0,0.0,0.0802232154939988,0.7220089394458113,1.283571447903211,0.0802232154939988,0.0,0.0,0.0,0.0802232154939988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,0.0,0.0,0.08381497149658473,0.754334743469114,1.3410395439462743,0.08381497149658473,0.0,0.0,0.0,0.08381497149658473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051924,71.0033854,-159.8174146,0.0,0.0,0.09708083090501829,0.8737274781457013,1.5532932944795805,0.09708083090501829,0.0,0.0,0.0,0.09708083090501829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000002,0.0,0.0,0.13386068563367767,1.2047461707026477,2.1417709701377072,0.13386068563367767,0.0,0.0,0.0,0.13386068563367767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,0.0,0.0,0.16244037381166684,1.4619633643043521,2.5990459809887354,0.16244037381166684,0.0,0.0,0.0,0.16244037381166684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999998,0.0,0.0,0.22257627668948893,2.003186490207464,3.5612204270350847,0.22257627668948893,0.0,0.0,0.0,0.22257627668948893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,0.0,0.0,0.1572063435686614,1.4148570921174821,2.5153014970973357,0.1572063435686614,0.0,0.0,0.0,0.1572063435686614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054823,71.00299609999999,-159.68911,0.0,0.0,0.08372981482866138,0.7535683334578519,1.339677037257486,0.08372981482866138,0.0,0.0,0.0,0.08372981482866138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,0.0,0.0,0.09935427807735145,0.8941885026967228,1.5896684492384043,0.09935427807735145,0.0,0.0,0.0,0.09935427807735145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,0.0,0.0,0.0912198053822789,0.8209782484403937,1.4595168861163168,0.0912198053822789,0.0,0.0,0.0,0.0912198053822789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,0.0,0.0,0.07936754723124322,0.7143079250810518,1.2698807557001597,0.07936754723124322,0.0,0.0,0.0,0.07936754723124322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061201,71.00334029999999,-159.58649,0.0,0.0,0.0646246218659703,0.5816215967934583,1.0339939498555355,0.0646246218659703,0.0,0.0,0.0,0.0646246218659703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,0.0,0.0,0.12846408380487764,1.1561767542437458,2.055425340877433,0.12846408380487764,0.0,0.0,0.0,0.12846408380487764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,0.0,0.0,0.11888065729017341,1.0699259156110725,1.9020905166404656,0.11888065729017341,0.0,0.0,0.0,0.11888065729017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,0.16975423208865031,1.5277880887977622,2.7160677134223286,0.16975423208865031,0.0,0.0,0.0,0.16975423208865031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,0.0,0.0,0.24146547788615308,2.173189300975115,3.863447646178566,0.24146547788615316,0.0,0.0,0.0,0.24146547788615316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,0.0,0.0,0.2139919676914748,1.925927709222777,3.4238714830612635,0.2139919676914748,0.0,0.0,0.0,0.2139919676914748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,0.0,0.0,0.14212349986005732,1.2791114987410142,2.2739759977626197,0.14212349986005732,0.0,0.0,0.0,0.14212349986005732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000002,0.0,0.0,0.11702318951598357,1.0532087056440356,1.8723710322562965,0.11702318951598357,0.0,0.0,0.0,0.11702318951598357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,0.0,0.0,0.15958743506737214,1.436286915605393,2.553398961074712,0.15958743506737214,0.0,0.0,0.0,0.15958743506737214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,0.0,0.0,0.1958527469013453,1.7626747221101544,3.1336439504157525,0.1958527469013453,0.0,0.0,0.0,0.1958527469013453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,0.0,0.0,0.12528883619529876,1.127599525756406,2.004621379123439,0.12528883619529876,0.0,0.0,0.0,0.12528883619529876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,0.0,0.0,0.17626396330551933,1.586375669747955,2.820223412887553,0.17626396330551933,0.0,0.0,0.0,0.17626396330551933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,0.0,0.0,0.13986474920432176,1.2587827428382836,2.2378359872684483,0.13986474920432176,0.0,0.0,0.0,0.13986474920432176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,0.0,0.0,0.14298010448740547,1.2868209403836084,2.287681671796937,0.14298010448740547,0.0,0.0,0.0,0.14298010448740547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999998,0.0,0.0,0.17318819676565378,1.5586937708881734,2.771011148250301,0.17318819676565378,0.0,0.0,0.0,0.17318819676565378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,0.0,0.0,0.1604161805472013,1.4437456249242369,2.5666588887529214,0.1604161805472013,0.0,0.0,0.0,0.1604161805472013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,0.0,0.0,0.06647952681328077,0.5983157413193518,1.0636724290107449,0.06647952681328077,0.0,0.0,0.0,0.06647952681328077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.037125296139415294,0.3341276652545018,0.5940047382305291,0.037125296139415294,0.0,0.0,0.0,0.037125296139415294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,0.0,0.0,0.031883696541008776,0.28695326886921746,0.510139144655843,0.031883696541008776,0.0,0.0,0.0,0.031883696541008776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.0,0.0,0.017307631220754283,0.1557686809866107,0.2769220995317945,0.017307631220754283,0.0,0.0,0.0,0.017307631220754283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.0,0.0,0.00824062472558503,0.07416562253031864,0.1318499956094194,0.00824062472558503,0.0,0.0,0.0,0.00824062472558503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.009715055320478333,0.087435497884256,0.15544088512789775,0.009715055320478333,0.0,0.0,0.0,0.009715055320478333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999998,0.0,0.0,0.006292902601151226,0.05663612341043948,0.10068644161879167,0.006292902601151226,0.0,0.0,0.0,0.006292902601151226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.0,0.0,0.00872403330936793,0.07851629978429367,0.13958453294987383,0.00872403330936793,0.0,0.0,0.0,0.00872403330936793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.004884564267050447,0.043961078403420326,0.07815302827278373,0.004884564267050447,0.0,0.0,0.0,0.004884564267050447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.0008765822978490594,0.007889240680652257,0.01402531676560102,0.0008765822978490594,0.0,0.0,0.0,0.0008765822978490594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.00246603698258132,0.022194332843224474,0.039456591721330106,0.00246603698258132,0.0,0.0,0.0,0.00246603698258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.0,0.0,0.005526606844304651,0.049739461598695175,0.08842570950875796,0.005526606844304651,0.0,0.0,0.0,0.005526606844304651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.0,0.0,0.011179322616127155,0.10061390354516628,0.17886916185785376,0.011179322616127155,0.0,0.0,0.0,0.011179322616127155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999998,0.0,0.0,1.8475548357184342e-05,0.00016627993521480485,0.000295608773715241,1.8475548357184342e-05,0.0,0.0,0.0,1.8475548357184342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085416,71.00296540000001,-158.3317587,0.0,0.0,0.00542157602898408,0.04879418426086838,0.08674521646350329,0.00542157602898408,0.0,0.0,0.0,0.00542157602898408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.0,0.0,0.0036565437490746096,0.03290889374163242,0.05850469998503166,0.0036565437490746096,0.0,0.0,0.0,0.0036565437490746096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.0,0.0,0.0002697582888479124,0.002427824599629436,0.004316132621574073,0.0002697582888479124,0.0,0.0,0.0,0.0002697582888479124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.0,0.0,0.00023038978071981603,0.0020735080264800126,0.003686236491517605,0.00023038978071981603,0.0,0.0,0.0,0.00023038978071981603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.0023339638714057888,0.021005674842646326,0.03734342194259781,0.0023339638714057888,0.0,0.0,0.0,0.0023339638714057888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.0,0.0,0.002915904058415192,0.026243136525738623,0.04665446493462499,0.002915904058415192,0.0,0.0,0.0,0.002915904058415192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.0001355229973230184,0.0012197069759071974,0.002168367957167606,0.0001355229973230184,0.0,0.0,0.0,0.0001355229973230184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.0,0.0,0.00023474461226654744,0.0021127015104008156,0.0037559137962659304,0.00023474461226654744,0.0,0.0,0.0,0.00023474461226654744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.0009591822591040449,0.008632640331936402,0.015346916145664719,0.0009591822591040449,0.0,0.0,0.0,0.0009591822591040449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.1209590922396662,0.051071616723354356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0,0.09733209375480481,0.041095772918742626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.004261841179330616,0.00179944405349692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.005583250499726523,0.0023573724332209296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.03760792690691051,0.01587890247180854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.2343006251622494,0.09892693062409036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.047865964179942065,0.020210073764811202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.0,0.02969437578371144,0.012537625330898765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.08921547114257425,0.03766875448244615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.04291357216864962,0.01811906380454963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.0,0.03237583523233595,0.013669797098087876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.0,0.03392009482986113,0.014321817817014705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.0,0.04970755416265587,0.02098763397981634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.0,1.2163667080038238,0.5135770544902033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.0,1.339562744108424,0.5655931586236483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,0.0,1.9336422690960333,0.8164267358417558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,0.0,1.8463503948132571,0.7795701666976482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,0.0,2.4113281079224897,1.018116312233235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,0.0,2.3113558092933983,0.975905786146136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,2.4437952566923427,1.031824663934343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999998,0.0,0.0,2.5060375933881045,1.0581047616519548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,0.0,2.3610911834705623,0.9969051663539303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,0.0,2.835313362008395,1.1971323084034242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,0.0,2.391588809193512,1.0097819416579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,0.0,3.0179305023361533,1.2742373232099675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,0.0,2.80497469561965,1.184322649261364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,0.0,2.689164305711814,1.1354249290791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001637,71.50336829999999,-158.1873803,0.0,0.0,2.4564428699967054,1.037164767331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,2.5037455337053784,1.0571370031204874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,0.0,0.0,2.7325873742928857,1.1537591135915137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,0.0,0.0,2.6478362769734214,1.1179753169431026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999998,0.0,0.0,1.9425327660516198,0.8201805012200946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,0.0,0.0,2.000556157061583,0.8446792663146249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,0.0,0.0,2.14763144678246,0.9067777219763237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999998,0.0,0.0,1.9028435288848233,0.8034228233075772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000002,0.0,0.0,1.7633222269384683,0.7445138291507344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,0.0,0.0,1.8406646783887772,0.7771695308743363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005535,71.50253670000001,-157.9249017,0.0,0.0,2.2769891483437585,0.9613954181891721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000002,0.0,0.0,2.293662008339546,0.9684350701881873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010328,71.50221540000001,-157.8724831,0.0,0.0,1.7834515301117373,0.7530128682701998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,0.0,0.0,1.894599034165189,0.7999418144258201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,0.0,0.0,2.0771840900398906,0.8770332824614099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,0.0,0.0,2.1208401128538212,0.895465825426476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
