Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190830215335,72.9039494,-159.32452880000002,1.6701048211470086,0.0,0.0,0.0,0.0
20190830215750,72.9112184,-159.3104447,3.7418066428818695,0.0,0.0,0.0,0.0
20190830220115,72.91850629999998,-159.29695159999997,3.6303296583139915,0.0,0.0,0.0,0.0
20190830220437,72.92106340000002,-159.2917582,2.5530181526973066,0.0,0.0,0.0,0.0
20190831192242,72.37162579999998,-157.1416035,10.76896447304345,0.0,0.0,0.0,0.0
20190831192654,72.36574449999998,-157.1454169,1.9006038625557484,0.0,0.0,0.0,0.0
20190831212728,72.3620372,-157.1619781,5.127578185469472,0.0,0.0,0.0,0.0
20190831213151,72.3550967,-157.1772283,7.199226184266254,0.0,0.0,0.0,0.0
20190831213528,72.3535816,-157.20112230000004,1.4251663218601844,0.0,0.0,0.0,0.0
20190901000433,72.3507131,-157.1892452,3.908693432639974,0.0,0.0,0.0,0.0
20190901000828,72.34379859999999,-157.2049481,5.287782992904889,0.0,0.0,0.0,0.0
20190901001208,72.33681700000002,-157.22006399999995,6.003981084197304,0.0,0.0,0.0,0.0
20190901001544,72.329895,-157.23514,6.618306168119077,0.0,0.0,0.0,0.0
20190901001919,72.3230667,-157.25062,3.69337704625098,0.0,0.0,0.0,0.0
20190901002254,72.31622800000002,-157.2664474,2.401195139451295,0.0,0.0,0.0,0.0
20190901002629,72.3094816,-157.2821534,2.4793067962697792,0.0,0.0,0.0,0.0
20190901003004,72.3027002,-157.29786030000002,2.4610747447089403,0.0,0.0,0.0,0.0
20190901003342,72.2959558,-157.3138313,3.245034506971571,0.0,0.0,0.0,0.0
20190901003721,72.2891586,-157.3294211,2.40350308545502,0.0,0.0,0.0,0.0
20190901004100,72.2823918,-157.3452099,1.5307830785186678,0.0,0.0,0.0,0.0
20190901004440,72.2756239,-157.3609658,2.027853419471832,0.0,0.0,0.0,0.0
20190901004821,72.2688819,-157.37670669999997,1.5344134907706022,0.0,0.0,0.0,0.0
20190901005203,72.26144509999997,-157.3875041,1.4070506993046212,0.0,0.0,0.0,0.0
20190901005552,72.2536755,-157.3976614,1.3024767028349422,0.0,0.0,0.0,0.0
20190901005942,72.25124699999998,-157.4107582,0.34182813432694725,0.0,0.0,0.0,0.0
20190901024617,72.2529858,-157.505203,0.028005101205093752,0.0,0.0,0.0,0.0
20190901030808,72.2449286,-157.5140492,1.285801921215265,0.0,0.0,0.0,0.0
20190901031548,72.2369704,-157.52225959999996,1.539177530694218,0.0,0.0,0.0,0.0
20190901032305,72.2284213,-157.5298937,1.4986101905803288,0.0,0.0,0.0,0.0
20190901032831,72.22010329999998,-157.5282567,1.4456118924115935,0.0,0.0,0.0,0.0
20190901033226,72.2118796,-157.5239201,1.382352742492464,0.0,0.0,0.0,0.0
20190901033622,72.2037335,-157.5200791,1.3382851919436825,0.0,0.0,0.0,0.0
20190901034020,72.1953752,-157.5171923,1.482160469334889,0.0,0.0,0.0,0.0
20190901034419,72.1871173,-157.5143872,1.216004663608342,0.0,0.0,0.0,0.0
20190901034823,72.17883859999998,-157.51147769999997,0.8426234565169795,0.0,0.0,0.0,0.0
20190901035224,72.1705449,-157.50839109999995,0.9704356721848736,0.0,0.0,0.0,0.0
20190901035622,72.162335,-157.50603,0.8833971766911395,0.0,0.0,0.0,0.0
20190901040031,72.1539652,-157.50357,0.4446080026658276,0.0,0.0,0.0006846605110909898,0.0
20190901040438,72.1457067,-157.5011983,0.5178601179224283,0.0,0.0,0.0007974628681564847,0.0
20190901040846,72.1374614,-157.4992012,0.5436573420698917,0.0,0.0,0.0008371885153851332,0.0
20190901041243,72.12910579999998,-157.4970617,0.49138746163236946,0.0,0.0,0.0007566971098323161,0.0
20190901041647,72.1208547,-157.49569340000005,0.7365188030201988,0.0,0.0,0.0011341796303261725,0.0
20190901042054,72.1125035,-157.4934382,0.9387936565851787,0.0,0.0,0.0014456666116513053,0.0
20190901042504,72.10413790000001,-157.4911794,0.8477168773215447,0.0,0.0,0.0013054157077864658,0.0
20190901042905,72.0958689,-157.4888144,0.5035385649588329,0.0,0.0,0.0007754088301858803,0.0
20190901043301,72.0876045,-157.4876465,0.5302181987869947,0.0,0.0,0.0008164933172463835,0.0
20190901043702,72.07923620000003,-157.48503530000005,0.39595136840273193,0.0,0.0,0.0006097332135999206,0.0
20190901044107,72.07094690000002,-157.4834753,0.5537781374016536,0.0,0.0,0.0008527737249697804,0.0
20190901044513,72.0626307,-157.481217,0.7890833827064397,0.0,0.0,0.001215124848988035,0.0
20190901044918,72.05429000000002,-157.4797733,0.7450184700663188,0.0,0.0,0.0011472684329331376,0.0
20190901045327,72.04601170000002,-157.47796169999995,0.8203824853560066,0.0,0.0,0.0012633229459365336,0.0
20190901045734,72.0377113,-157.4764926,1.793807199769744,0.0,0.0,0.002762318597125917,0.0
20190901050135,72.02942159999998,-157.47473490000004,1.9716182479786086,0.0,0.0,0.003036133288749852,0.0
20190901050544,72.02110479999997,-157.47245890000005,1.7812989323059942,0.0,0.0,0.0027430568727604032,0.0
20190901050949,72.0127735,-157.4698419,1.1715727643663814,0.0,0.0,0.0018041276873637718,0.0
20190901051358,72.00447829999997,-157.4681537,1.794931477984694,0.0,0.0,0.002764049895014596,0.0
20190901051808,71.99619059999998,-157.46561,1.6942363439800072,0.0,0.0,0.0026089874996038467,0.0
20190901052215,71.9879402,-157.46291090000003,1.7668884060221166,0.0,0.0,0.002720865823047205,0.0
20190901052625,71.9796333,-157.4610341,1.2148440095786501,0.0,0.0,0.0018707619195053708,0.0
20190901053044,71.9712608,-157.45867890000005,1.4745267634397623,0.0,0.0,0.002270652443099428,0.0
20190901053458,71.9629638,-157.4571204,2.516413706561649,0.0,0.0,0.0038750744118865306,0.0
20190901053910,71.95464190000001,-157.4552376,1.7515773313598586,0.0,0.0,0.0026972880013724147,0.0
20190901054328,71.94633,-157.45238830000002,1.6271629386042799,0.0,0.0,0.0025056998580632755,0.0
20190901054738,71.9380633,-157.4501417,1.2083582191532103,0.0,0.0,0.0018607743246789035,0.0
20190901055145,71.92970890000002,-157.4471996,1.3747020236743794,0.0,0.0,0.0021169303847067733,0.0
20190901055555,71.9214705,-157.444512,1.7161346150323185,0.0,0.0,0.0026427090731249913,0.0
20190901060005,71.91314770000002,-157.44207219999996,2.1851344074275625,0.0,0.0,0.003364930975649698,0.0
20190901060421,71.9048646,-157.4399647,1.6356487994442923,0.0,0.0,0.0025187674002240877,0.0
20190901060839,71.89653559999998,-157.4369593,1.8739242144647106,0.0,0.0,0.0028856923463588787,0.0
20190901061252,71.8882729,-157.43468049999996,1.1677802814320608,0.0,0.0,0.001798287569128086,0.0
20190901061703,71.87996070000001,-157.4325664,1.1056938684883075,0.0,0.0,0.001702679494227098,0.0
20190901062118,71.8717087,-157.42989169999996,1.0447412652348382,0.0,0.0,0.001608817394930383,0.0
20190901062528,71.8634433,-157.4271938,0.7096927053207054,0.0,0.0,0.0010928696007029642,0.0
20190901062948,71.8551311,-157.42469530000002,0.8572481072723728,0.0,0.0,0.0013200930341754928,0.0
20190901063413,71.846785,-157.4225983,0.8767869678914332,0.0,0.0,0.00135018130568014,0.0
20190901063829,71.83849670000002,-157.4201333,0.9730145270032835,0.0,0.0,0.0014983639956159412,0.0
20190901064240,71.8302233,-157.4174333,0.7815593541303242,0.0,0.0,0.0012035384510362679,0.0
20190901064652,71.8219846,-157.4158352,0.6758525357047287,0.0,0.0,0.0010407584653079995,0.0
20190901065109,71.8135703,-157.41309619999996,0.5078246373625661,0.0,0.0,0.0007820090364456848,0.0
20190901065524,71.805298,-157.410104,0.5702989976022363,0.0,0.0,0.0008782145189302675,0.0
20190901065937,71.79704009999998,-157.4084109,0.4515540448459643,0.0,0.0,0.0006953568565477372,0.0
20190901070352,71.7887218,-157.406192,0.6481013388456984,0.0,0.0,0.0009980238574943674,0.0
20190901070814,71.7804314,-157.40426019999995,0.46217254391042456,0.0,0.0,0.0007117084897900497,0.0
20190901071240,71.7720748,-157.40152,0.46040696716452145,0.0,0.0,0.0007089896438196082,0.0
20190901071655,71.7638011,-157.3997759,0.4281268665937895,0.0,0.0,0.0006592808890887091,0.0
20190901072116,71.7555252,-157.3968668,0.5263684178580172,0.0,0.0,0.0008105649647140884,0.0
20190901072537,71.7472817,-157.3949417,0.3766954034028749,0.0,0.0,0.0005800805785617322,0.0
20190901073001,71.73898170000002,-157.3925917,0.4985265531942672,0.0,0.0,0.00076769073578692,0.0
20190901073424,71.7305986,-157.390457,0.5503344167880948,0.0,0.0,0.0008474706726146593,0.0
20190901073844,71.7223628,-157.38813180000002,0.5667012521186947,0.0,0.0,0.000872674280682745,0.0
20190901074306,71.7139715,-157.38626530000005,0.47012131065221696,0.0,0.0,0.0007239489503039269,0.0
20190901074721,71.7056741,-157.3836761,0.5688881588039962,0.0,0.0,0.0008760419408232709,0.0
20190901075134,71.6973804,-157.3821156,0.635826185069175,0.0,0.0,0.0009791211094348064,0.0
20190901075553,71.68906949999999,-157.3803215,0.665612818307972,0.0,0.0,0.0010249901253227872,0.0
20190901080011,71.68072480000002,-157.37771519999995,0.44313618806762783,0.0,0.0,0.0006823940351637684,0.0
20190901080422,71.67238470000002,-157.3756727,0.4147532690865111,0.0,0.0,0.0006386866261670937,0.0
20190901080831,71.66406629999999,-157.3727714,0.28559406052001857,0.0,0.0,0.00043979184870246516,0.0
20190901081240,71.6557487,-157.370662,0.31594113196234264,0.0,0.0,0.0004865238942771021,0.0
20190901081646,71.6474417,-157.36846,0.3924900482474377,0.0,0.0,0.000604403059369338,0.0
20190901082055,71.6390883,-157.36584330000005,0.4163558093810392,0.0,0.0,0.0006411544091375181,0.0
20190901082505,71.6307985,-157.36276189999995,0.3971621167191833,0.0,0.0,0.0006115976684827244,0.0
20190901082912,71.62256070000002,-157.36014680000005,0.5635936044393981,0.0,0.0,0.0008678887535746423,0.0
20190901083315,71.61428670000002,-157.3571467,0.5005844928541625,0.0,0.0,0.000770859797094111,0.0
20190901083719,71.6059626,-157.3542968,0.5307443300796545,0.0,0.0,0.0008173035170582997,0.0
20190901084123,71.59763249999997,-157.3508506,0.5902202663437592,0.0,0.0,0.0009088916681412568,0.0
20190901084528,71.5894059,-157.3483311,0.48233580955473065,0.0,0.0,0.0007427582947376963,0.0
20190901084934,71.5810887,-157.34518530000003,0.48879728026373204,0.0,0.0,0.0007527084391613061,0.0
20190901085336,71.5727973,-157.3422793,0.4253007794836277,0.0,0.0,0.0006549289425811771,0.0
20190901085739,71.56458429999998,-157.339187,0.47235041259059773,0.0,0.0,0.0007273815877358666,0.0
20190901090143,71.5563089,-157.33656340000005,0.48078120265724333,0.0,0.0,0.0007403643253403098,0.0
20190901090553,71.54796929999998,-157.3342388,0.6441335665351556,0.0,0.0,0.0009919138077381057,0.0
20190901091001,71.539635,-157.33104,0.7525264523797551,0.0,0.0,0.0011588301209320409,0.0
20190901091410,71.53140959999998,-157.3283811,0.7279013564028518,0.0,0.0,0.0011209094566697806,0.0
20190901091810,71.52309699999998,-157.3255254,0.84922485377893,0.0,0.0,0.0013077378700652935,0.0
20190901092215,71.5148307,-157.32250459999997,0.9620423939734193,0.0,0.0,0.001481467794549818,0.0
20190901092613,71.50660500000002,-157.3192283,0.8010451914765563,0.0,0.0,0.0012335450709739467,0.0
20190901093011,71.49829770000002,-157.315931,0.47417886501380435,0.0,0.0,0.0007301972571856906,0.0
20190901093407,71.49003640000002,-157.31289809999996,0.3844202670080499,0.0,0.0,0.0005919762462785589,0.0
20190901093801,71.4818215,-157.309394,0.40300257137218465,0.0,0.0,0.0006205914982017657,0.0
20190901094158,71.4734252,-157.307297,0.5869542933956774,0.0,0.0,0.0009038623328731476,0.0
20190901094557,71.4651538,-157.30617009999997,0.562564467728304,0.0,0.0,0.0008663039659362567,0.0
20190901094952,71.4568283,-157.3043917,0.5910133496876299,0.0,0.0,0.0009101129526071987,0.0
20190901095347,71.44856329999998,-157.30306169999997,0.5730530048991995,0.0,0.0,0.0008824554683310303,0.0
20190901095744,71.4402195,-157.3014513,0.4359143170434805,0.0,0.0,0.0006712729355065504,0.0
20190901100139,71.4319181,-157.2994885,0.5104612116873213,0.0,0.0,0.0007860691485310702,0.0
20190901100534,71.4236652,-157.297733,0.552926799704449,0.0,0.0,0.0008514627334916744,0.0
20190901100925,71.4153473,-157.2955091,0.730789112511816,0.0,0.0,0.0011253563684695484,0.0
20190901101321,71.40703640000002,-157.2931696,0.9307347996422377,0.0,0.0,0.0014332566210941945,0.0
20190901101713,71.3987489,-157.2911799,1.0658129290875515,0.0,0.0,0.0016412660599474582,0.0
20190901102106,71.3904546,-157.2889092,1.1016045040121794,0.0,0.0,0.0016963822023360006,0.0
20190901102459,71.3821307,-157.2874233,0.8351774480106073,0.0,0.0,0.001286105996693724,0.0
20190901102851,71.3738133,-157.285995,0.5047948461511691,0.0,0.0,0.0007773434020291473,0.0
20190901103249,71.3655167,-157.28423669999995,0.6828334432054504,0.0,0.0,0.0010515085005491378,0.0
20190901103644,71.3572016,-157.2829164,1.0113213344110736,0.0,0.0,0.0015573533934249762,0.0
20190901104037,71.3488453,-157.28138159999997,1.1634827648352422,0.0,0.0,0.0017916697397298343,0.0
20190901104431,71.3405317,-157.2798333,2.2098143302775064,0.0,0.0,0.0034029360688779308,0.0
20190901104822,71.33291990000002,-157.29024030000005,1.907404851510296,0.0,0.0,0.002937249830555317,0.0
20190901105212,71.3254895,-157.3020215,2.3709891263916703,0.0,0.0,0.0036511322723270976,0.0
20190901105601,71.3180427,-157.3138679,3.2985456619598255,0.0,0.0,0.005079494622759731,0.0
20190901105952,71.3105603,-157.3255571,4.195237082112186,0.0,0.0,0.006460327181616847,0.0
20190901110341,71.303015,-157.33676,4.249733092720183,0.0,0.0,0.006544246648318641,0.0
20190901110731,71.29558,-157.3486817,4.502099289764604,0.0,0.0,0.006932870263765401,0.0
20190901111118,71.2880636,-157.3598139,3.79603412462721,0.0,0.0,0.00584558678275045,0.0
20190901111505,71.2806113,-157.3713305,3.351561712884921,0.0,0.0,0.00516113507075752,0.0
20190901111853,71.2731095,-157.3826128,3.324500299947757,0.0,0.0,0.005119462674620629,0.0
20190901112241,71.2656985,-157.39453469999995,2.4718439142960973,0.0,0.0,0.003806440521885743,0.0
20190901112630,71.25823570000001,-157.4063927,3.2998418405818937,0.0,0.0,0.00508149063342531,0.0
20190901113017,71.25077579999999,-157.41794040000005,3.7861168023315726,0.0,0.0,0.005830314905250409,0.0
20190901113405,71.2433046,-157.4296325,3.1772887437383557,0.0,0.0,0.004892768735898148,0.0
20190901113751,71.23585440000002,-157.44096330000005,2.3584130409991095,0.0,0.0,0.0036317661138154313,0.0
20190901114136,71.22835390000002,-157.45261580000005,1.5915188031614909,0.0,0.0,0.002450810760604087,0.0
20190901114521,71.2208559,-157.4642631,1.876556077608168,0.0,0.0,0.00288974520360357,0.0
20190901114908,71.2134838,-157.4757285,1.8303690530937111,0.0,0.0,0.0028186209061991994,0.0
20190901115252,71.2060161,-157.4875237,1.3755799018908081,0.0,0.0,0.0021182822464462557,0.0
20190901115641,71.19866329999998,-157.49969330000005,1.2919772729995764,0.0,0.0,0.0019895409321173427,0.0
20190901120028,71.191375,-157.5123283,1.617090384756655,0.0,0.0,0.0024901889364789803,0.0
20190901120416,71.1840833,-157.525,1.8809758538938177,0.0,0.0,0.002896551303072331,0.0
20190901120803,71.1766641,-157.53677009999996,1.9042078068914052,0.0,0.0,0.002932326639365708,0.0
20190901121151,71.1692152,-157.548605,1.380903121299523,0.0,0.0,0.00212647957555226,0.0
20190901121540,71.16175600000003,-157.56000880000005,1.5132124619342697,0.0,0.002516141933590561,0.005032283867181122,0.0
20190901121922,71.1543382,-157.57180269999995,1.158813226449953,0.0,0.001926853383526186,0.003853706767052372,0.0
20190901122302,71.1468601,-157.58325459999998,0.9520907532198569,0.0,0.0015831190457531756,0.003166238091506351,0.0
20190901122640,71.139464,-157.59498119999995,0.7822435612594405,0.0,0.0013007002494900733,0.0026014004989801465,0.0
20190901123014,71.1320921,-157.6066315,0.6334211924950961,0.0,0.00105324114369615,0.0021064822873923,0.0
20190901123349,71.1245833,-157.618397,0.6451084603739317,0.0,0.0010726745184145095,0.002145349036829019,0.0
20190901123724,71.11725,-157.6303917,0.5306271724208141,0.0,0.0008823171320733758,0.0017646342641467515,0.0
20190901124053,71.109965,-157.64289499999995,0.44950737098071547,0.0,0.0007474326137495394,0.0014948652274990788,0.0
20190901124426,71.102595,-157.6550833,0.5352046270623959,0.0,0.0008899284397137646,0.0017798568794275293,0.0
20190901124757,71.0952856,-157.6671579,0.6459170792096252,0.0,0.001074019074986064,0.002148038149972128,0.0
20190901125130,71.08758370000002,-157.67671819999995,0.759255743492485,0.0,0.0012624765276378876,0.002524953055275775,0.0
20190901125507,71.0800198,-157.6874019,0.8751706532518169,0.0,0.001455217714030247,0.002910435428060494,0.0
20190901125843,71.07242009999999,-157.6980513,1.771979698446601,0.0,0.002946415349396368,0.005892830698792736,0.0
20190901130216,71.0647714,-157.7084563,1.1493658194594805,0.0,0.0019111444084193032,0.0038222888168386064,0.0
20190901130550,71.0572321,-157.7190644,1.0938258349005832,0.0,0.0018187935405442836,0.003637587081088567,0.0
20190901130922,71.0495881,-157.7291332,1.281286898110463,0.0,0.0021305003589385885,0.004261000717877177,0.0
20190901131255,71.0419159,-157.7378895,1.5277882608046753,0.0,0.0025403783046717924,0.005080756609343585,0.0
20190901131635,71.03432420000001,-157.74693330000005,2.190439835531519,0.0,0.003642223191940649,0.007284446383881298,0.0
20190901132102,71.0265317,-157.7564983,1.9208500045628973,0.0,0.0031939541645360924,0.006387908329072185,0.0
20190901132559,71.01897259999998,-157.7670478,1.6296379916799713,0.0,0.002709732169533025,0.00541946433906605,0.0
20190901133050,71.0113105,-157.7770719,0.6799589549959619,0.0,0.0011306232818111821,0.0022612465636223642,0.0
20190901133551,71.0036343,-157.7851486,0.6723361990680206,0.0,0.0011179483030329712,0.0022358966060659425,0.0
20190901134101,70.996299,-157.79657340000003,0.129262242710589,0.0,0.0002149348868688453,0.0004298697737376906,0.0
20190902160537,71.0000479,-157.8045892,0.005236051247953297,0.0,8.706410000454822e-06,1.7412820000909644e-05,0.0
20190902160925,70.9999292,-157.83047130000003,0.15405823256630508,0.0,0.0002561652041115145,0.000512330408223029,0.0
20190902161242,71.000015,-157.856142,0.32498460985246236,0.0,0.0005403784499487449,0.0010807568998974898,0.0
20190902161558,70.9999483,-157.881605,0.0897829005644464,0.0,0.00014928936068980356,0.0002985787213796071,0.0
20190902161914,71.0000744,-157.907126,0.1367873880222245,0.0,0.0002274475605027429,0.0004548951210054858,0.0
20190902162230,71.0002061,-157.9326186,0.1063917907688765,0.0,0.00017690631876072626,0.0003538126375214525,0.0
20190902162546,71.0004776,-157.95809319999995,0.17226207063206722,0.0,0.00028643421223955543,0.0005728684244791109,0.0
20190902162902,71.0007172,-157.9836544,0.03474049625085335,0.0,5.7765860121697275e-05,0.00011553172024339455,0.0
20190902163220,71.00075,-158.0091534,0.41318537410178535,0.0,0.0006870370633836983,0.0013740741267673966,0.0
20190902163537,71.00061170000002,-158.0346246,0.33330276705816836,0.0,0.0005542097292174942,0.0011084194584349883,0.0
20190902163854,71.0002017,-158.0603062,0.06737570174768694,0.0,0.00011203108138299848,0.00022406216276599697,0.0
20190902164208,70.99999190000003,-158.0860386,0.1359198051048894,0.0,0.0002260049595370209,0.0004520099190740418,0.0
20190902164520,71.00008170000002,-158.1115932,0.18364860946740375,0.0,0.00030536754021705866,0.0006107350804341173,0.0
20190902164830,71.00032829999998,-158.137175,0.3123035914050504,0.0,0.0005192926850079477,0.0010385853700158954,0.0
20190902165139,71.00056,-158.16268,0.4333565424538427,0.0,0.0007205773122364446,0.0014411546244728892,0.0
20190902165447,71.00093670000003,-158.1881083,1.644444536931156,0.0,0.0027343522214667818,0.0054687044429335635,0.0
20190902165757,71.00116829999997,-158.21351830000003,1.0129092415356349,0.0,0.0016842469128843258,0.0033684938257686516,0.0
20190902170112,71.0014932,-158.2390603,1.6103537295122545,0.0,0.002677666652023205,0.00535533330404641,0.0
20190902170431,71.0017667,-158.2646383,1.4195077938423806,0.0,0.0023603315297735447,0.004720663059547089,0.0
20190902170752,71.00197829999998,-158.2901054,0.5822915093886403,0.0,0.000968223644204319,0.001936447288408638,0.0
20190902171114,71.0023033,-158.31542109999995,0.7630692159653536,0.0,0.0012688174997386227,0.0025376349994772453,0.0
20190902171436,71.0024255,-158.3411174,0.7239082635633797,0.0,0.001203701386186815,0.00240740277237363,0.0
20190902171803,71.00262990000002,-158.3666994,1.462918878918098,0.0,0.0024325146859987923,0.0048650293719975845,0.0
