Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170815190914,71.3483717,-154.391085,0.10569347995792272,0.8690352796559613,2.1021258791714867,0.0,0.0
20170815191315,71.3558073,-154.37912169999996,0.11147336010733246,0.9165587386571461,2.2170812732481724,0.0,0.0
20170815191709,71.3631237,-154.3667476,0.109507403830632,0.9003942092739039,2.1779805873001403,0.0,0.0
20170815192110,71.37040209999998,-154.3541245,0.1559139396003939,1.2819590589353649,3.1009550209464773,0.0,0.0
20170815192506,71.3777505,-154.3420769,0.11919365929601729,0.9800367542113804,2.3706294460046724,0.0,0.0
20170815192905,71.3850235,-154.3298478,0.09675074620102866,0.795506135430875,1.9242648411151533,0.0,0.0
20170815193302,71.3922227,-154.3163827,0.10625121192301534,0.8736210758116845,2.1132185482498054,0.0,0.0
20170815193701,71.3993507,-154.3030842,0.10204712455553507,0.8390541352339889,2.029603921720987,0.0,0.0
20170815194058,71.4065082,-154.28978030000005,0.07900785633518066,0.6496201520889936,1.571378476002966,0.0,0.0
20170815194455,71.4136829,-154.2767612,0.08397306525468663,0.6904452032053812,1.6701309645145623,0.0,0.0
20170815194849,71.4209435,-154.2638986,0.06655273356047899,0.5472113648304239,1.3236599230400035,0.0,0.0
20170815195254,71.42824370000002,-154.25107649999995,0.07785367053392601,0.6401301799459373,1.5484230028456278,0.0,0.0
20170815195653,71.4355178,-154.23848669999995,0.08501327306594354,0.6989980229862993,1.6908195420927496,0.0,0.0
20170815200056,71.4427287,-154.225707,0.13525553211133926,1.1121010418041146,2.690082249777195,0.0,0.0
20170815200451,71.44997,-154.2129023,0.11422347641311535,0.939170806063231,2.271778030891943,0.0,0.0
20170815200851,71.4572375,-154.2004467,0.08449698775749181,0.6947530104508287,1.6805512009589822,0.0,0.0
20170815201251,71.4645613,-154.1877589,0.07462729422341585,0.6136021969474598,1.484253962891151,0.0,0.0
20170815201653,71.47162829999998,-154.1742617,0.08239743231740917,0.6774899990542068,1.6387933760941762,0.0,0.0
20170815202049,71.47864969999998,-154.15976919999997,0.07934926394063478,0.6524272812890681,1.5781686939327166,0.0,0.0
20170815202453,71.4855988,-154.1455211,0.07662366298950757,0.6300167845798891,1.5239595194606028,0.0,0.0
20170815202849,71.49259509999997,-154.13115980000003,0.07349446713173863,0.6042878408606362,1.4617232907345423,0.0,0.0
20170815203249,71.4994861,-154.1166862,0.09118187025896253,0.7497175999063774,1.813506086264859,0.0,0.0
20170815203647,71.5058773,-154.1015564,0.059137938133424404,0.4862452690962773,1.1761878806552288,0.0,0.0
20170815211207,71.5127177,-154.0912301,0.044957916969899044,0.36965398397475085,0.8941630152927934,0.0,0.0
20170815211731,71.52035359999998,-154.0803319,0.07090695164202518,0.5830127135011827,1.4102604826599228,0.0,0.0
20170815212116,71.52786479999997,-154.0689878,0.06425747914931428,0.5283392730052123,1.2780098630837424,0.0,0.0
20170815212506,71.53540140000001,-154.05793180000003,0.055031774635151014,0.45248348033293645,1.0945208510796163,0.0,0.0
20170815212857,71.5429576,-154.0464593,0.0645869833988864,0.531048530168267,1.2845633364914997,0.0,0.0
20170815213249,71.5504767,-154.03493830000005,0.07989618790408973,0.6569242116554983,1.5890464038735779,0.0,0.0
20170815213633,71.5580047,-154.02369240000004,0.09613491404246184,0.7904426265715601,1.9120166237396297,0.0,0.0
20170815214016,71.5656199,-154.01299330000003,0.11489747508666832,0.9447125729344612,2.2851831156178424,0.0,0.0
20170815214409,71.57323709999999,-154.0021266,0.12923332078797514,1.062585082034191,2.5703071578996726,0.0,0.0
20170815214756,71.58079609999999,-153.9907425,0.10033868550703662,0.8250069697242838,1.995624967310572,0.0,0.0
20170815215139,71.588317,-153.9795475,0.11735416232858821,0.9649120013684931,2.334043895208204,0.0,0.0
20170815215526,71.59289559999998,-153.9705493,0.06149518018056219,0.505627037040308,1.2230708058164572,0.0,0.0
20170816024839,71.5997937,-153.9557257,0.08823725507647939,0.7255063195171789,1.754940962080962,0.0,0.0
20170816025312,71.6071372,-153.9436285,0.1221733091334492,1.0045360973194877,2.4298913705466303,0.0,0.0
20170816025651,71.61430770000003,-153.930207,0.1155269766006177,0.9498884742713849,2.297703201282447,0.0,0.0
20170816030033,71.62159059999998,-153.9171754,0.11039393715056077,0.90768348323784,2.195612749998881,0.0,0.0
20170816030418,71.6288985,-153.904708,0.12113962479415658,0.9960369149738972,2.4093325375793375,0.0,0.0
20170816030802,71.6362858,-153.8924028,0.10201867464621839,0.8388202137575278,2.02903808463629,0.0,0.0
20170816031149,71.64368420000002,-153.8801546,0.17977908329745323,1.4781835737784204,3.575606212254688,0.0,0.0
20170816031534,71.6511386,-153.8679786,0.23771851822482268,1.9545744831802871,4.727957195815364,0.0,0.0
20170816031920,71.6583929,-153.8548502,0.23493531105517845,1.9316903353415724,4.672602297661479,0.0,0.0
20170816032304,71.6656823,-153.84205759999998,0.25419946462781895,2.0900844869420605,5.055744907610808,0.0,0.0
20170816032645,71.6729522,-153.82914219999995,0.36056764363014526,2.964667292071207,7.1712898011016435,0.0,0.0
20170816033030,71.6801797,-153.8159777,0.2738877978338843,2.251966337743486,5.44732397914836,0.0,0.0
20170816033416,71.6872522,-153.8019697,0.0,0.0,19.159388629603917,0.0,0.0
20170816033800,71.6943761,-153.7881981,0.0,0.0,21.2002657210989,0.0,0.0
20170816034147,71.7015327,-153.7747429,0.0,0.0,22.68368547544896,0.0,0.0
20170816034531,71.7080718,-153.76401930000003,0.0,0.0,22.402706294509787,0.0,0.0
20170816035246,71.7128537,-153.75408430000005,0.0,0.0,4.677182050571046,0.0,0.0
20170816064502,71.7792467,-153.64311830000003,0.0,0.0,8.30268629822888,0.0,0.0
20170816064943,71.78660450000002,-153.6303391,0.0,0.0,18.85269697609808,0.0,0.0
20170816065353,71.79386009999997,-153.6169544,0.0,0.0,11.54973993981396,0.0,0.0
20170816065806,71.8009749,-153.6030363,0.0,0.0,7.823813018232249,0.0,0.0
20170816070219,71.80816109999998,-153.5893717,0.0,0.0,7.434461031795147,0.0,0.0
20170816070631,71.81539029999998,-153.57609680000004,0.0,0.0,9.223232473167227,0.0,0.0
20170816071044,71.82261340000002,-153.56258300000005,0.0,0.0,13.164225253223922,0.0,0.0
20170816071452,71.8298297,-153.54915469999997,0.0,0.0,12.73755231389825,0.0,0.0
20170816071901,71.8369783,-153.53560330000005,0.0,0.0,14.426568843371847,0.0,0.0
20170816072303,71.8441658,-153.5218949,0.0,0.0,15.154297342679042,0.0,0.0
20170816072706,71.8513151,-153.50828230000005,0.0,0.0,14.066561667618561,0.0,0.0
20170816073106,71.85842790000002,-153.4943826,0.0,0.0,11.003945680127236,0.0,0.0
20170816073510,71.8614983,-153.48913330000005,0.0,0.0,14.791674414577779,0.0,0.0
20170829161553,72.4998976,-165.2103344,0.0,0.17617567383178365,0.2089006538787495,0.0,0.0
20170829161949,72.499365,-165.18208140000004,0.0,1.0443374820818978,1.2383252360107302,0.0,0.0
20170829162336,72.4995147,-165.1543581,0.0,0.8600443757615038,1.019799320495073,0.0,0.0
20170829162709,72.4997295,-165.12662849999995,0.0,0.8142443335231196,0.9654918297744916,0.0,0.0
20170829163047,72.5000858,-165.0987961,0.0,1.3424157839057775,1.5917721722597356,0.0,0.0
20170829163418,72.5004,-165.0712015,0.0,0.994514465398014,1.1792474953817405,0.0,0.0
20170829163751,72.500692,-165.0434503,0.0,1.0509554402182744,1.2461724929663718,0.0,0.0
20170829164122,72.5006298,-165.01583440000005,0.0,1.1098118294971313,1.3159615730262493,0.0,0.0
20170829164453,72.5004802,-164.9878783,0.0,1.1576051008109365,1.3726325390637548,0.0,0.0
20170829164822,72.50022170000003,-164.96019669999995,0.0,1.2842919031713396,1.52285166565999,0.0,0.0
20170829165152,72.499985,-164.9323813,0.0,0.8798016120266613,1.0432265024901566,0.0,0.0
20170829165520,72.4999104,-164.9047286,0.0,0.6325232098365888,0.7500156477578719,0.0,0.0
20170829165849,72.4999488,-164.8769666,0.0,0.8624873452780312,1.022696076433848,0.0,0.0
20170829170220,72.4998986,-164.8492341,0.0,1.1640968444908366,1.3803301369761096,0.0,0.0
20170829170552,72.49976109999999,-164.8215129,0.0,1.1368345626599412,1.3480038323442172,0.0,0.0
20170829170926,72.49968829999997,-164.7937833,0.0,0.6123424745865806,0.7260863010020848,0.0,0.0
20170829171301,72.4997958,-164.7662133,0.0,0.34982902748661177,0.41481046161609825,0.0,0.0
20170829171637,72.50002109999998,-164.73843019999995,0.0,0.5254329894567813,0.6230332070251322,0.0,0.0
20170829172013,72.50034000000002,-164.71093430000005,0.0,0.4162633089382253,0.4935850423135971,0.0,0.0
20170829172349,72.5007238,-164.68324919999995,0.0,0.4597244959831821,0.5451192308572548,0.0,0.0
20170829172728,72.50126340000001,-164.6556336,0.0,0.3062781510039056,0.36316992364413314,0.0,0.0
20170829173103,72.501835,-164.6279909,0.0,0.3005608202496046,0.35639058738834384,0.0,0.0
20170829173438,72.5023817,-164.600275,0.0,0.4499388541924498,0.5335158867391554,0.0,0.0
20170829173813,72.50277790000001,-164.57261509999995,0.0,0.5419373455992937,0.6426032799803482,0.0,0.0
20170829174145,72.502995,-164.5448679,0.0,0.903202226133472,1.0709738269761364,0.0,0.0
20170829174516,72.5031303,-164.5171867,0.0,0.9388713724537248,1.1132685878124269,0.0,0.0
20170829174849,72.50325009999997,-164.48941509999997,0.0,0.9460135523689815,1.1217374417784263,0.0,0.0
20170829175221,72.5033267,-164.4617657,0.0,0.6853556229898562,0.8126617862023804,0.0,0.0
20170829175554,72.5034683,-164.43419330000003,0.0,0.9475119804915176,1.1235142058935512,0.0,0.0
20170829175927,72.50361,-164.4064776,0.0,1.1054756910904155,1.3108199883279164,0.0,0.0
20170829180300,72.5037897,-164.3786635,0.0,0.9458804298953484,1.1215795915423055,0.0,0.0
20170829180632,72.50388570000001,-164.351062,0.0,1.3519438993240918,1.603070153971496,0.0,0.0
20170829181004,72.50403670000001,-164.32324,0.0,1.5753090482502718,1.8679258213316314,0.0,0.0
20170829181337,72.506067,-164.3040895,0.0,1.0185394617330137,1.207735182328487,0.0,0.0
20170829204117,72.5032406,-164.2855957,0.0,1.2592147186471985,1.4931163444847009,0.0,0.0
20170829204457,72.50326,-164.25788169999996,0.0,2.2682128359748845,2.689537858805741,0.0,0.0
20170829204835,72.50321170000002,-164.2302878,0.0,1.800268272435847,2.134671666573427,0.0,0.0
20170829205219,72.5031848,-164.2026925,0.0,1.5800229726995276,1.8735153665743876,0.0,0.0
20170829205606,72.503153,-164.17484240000005,0.0,1.7461382649928685,2.0704869031338555,0.0,0.0
20170829205953,72.50304150000002,-164.1469899,0.0,1.9278277751236184,2.2859255993150587,0.0,0.0
20170829210340,72.5028659,-164.1192168,0.0,1.8619149487580702,2.2077693350170247,0.0,0.0
20170829210727,72.50258509999998,-164.0914118,0.0,1.5990114413160834,1.8960309808082458,0.0,0.0
20170829211113,72.5022395,-164.0637001,0.0,1.743202555020272,2.067005879221467,0.0,0.0
20170829211501,72.50204040000001,-164.0359034,0.0,2.4132508517464246,2.861516973019857,0.0,0.0
20170829211848,72.5019802,-164.0080197,0.0,1.347372230057139,1.597649288094438,0.0,0.0
20170829212232,72.5020446,-163.98029440000005,0.0,1.5035307828782962,1.7828146011232135,0.0,0.0
20170829212615,72.5021083,-163.952605,0.0,1.347151451026413,1.5973874989230639,0.0,0.0
20170829212957,72.50211,-163.92501830000003,0.0,2.4715913512975347,2.9306943358168196,0.0,0.0
20170829213347,72.5020017,-163.8972581,0.0,2.9000255444040155,3.438711028111774,0.0,0.0
20170829213737,72.50192709999997,-163.8694634,0.0,1.9655504147612588,2.330655293915876,0.0,0.0
20170829214126,72.5017627,-163.84178290000003,0.0,1.8720454450788973,2.2197815910757948,0.0,0.0
20170829214518,72.50155670000002,-163.8140517,0.0,2.235225244438999,2.650422756867469,0.0,0.0
20170829214908,72.50140999999998,-163.78633330000005,0.0,2.526398447658384,2.9956819587836074,0.0,0.0
20170829215258,72.5012381,-163.7585366,0.0,2.9616950445050207,3.5118357598963934,0.0,0.0
20170829215648,72.5010633,-163.7307186,0.0,2.4803914845628623,2.941129111247811,0.0,0.0
20170829220036,72.5010428,-163.7029464,0.0,1.4722901366464718,1.745770943031229,0.0,0.0
20170829220424,72.5010152,-163.6752825,0.0,1.0313334451910228,1.8532214338766848,0.0,0.0
20170829220814,72.500945,-163.6474733,0.0,0.9960746115930708,1.7898642078851275,0.0,0.0
20170829221201,72.5008333,-163.619709,0.0,1.0600499790633673,1.9048226849811252,0.0,0.0
20170829221548,72.50075229999999,-163.5919386,0.0,0.9714921355379356,1.745691518891796,0.0,0.0
20170829221932,72.5007262,-163.5642169,0.0,0.7775730735618941,1.397234903073259,0.0,0.0
20170829222319,72.5004485,-163.5363504,0.0,1.057884666252426,1.9009317958301326,0.0,0.0
20170829222702,72.5001415,-163.50993190000003,0.0,1.2214090437972547,2.1947716619228697,0.0,0.0
20170830001513,72.5000279,-163.4849331,0.0,1.112435789817258,1.9989556812202949,0.0,0.0
20170830001708,72.5000217,-163.45670819999995,0.0,1.510615919759378,2.7144526475940336,0.0,0.0
20170830002057,72.5000853,-163.42882450000005,0.0,1.721937551352236,3.094180250663936,0.0,0.0
20170830002429,72.49992320000001,-163.40110249999995,0.0,1.9429586893501245,3.491337069526284,0.0,0.0
20170830002758,72.4997317,-163.3736543,0.0,2.1572098292501045,3.8763287582464336,0.0,0.0
20170830003134,72.49945670000002,-163.34585330000004,0.0,2.8322001172109044,5.089230827059712,0.0,0.0
20170830003512,72.4991483,-163.31819119999997,0.0,1.7905361699175253,3.217446329988306,0.0,0.0
20170830003843,72.4988417,-163.2904532,0.0,1.9610105522960377,3.523774783523877,0.0,0.0
20170830004221,72.4989753,-163.2627175,0.0,1.917570062982463,3.4457157946785255,0.0,0.0
20170830004556,72.4992643,-163.2349832,0.0,1.4985071881352627,2.6926942521083763,0.0,0.0
20170830004930,72.49953640000003,-163.20756310000004,0.0,1.707870864796901,3.0689035710881116,0.0,0.0
20170830005304,72.4998034,-163.17976389999995,0.0,1.4322864696597692,2.573701063804059,0.0,0.0
20170830005639,72.5015748,-163.157179,0.0,0.5213582722582256,0.9368379638836852,0.0,0.0
20170830034035,72.4998917,-163.16745830000005,0.0,0.01962954279530774,0.035272675016101075,0.0,0.0
20170830034558,72.49939959999998,-163.13914340000005,0.0,1.898687703706054,3.4117857470338406,0.0,0.0
20170830035039,72.4991766,-163.11085659999995,0.0,1.6639842136566214,2.9900428661140115,0.0,0.0
20170830035454,72.4994367,-163.08309630000005,0.0,1.1775020784560444,2.1158744539896537,0.0,0.0
20170830035842,72.49964090000002,-163.05538049999996,0.0,0.8734632253996584,1.5695416245442795,0.0,0.0
20170830040233,72.4998502,-163.0276575,0.0,0.8412442538289759,1.511646780768448,0.0,0.0
20170830040621,72.4998986,-163.0001353,0.0,0.6934790212818726,1.2461248029682839,0.0,0.0
20170830041014,72.49990770000002,-162.9721499,0.0,0.7626217510192765,1.3703686053414106,0.0,0.0
20170830041408,72.50008170000002,-162.9441867,0.0,0.6264300215419529,1.1256432613111236,0.0,0.0
20170830041743,72.5001967,-162.9164878,0.0,0.7982259707521351,1.4343464618273636,0.0,0.0
20170830042118,72.50031,-162.8888975,0.0,0.7374123492076455,1.3250693822921673,0.0,0.0
20170830042449,72.50033420000003,-162.8610814,0.0,0.6207717386363818,1.1154757919948446,0.0,0.0
20170830042824,72.5003531,-162.8333224,0.0,1.0025969783456214,1.8015843648527583,0.0,0.0
20170830043155,72.5003816,-162.8056409,0.0,1.0016592136136084,1.799899278708859,0.0,0.0
20170830043528,72.50045329999998,-162.777885,0.0,0.9491481970192023,1.7055412978635405,0.0,0.0
20170830043900,72.50050390000001,-162.7500798,0.0,1.1012928615964968,1.9789327550674751,0.0,0.0
20170830044232,72.5005311,-162.7223945,0.0,0.8602891740488655,1.5458689370678687,0.0,0.0
20170830044603,72.5004512,-162.6947719,0.0,0.9470073169887,1.7016943124074526,0.0,0.0
20170830044936,72.5003505,-162.6670416,0.0,0.8847262588907356,1.589780370000955,0.0,0.0
20170830045312,72.50039179999997,-162.63932150000005,0.0,0.883913104496674,1.5883191983881537,0.0,0.0
20170830045644,72.5003358,-162.6116841,0.0,0.7362420168990007,1.3229663913247007,0.0,0.0
20170830050018,72.50029,-162.58396000000005,0.0,0.7909335205009206,1.4212425281043097,0.0,0.0
20170830050354,72.5003839,-162.55621269999997,0.0,0.6232342858375409,1.1199007869153994,0.0,0.0
20170830050728,72.50034740000002,-162.5285939,0.0,0.5124817322673348,0.9208875510990284,0.0,0.0
20170830051110,72.50045820000003,-162.500789,0.0,1.005144956145916,1.8061628715423894,0.0,0.0
20170830051445,72.5004733,-162.472983,0.0,0.975724867031867,1.7532973894893036,0.0,0.0
20170830051820,72.50041170000002,-162.44535,0.0,1.2021861518156796,2.160229704993997,0.0,0.0
20170830052155,72.5004617,-162.4175,0.0,0.8699465231957448,1.563222399730186,0.0,0.0
20170830052528,72.5005427,-162.38987419999995,0.0,0.7726479515507492,1.3883848636257339,0.0,0.0
20170830052902,72.5006462,-162.3621129,0.0,0.7356919782896695,1.3219780171538345,0.0,0.0
20170830053237,72.50074509999997,-162.3343731,0.0,0.6984245587171215,1.2550115272560853,0.0,0.0
20170830053609,72.50059329999998,-162.30684169999995,0.0,0.7414073415664221,1.3322480552047358,0.0,0.0
20170830053941,72.5005172,-162.2790548,0.0,0.7993194422056581,1.4363113401561425,0.0,0.0
20170830054315,72.5004157,-162.2513168,0.0,0.7399656221371468,1.3296574038876285,0.0,0.0
20170830054651,72.50038020000002,-162.2234767,0.0,0.44174437117463083,0.7937783272440742,0.0,0.0
20170830055025,72.5003609,-162.19574369999995,0.0,0.4972406921042047,0.8935006546135511,0.0,0.0
20170830055353,72.5003167,-162.1681605,0.0,0.5108826326545529,0.9180141005269958,0.0,0.0
20170830055724,72.5002748,-162.14045019999998,0.0,0.755562227226867,1.3576832213211814,0.0,0.0
20170830060057,72.50025670000002,-162.1127879,0.0,0.8566119143229548,1.539261203580062,0.0,0.0
20170830060432,72.50019470000002,-162.0850498,0.0,0.7099616084874855,1.2757426574433772,0.0,0.0
20170830060807,72.50025,-162.05725,0.0,0.403465793878368,0.7249948700273341,0.0,0.0
20170830061139,72.50027829999998,-162.0295167,0.0,0.4494189513802894,0.807568917085972,0.0,0.0
20170830061511,72.500395,-162.00183330000004,0.0,0.4716315646860145,0.8474831575034657,0.0,0.0
20170830061844,72.50046,-161.974205,0.0,0.3719414068588538,0.6683481375986944,0.0,0.0
