Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170815212116,71.52786479999997,-154.0689878,3.124997242709832,0.11094664767029812,0.0,0.0,0.0
20170815212506,71.53540140000001,-154.05793180000003,2.676328830090754,0.0950175916009862,0.0,0.0,0.0
20170815212857,71.5429576,-154.0464593,3.141021834476971,0.11151556808806193,0.0,0.0,0.0
20170815213249,71.5504767,-154.03493830000005,3.8855456237790618,0.1379483653411976,0.0,0.0,0.0
20170815213633,71.5580047,-154.02369240000004,4.675274307182796,0.16598607007751062,0.0,0.0,0.0
20170815214016,71.5656199,-154.01299330000003,5.58774321049834,0.19838141575745794,0.0,0.0,0.0
20170815214409,71.57323709999999,-154.0021266,6.284930197623723,0.22313361648370247,0.0,0.0,0.0
20170815214756,71.58079609999999,-153.9907425,4.879713921212256,0.17324428122653174,0.0,0.0,0.0
20170815215139,71.588317,-153.9795475,5.707217876469196,0.2026231198745009,0.0,0.0,0.0
20170815215526,71.59289559999998,-153.9705493,2.9906599363768493,0.10617727584774413,0.0,0.0,0.0
20170816024839,71.5997937,-153.9557257,4.29119197436835,0.1523500109242763,0.0,0.0,0.0
20170816025312,71.6071372,-153.9436285,5.941584687562974,0.21094383506135334,0.0,0.0,0.0
20170816025651,71.61430770000003,-153.930207,5.61835739769358,0.19946830997737666,0.0,0.0,0.0
20170816030033,71.62159059999998,-153.9171754,5.36872522506143,0.1906056292921286,0.0,0.0,0.0
20170816030418,71.6288985,-153.904708,5.89131410812341,0.20915908076184084,0.0,0.0,0.0
20170816030802,71.6362858,-153.8924028,4.961415872440162,0.1761449422169901,0.0,0.0,0.0
20170816031149,71.64368420000002,-153.8801546,8.743093364998032,0.3104056815973896,0.0,0.0,0.0
20170816031534,71.6511386,-153.8679786,11.560828775554883,0.41044362516790617,0.0,0.0,0.0
20170816031920,71.6583929,-153.8548502,11.425474652640453,0.4056381533483562,0.0,0.0,0.0
20170816032304,71.6656823,-153.84205759999998,12.362337218594341,0.4388995462225994,0.0,0.0,0.0
20170816032645,71.6729522,-153.82914219999995,17.53528004946532,0.6225543212826837,0.0,0.0,0.0
20170816033030,71.6801797,-153.8159777,13.319828670123655,0.47289332556673475,0.0,0.0,0.0
20170816033416,71.6872522,-153.8019697,19.15938862960389,0.0,0.0,0.0,0.0
20170816033800,71.6943761,-153.7881981,21.200265721093245,0.0,0.0,0.0,0.0
20170816034147,71.7015327,-153.7747429,22.683685475445465,0.0,0.0,0.0,0.0
20170816034531,71.7080718,-153.76401930000003,22.40270629450687,0.0,0.0,0.0,0.0
20170816035246,71.7128537,-153.75408430000005,4.6771820505709885,0.0,0.0,0.0,0.0
20170816040901,71.72004720000002,-153.74042859999997,23.461292276628306,0.0,0.0,0.0,0.0
20170816041322,71.7274785,-153.728353,26.239216890451665,0.0,0.0,0.0,0.0
20170816041734,71.7348625,-153.7165291,20.955459468056286,0.0,0.0,0.0,0.0
20170816042149,71.7423309,-153.7044879,26.85375405111396,0.0,0.0,0.0,0.0
20170816042606,71.7497314,-153.6924219,36.68749087301005,0.0,0.0,0.0,0.0
20170816043019,71.7571086,-153.68067340000005,37.12767457065398,0.0,0.0,0.0,0.0
20170816043435,71.76444359999998,-153.668104,18.635216857420506,0.0,0.0,0.0,0.0
20170816043904,71.77177040000002,-153.6551473,19.211607929747835,0.0,0.0,0.0,0.0
20170816044338,71.7694797,-153.6589096,4.633470914859569,0.0,0.0,0.0,0.0
20170816064502,71.7792467,-153.64311830000003,8.302686298228704,0.0,0.0,0.0,0.0
20170816064943,71.78660450000002,-153.6303391,18.852696976076743,0.0,0.0,0.0,0.0
20170816065353,71.79386009999997,-153.6169544,11.549739939815186,0.0,0.0,0.0,0.0
20170816065806,71.8009749,-153.6030363,7.823813018238355,0.0,0.0,0.0,0.0
20170816070219,71.80816109999998,-153.5893717,7.434461031794006,0.0,0.0,0.0,0.0
20170816070631,71.81539029999998,-153.57609680000004,9.22323247316498,0.0,0.0,0.0,0.0
20170816071044,71.82261340000002,-153.56258300000005,13.164225253224707,0.0,0.0,0.0,0.0
20170816071452,71.8298297,-153.54915469999997,12.737552313901542,0.0,0.0,0.0,0.0
20170816071901,71.8369783,-153.53560330000005,14.426568843365203,0.0,0.0,0.0,0.0
20170816072303,71.8441658,-153.5218949,15.154297342680511,0.0,0.0,0.0,0.0
20170816072706,71.8513151,-153.50828230000005,14.066561667616313,0.0,0.0,0.0,0.0
20170816073106,71.85842790000002,-153.4943826,11.003945680123334,0.0,0.0,0.0,0.0
20170816073510,71.8614983,-153.48913330000005,14.79167441457421,0.0,0.0,0.0,0.0
20170829161553,72.4998976,-165.2103344,1.0628736729099657,0.0,0.0,0.0,0.0
20170829161949,72.499365,-165.18208140000004,6.3005226044992115,0.0,0.0,0.0,0.0
20170829162336,72.4995147,-165.1543581,5.18867619263149,0.0,0.0,0.0,0.0
20170829162709,72.4997295,-165.12662849999995,4.912363021485312,0.0,0.0,0.0,0.0
20170829163047,72.5000858,-165.0987961,8.098838867930189,0.0,0.0,0.0,0.0
20170829163418,72.5004,-165.0712015,5.999938695330806,0.0,0.0,0.0,0.0
20170829163751,72.500692,-165.0434503,6.340448965027198,0.0,0.0,0.0,0.0
20170829164122,72.5006298,-165.01583440000005,6.695531510131585,0.0,0.0,0.0,0.0
20170829164453,72.5004802,-164.9878783,6.9838698982571135,0.0,0.0,0.0,0.0
20170829164822,72.50022170000003,-164.96019669999995,7.748175571133332,0.0,0.0,0.0,0.0
20170829165152,72.499985,-164.9323813,5.307872253116504,0.0,0.0,0.0,0.0
20170829165520,72.4999104,-164.9047286,3.8160334660100705,0.0,0.0,0.0,0.0
20170829165849,72.4999488,-164.8769666,5.203414708607355,0.0,0.0,0.0,0.0
20170829170220,72.4998986,-164.8492341,7.023034802795225,0.0,0.0,0.0,0.0
20170829170552,72.49976109999999,-164.8215129,6.858560553930073,0.0,0.0,0.0,0.0
20170829170926,72.49968829999997,-164.7937833,3.6942824221311312,0.0,0.0,0.0,0.0
20170829171301,72.4997958,-164.7662133,2.1105301046852425,0.0,0.0,0.0,0.0
20170829171637,72.50002109999998,-164.73843019999995,3.1699546210152993,0.0,0.0,0.0,0.0
20170829172013,72.50034000000002,-164.71093430000005,2.5113303241366958,0.0,0.0,0.0,0.0
20170829172349,72.5007238,-164.68324919999995,2.7735331044584717,0.0,0.0,0.0,0.0
20170829172728,72.50126340000001,-164.6556336,1.847786225016024,0.0,0.0,0.0,0.0
20170829173103,72.501835,-164.6279909,1.8132933792936479,0.0,0.0,0.0,0.0
20170829173438,72.5023817,-164.600275,2.7144960035571457,0.0,0.0,0.0,0.0
20170829173813,72.50277790000001,-164.57261509999995,3.269525948033674,0.0,0.0,0.0,0.0
20170829174145,72.502995,-164.5448679,5.449048932758247,0.0,0.0,0.0,0.0
20170829174516,72.5031303,-164.5171867,5.664242073412386,0.0,0.0,0.0,0.0
20170829174849,72.50325009999997,-164.48941509999997,5.707331081297434,0.0,0.0,0.0,0.0
20170829175221,72.5033267,-164.4617657,4.134773163698537,0.0,0.0,0.0,0.0
20170829175554,72.5034683,-164.43419330000003,5.716371147783228,0.0,0.0,0.0,0.0
20170829175927,72.50361,-164.4064776,6.66937144356535,0.0,0.0,0.0,0.0
20170829180300,72.5037897,-164.3786635,5.7065279490054035,0.0,0.0,0.0,0.0
20170829180632,72.50388570000001,-164.351062,8.156322303693985,0.0,0.0,0.0,0.0
20170829181004,72.50403670000001,-164.32324,9.503891642170794,0.0,0.0,0.0,0.0
20170829181337,72.506067,-164.3040895,6.14488229361817,0.0,0.0,0.0,0.0
20170829204117,72.5032406,-164.2855957,7.596884086663732,0.0,0.0,0.0,0.0
20170829204457,72.50326,-164.25788169999996,13.684203133632293,0.0,0.0,0.0,0.0
20170829204835,72.50321170000002,-164.2302878,10.861078089449496,0.0,0.0,0.0,0.0
20170829205219,72.5031848,-164.2026925,9.53233090443991,0.0,0.0,0.0,0.0
20170829205606,72.503153,-164.17484240000005,10.534509962446897,0.0,0.0,0.0,0.0
20170829205953,72.50304150000002,-164.1469899,11.630648792290778,0.0,0.0,0.0,0.0
20170829210340,72.5028659,-164.1192168,11.232994528639523,0.0,0.0,0.0,0.0
20170829210727,72.50258509999998,-164.0914118,9.646888964243281,0.0,0.0,0.0,0.0
20170829211113,72.5022395,-164.0637001,10.516798726985574,0.0,0.0,0.0,0.0
20170829211501,72.50204040000001,-164.0359034,14.559222284572943,0.0,0.0,0.0,0.0
20170829211848,72.5019802,-164.0080197,8.128741271655898,0.0,0.0,0.0,0.0
20170829212232,72.5020446,-163.98029440000005,9.070850990804086,0.0,0.0,0.0,0.0
20170829212615,72.5021083,-163.952605,8.12740930446081,0.0,0.0,0.0,0.0
20170829212957,72.50211,-163.92501830000003,14.91119244985086,0.0,0.0,0.0,0.0
20170829213347,72.5020017,-163.8972581,17.49595012112019,0.0,0.0,0.0,0.0
20170829213737,72.50192709999997,-163.8694634,11.858230726137544,0.0,0.0,0.0,0.0
20170829214126,72.5017627,-163.84178290000003,11.29411214834198,0.0,0.0,0.0,0.0
20170829214518,72.50155670000002,-163.8140517,13.485187901736717,0.0,0.0,0.0,0.0
20170829214908,72.50140999999998,-163.78633330000005,15.24184547670011,0.0,0.0,0.0,0.0
20170829215258,72.5012381,-163.7585366,17.86800425692182,0.0,0.0,0.0,0.0
20170829215648,72.5010633,-163.7307186,14.964283945214945,0.0,0.0,0.0,0.0
20170829220036,72.5010428,-163.7029464,8.882375137794867,0.0,0.0,0.0,0.0
20170829220424,72.5010152,-163.6752825,6.607374455150996,0.0,0.0,0.002411618179197289,0.0
20170829220814,72.500945,-163.6474733,6.381484062940391,0.0,0.0,0.0023291706987250372,0.0
20170829221201,72.5008333,-163.619709,6.791350736764813,0.0,0.0,0.002478767475526721,0.0
20170829221548,72.50075229999999,-163.5919386,6.223993170834669,0.0,0.0,0.002271688274949328,0.0
20170829221932,72.5007262,-163.5642169,4.981624989679956,0.0,0.0,0.0018182377082748672,0.0
20170829222319,72.5004485,-163.5363504,6.777478373145289,0.0,0.0,0.0024737042171144442,0.0
20170829222702,72.5001415,-163.50993190000003,7.8251189786437685,0.0,0.0,0.0028560813847260747,0.0
20170830001513,72.5000279,-163.4849331,7.126967378875962,0.0,0.0,0.002601263816679125,0.0
20170830001708,72.5000217,-163.45670819999995,9.67796117375956,0.0,0.0,0.0035323481759024743,0.0
20170830002057,72.5000853,-163.42882450000005,11.031821224450454,0.0,0.0,0.004026492034788613,0.0
20170830002429,72.49992320000001,-163.40110249999995,12.447822448978346,0.0,0.0,0.0045433167308875115,0.0
20170830002758,72.4997317,-163.3736543,13.82045078306103,0.0,0.0,0.005044310804439075,0.0
20170830003134,72.49945670000002,-163.34585330000004,18.14486555592976,0.0,0.0,0.006622674094039134,0.0
20170830003512,72.4991483,-163.31819119999997,11.471307369409086,0.0,0.0,0.004186899589085,0.0
20170830003843,72.4988417,-163.2904532,12.56347410232388,0.0,0.0,0.004585528297915482,0.0
20170830004221,72.4989753,-163.2627175,12.285166848010142,0.0,0.0,0.0044839492458323095,0.0
20170830004556,72.4992643,-163.2349832,9.600384979191851,0.0,0.0,0.003504033727802717,0.0
20170830004930,72.49953640000003,-163.20756310000004,10.941701132022366,0.0,0.0,0.0039935992034977365,0.0
20170830005304,72.4998034,-163.17976389999995,9.176133166443893,0.0,0.0,0.0033491865353051284,0.0
20170830005639,72.5015748,-163.157179,3.3401508951036813,0.0,0.0,0.0012191179226418315,0.0
20170830034035,72.4998917,-163.16745830000005,0.12575926848561786,0.0,0.0,4.590073411775218e-05,0.0
20170830034558,72.49939959999998,-163.13914340000005,12.164194509799891,0.0,0.0,0.004439795688015933,0.0
20170830035039,72.4991766,-163.11085659999995,10.660535482821567,0.0,0.0,0.0038909768690761023,0.0
20170830035454,72.4994367,-163.08309630000005,7.543823183813495,0.0,0.0,0.00275341154859999,0.0
20170830035842,72.49964090000002,-163.05538049999996,5.595957960953091,0.0,0.0,0.002042462409272942,0.0
20170830040233,72.4998502,-163.0276575,5.389542847861624,0.0,0.0,0.001967123189047769,0.0
20170830040621,72.4998986,-163.0001353,4.442865294211856,0.0,0.0,0.0016215964123057088,0.0
20170830041014,72.49990770000002,-162.9721499,4.885837359506679,0.0,0.0,0.0017832762887525714,0.0
20170830041408,72.50008170000002,-162.9441867,4.013306987736867,0.0,0.0,0.0014648124086214071,0.0
20170830041743,72.5001967,-162.9164878,5.113940513780963,0.0,0.0,0.0018665314027617886,0.0
20170830042118,72.50031,-162.8888975,4.724329984433451,0.0,0.0,0.0017243278933725258,0.0
20170830042449,72.50033420000003,-162.8610814,3.977056448106008,0.0,0.0,0.0014515813648872972,0.0
20170830042824,72.5003531,-162.8333224,6.423270470290666,0.0,0.0,0.002344422272595676,0.0
20170830043155,72.5003816,-162.8056409,6.4172625562093675,0.0,0.0,0.002342229450788273,0.0
20170830043528,72.50045329999998,-162.777885,6.080843766273659,0.0,0.0,0.002219440334599336,0.0
20170830043900,72.50050390000001,-162.7500798,7.055578731871966,0.0,0.0,0.0025752077546123747,0.0
20170830044232,72.5005311,-162.7223945,5.511556654305803,0.0,0.0,0.0020116568711834788,0.0
20170830044603,72.5004512,-162.6947719,6.067127934500794,0.0,0.0,0.002214434208572631,0.0
20170830044936,72.5003505,-162.6670416,5.668116078307871,0.0,0.0,0.002068799319458008,0.0
20170830045312,72.50039179999997,-162.63932150000005,5.662906496876415,0.0,0.0,0.0020668978801888327,0.0
20170830045644,72.5003358,-162.6116841,4.716832095329449,0.0,0.0,0.0017215912472520224,0.0
20170830050018,72.50029,-162.58396000000005,5.067220464385661,0.0,0.0,0.0018494791044227766,0.0
20170830050354,72.5003839,-162.55621269999997,3.99283308324942,0.0,0.0,0.001457339661224247,0.0
20170830050728,72.50034740000002,-162.5285939,3.2832821647582167,0.0,0.0,0.0011983614686459914,0.0
20170830051110,72.50045820000003,-162.500789,6.439594427903323,0.0,0.0,0.002350380335546721,0.0
20170830051445,72.5004733,-162.472983,6.251110726344658,0.0,0.0,0.002281585881069033,0.0
20170830051820,72.50041170000002,-162.44535,7.701964972508167,0.0,0.0,0.002811131542383142,0.0
20170830052155,72.5004617,-162.4175,5.5734277420297005,0.0,0.0,0.0020342391299805265,0.0
20170830052528,72.5005427,-162.38987419999995,4.9500715425281365,0.0,0.0,0.0018067210510488692,0.0
20170830052902,72.5006462,-162.3621129,4.713308200054893,0.0,0.0,0.0017203050646744922,0.0
20170830053237,72.50074509999997,-162.3343731,4.474549535488157,0.0,0.0,0.0016331608079341578,0.0
20170830053609,72.50059329999998,-162.30684169999995,4.749924432651818,0.0,0.0,0.0017336695822741598,0.0
20170830053941,72.5005172,-162.2790548,5.120945983626559,0.0,0.0,0.0018690883213333086,0.0
20170830054315,72.5004157,-162.2513168,4.74068786597897,0.0,0.0,0.0017302983381829724,0.0
20170830054651,72.50038020000002,-162.2234767,2.83009388225806,0.0,0.0,0.001032952786559099,0.0
20170830055025,72.5003609,-162.19574369999995,3.1856384202308514,0.0,0.0,0.0011627225880309685,0.0
20170830055353,72.5003167,-162.1681605,3.2730373210699244,0.0,0.0,0.0011946222146569116,0.0
20170830055724,72.5002748,-162.14045019999998,4.8406095843501955,0.0,0.0,0.0017667686539097306,0.0
20170830060057,72.50025670000002,-162.1127879,5.487997802323887,0.0,0.0,0.002003058152265486,0.0
20170830060432,72.50019470000002,-162.0850498,4.548463174480997,0.0,0.0,0.0016601384639884382,0.0
20170830060807,72.50025,-162.05725,2.584857101675948,0.0,0.0,0.0009434440895290943,0.0
20170830061139,72.50027829999998,-162.0295167,2.879262097873716,0.0,0.0,0.0010508986383367582,0.0
20170830061511,72.500395,-162.00183330000004,3.021570150062322,0.0,0.0,0.00110283949442515,0.0
20170830061844,72.50046,-161.974205,2.3828919365965318,0.0,0.0,0.0008697290508315103,0.0
20170830062220,72.500568,-161.946459,3.654998642698705,0.0,0.0,0.0013340338483167462,0.0
20170830062600,72.5005513,-161.9189007,2.640960816915001,0.0,0.0,0.0009639213215256462,0.0
20170830062937,72.5002943,-161.8920023,2.2811587658990984,0.0,0.0,0.0008325975751509372,0.0
20170830063318,72.5012628,-161.8861563,0.008805636661656659,0.0,0.0,3.2139594322680337e-06,0.0
20170830154658,72.5007433,-161.86596,3.041031625474334,0.0,0.0,0.0011099427164739596,0.0
20170830155048,72.5009183,-161.83807819999996,2.1698120416181914,0.0,0.0,0.0007919572593508738,0.0
20170830155435,72.5010983,-161.81023000000005,3.332351370989503,0.0,0.0,0.0012162711830988858,0.0
20170830155820,72.50111170000002,-161.7825834,5.285280440476026,0.0,0.0,0.0019290685701140614,0.0
20170830160206,72.50103829999998,-161.754803,5.707043240152191,0.0,0.0,0.0020830073005297803,0.0
20170830160556,72.50116290000003,-161.72710990000004,7.273688448470349,0.0,0.0,0.002654815375034578,0.0
20170830160943,72.5012858,-161.69938330000005,6.202572141693372,0.0,0.0,0.0022638698375906977,0.0
20170830161330,72.5013283,-161.67165,6.714816439955801,0.0,0.0,0.0024508333085194807,0.0
20170830161713,72.5013783,-161.6439283,5.221015373871999,0.0,0.0,0.0019056125356516976,0.0
20170830162100,72.501637,-161.61607619999995,4.901869732283044,0.0,0.0,0.0,0.0
20170830162446,72.50181500000002,-161.58837340000005,5.164611235859494,0.0,0.0,0.0,0.0
20170830162832,72.5019325,-161.5604975,9.174146204606535,0.0,0.0,0.0,0.0
20170830163217,72.50201329999999,-161.5327929,10.134128838694652,0.0,0.0,0.0,0.0
20170830163602,72.502075,-161.5050956,5.295374869456736,0.0,0.0,0.0,0.0
20170830163946,72.5021167,-161.47739330000005,5.953799461773951,0.0,0.0,0.0,0.0
20170830164335,72.5021607,-161.44966430000005,3.290776937154942,0.0,0.0,0.0,0.0
20170830164726,72.5021833,-161.4219517,2.5538164269234596,0.0,0.0,0.0,0.0
20170830165114,72.5023247,-161.3941111,2.8572432166537634,0.0,0.0,0.0,0.0
20170830165505,72.5024485,-161.3663001,3.892094660116094,0.0,0.0,0.0,0.0
20170830165849,72.5025059,-161.3386394,4.787927188127094,0.0,0.0,0.0,0.0
20170830170229,72.5025017,-161.3109279,6.382046432392041,0.0,0.0,0.0,0.0
20170830170617,72.5024478,-161.283251,5.538175002122937,0.0,0.0,0.0,0.0
20170830171009,72.50243449999998,-161.2554899,5.912362380887598,0.0,0.0,0.0,0.0
20170830171357,72.5024803,-161.22766950000005,6.082615879229,0.0,0.0,0.0,0.0
20170830171740,72.50248149999999,-161.19999140000004,5.250155358561426,0.0,0.0,0.0,0.0
20170830172122,72.502425,-161.1724608,5.980571233627547,0.0,0.0,0.0,0.0
20170830172505,72.502375,-161.14460730000005,5.906788016092687,0.0,0.0,0.0,0.0
20170830172851,72.5023613,-161.116764,6.315424768647386,0.0,0.0,0.0,0.0
20170830173236,72.502347,-161.0890328,7.0496904285686215,0.0,0.0,0.0,0.0
20170830173622,72.5023709,-161.06145469999996,7.243950044947836,0.0,0.0,0.0,0.0
20170830174006,72.50235500000002,-161.0336567,9.199976866989195,0.0,0.0,0.0,0.0
20170830174354,72.5023858,-161.0058888,6.2739010186657325,0.0,0.0,0.0,0.0
20170830174740,72.50239559999999,-160.9781313,5.468665558262676,0.0,0.0,0.0,0.0
20170830175128,72.50243,-160.9506042,5.573766477432563,0.0,0.0,0.0,0.0
20170830175518,72.502443,-160.92268059999995,5.091069543470018,0.0,0.0,0.0,0.0
20170830175904,72.50247829999998,-160.894841,6.315849987146262,0.0,0.0,0.0,0.0
20170830180250,72.5025667,-160.86701330000002,5.0640993683690585,0.0,0.0,0.0,0.0
20170830180638,72.50272170000002,-160.83928669999997,5.794956928505505,0.0,0.0,0.0,0.0
20170830181024,72.502875,-160.811396,7.088931917109485,0.0,0.0,0.0,0.0
20170830181408,72.50313100000002,-160.78374419999997,6.921810460750579,0.0,0.0,0.0,0.0
20170830181749,72.50336340000001,-160.7560345,5.074389302862873,0.0,0.0,0.0,0.0
20170830182130,72.5035616,-160.7283634,5.3860022906560445,0.0,0.0,0.0,0.0
20170830182512,72.5037767,-160.7006933,4.709398805443263,0.0,0.0,0.0,0.0
20170830182856,72.5039974,-160.673015,4.340543711594785,0.0,0.0,0.0,0.0
20170830183244,72.5040347,-160.6450589,4.999298143881701,0.0,0.0,0.0,0.0
20170830183633,72.5040917,-160.6172428,5.424677480732281,0.0,0.0,0.0,0.0
20170830184020,72.5041261,-160.589388,6.269112907298936,0.0,0.0,0.0,0.0
20170830184405,72.504115,-160.5616833,7.283885228324637,0.0,0.0,0.0,0.0
20170830184754,72.50409570000002,-160.5340542,6.727843960452726,0.0,0.0,0.0,0.0
20170830185146,72.5041843,-160.50616340000005,5.328877410695013,0.0,0.0,0.0,0.0
20170830185530,72.5042517,-160.4785583,5.3237455538420955,0.0,0.0,0.0,0.0
20170830185912,72.50424140000001,-160.4507836,5.494111183906713,0.0,0.0,0.0,0.0
20170830190254,72.5039967,-160.42301,5.2437730222224745,0.0,0.0,0.0,0.0
