Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170815212506,71.53540140000001,-154.05793180000003,2.3723286758147952,0.11927909543209081,0.0,0.0,0.0
20170815212857,71.5429576,-154.0464593,2.7842379028712028,0.13998961522837317,0.0,0.0,0.0
20170815213249,71.5504767,-154.03493830000005,3.444192358142064,0.17317168281161835,0.0,0.0,0.0
20170815213633,71.5580047,-154.02369240000004,4.144216951788679,0.20836845009019345,0.0,0.0,0.0
20170815214016,71.5656199,-154.01299330000003,4.953039888941003,0.2490355251423745,0.0,0.0,0.0
20170815214409,71.57323709999999,-154.0021266,5.571034457981536,0.2801078777755293,0.0,0.0,0.0
20170815214756,71.58079609999999,-153.9907425,4.325434578481526,0.21747995087347927,0.0,0.0,0.0
20170815215139,71.588317,-153.9795475,5.058943607838382,0.25436029313178654,0.0,0.0,0.0
20170815215526,71.59289559999998,-153.9705493,2.6509553859403585,0.1332882596283444,0.0,0.0,0.0
20170816024839,71.5997937,-153.9557257,3.803761951727941,0.19125060092503263,0.0,0.0,0.0
20170816025312,71.6071372,-153.9436285,5.266689046434857,0.26480559451350416,0.0,0.0,0.0
20170816025651,71.61430770000003,-153.930207,4.980176656795729,0.2503999436377508,0.0,0.0,0.0
20170816030033,71.62159059999998,-153.9171754,4.758899826054578,0.23927429293008787,0.0,0.0,0.0
20170816030418,71.6288985,-153.904708,5.222128626274718,0.2625651264607318,0.0,0.0,0.0
20170816030802,71.6362858,-153.8924028,4.397856128328227,0.2211212578489768,0.0,0.0,0.0
20170816031149,71.64368420000002,-153.8801546,7.749978579577533,0.38966372746493716,0.0,0.0,0.0
20170816031534,71.6511386,-153.8679786,10.247651675710546,0.5152450563208242,0.0,0.0,0.0
20170816031920,71.6583929,-153.8548502,10.127672223421152,0.509212569892994,0.0,0.0,0.0
20170816032304,71.6656823,-153.84205759999998,10.958117983881392,0.5509668260052599,0.0,0.0,0.0
20170816032645,71.6729522,-153.82914219999995,15.543474042524895,0.7815154546523946,0.0,0.0,0.0
20170816033030,71.6801797,-153.8159777,11.80684942590176,0.593640473927975,0.0,0.0,0.0
20170816033416,71.6872522,-153.8019697,19.15938862960389,0.0,0.0,0.0,0.0
20170816033800,71.6943761,-153.7881981,21.200265721093245,0.0,0.0,0.0,0.0
20170816034147,71.7015327,-153.7747429,22.683685475445465,0.0,0.0,0.0,0.0
20170816034531,71.7080718,-153.76401930000003,22.40270629450687,0.0,0.0,0.0,0.0
20170816035246,71.7128537,-153.75408430000005,4.6771820505709885,0.0,0.0,0.0,0.0
20170816040901,71.72004720000002,-153.74042859999997,23.461292276628306,0.0,0.0,0.0,0.0
20170816041322,71.7274785,-153.728353,26.239216890451665,0.0,0.0,0.0,0.0
20170816041734,71.7348625,-153.7165291,20.955459468056286,0.0,0.0,0.0,0.0
20170816042149,71.7423309,-153.7044879,26.85375405111396,0.0,0.0,0.0,0.0
20170816042606,71.7497314,-153.6924219,36.68749087301005,0.0,0.0,0.0,0.0
20170816043019,71.7571086,-153.68067340000005,37.12767457065398,0.0,0.0,0.0,0.0
20170816043435,71.76444359999998,-153.668104,18.635216857420506,0.0,0.0,0.0,0.0
20170816043904,71.77177040000002,-153.6551473,19.211607929747835,0.0,0.0,0.0,0.0
20170816044338,71.7694797,-153.6589096,4.633470914859569,0.0,0.0,0.0,0.0
20170816064502,71.7792467,-153.64311830000003,8.302686298228704,0.0,0.0,0.0,0.0
20170816064943,71.78660450000002,-153.6303391,18.852696976076743,0.0,0.0,0.0,0.0
20170816065353,71.79386009999997,-153.6169544,11.549739939815186,0.0,0.0,0.0,0.0
20170816065806,71.8009749,-153.6030363,7.823813018238355,0.0,0.0,0.0,0.0
20170816070219,71.80816109999998,-153.5893717,7.434461031794006,0.0,0.0,0.0,0.0
20170816070631,71.81539029999998,-153.57609680000004,9.22323247316498,0.0,0.0,0.0,0.0
20170816071044,71.82261340000002,-153.56258300000005,13.164225253224707,0.0,0.0,0.0,0.0
20170816071452,71.8298297,-153.54915469999997,12.737552313901542,0.0,0.0,0.0,0.0
20170816071901,71.8369783,-153.53560330000005,14.426568843365205,0.0,0.0,0.0,0.0
20170816072303,71.8441658,-153.5218949,15.154297342680511,0.0,0.0,0.0,0.0
20170816072706,71.8513151,-153.50828230000005,14.066561667616313,0.0,0.0,0.0,0.0
20170816073106,71.85842790000002,-153.4943826,11.003945680123335,0.0,0.0,0.0,0.0
20170816073510,71.8614983,-153.48913330000005,14.79167441457421,0.0,0.0,0.0,0.0
20170829161553,72.4998976,-165.2103344,1.0471561849618616,0.0,0.0,0.0,0.0
20170829161949,72.499365,-165.18208140000004,6.207352182991633,0.0,0.0,0.0,0.0
20170829162336,72.4995147,-165.1543581,5.111947454682669,0.0,0.0,0.0,0.0
20170829162709,72.4997295,-165.12662849999995,4.839720327848921,0.0,0.0,0.0,0.0
20170829163047,72.5000858,-165.0987961,7.979075432673031,0.0,0.0,0.0,0.0
20170829163418,72.5004,-165.0712015,5.911213227252907,0.0,0.0,0.0,0.0
20170829163751,72.500692,-165.0434503,6.2466881233203475,0.0,0.0,0.0,0.0
20170829164122,72.5006298,-165.01583440000005,6.596519803930274,0.0,0.0,0.0,0.0
20170829164453,72.5004802,-164.9878783,6.8805943220931045,0.0,0.0,0.0,0.0
20170829164822,72.50022170000003,-164.96019669999995,7.633597649726861,0.0,0.0,0.0,0.0
20170829165152,72.499985,-164.9323813,5.229380876109608,0.0,0.0,0.0,0.0
20170829165520,72.4999104,-164.9047286,3.7596029968576827,0.0,0.0,0.0,0.0
20170829165849,72.4999488,-164.8769666,5.126468021473443,0.0,0.0,0.0,0.0
20170829170220,72.4998986,-164.8492341,6.919180066631628,0.0,0.0,0.0,0.0
20170829170552,72.49976109999999,-164.8215129,6.757138018404744,0.0,0.0,0.0,0.0
20170829170926,72.49968829999997,-164.7937833,3.6396523744347915,0.0,0.0,0.0,0.0
20170829171301,72.4997958,-164.7662133,2.0793201572282856,0.0,0.0,0.0,0.0
20170829171637,72.50002109999998,-164.73843019999995,3.1230781908025333,0.0,0.0,0.0,0.0
20170829172013,72.50034000000002,-164.71093430000005,2.4741934516067468,0.0,0.0,0.0,0.0
20170829172349,72.5007238,-164.68324919999995,2.7325188482437612,0.0,0.0,0.0,0.0
20170829172728,72.50126340000001,-164.6556336,1.8204616628767192,0.0,0.0,0.0,0.0
20170829173103,72.501835,-164.6279909,1.7864788880109674,0.0,0.0,0.0,0.0
20170829173438,72.5023817,-164.600275,2.674354771999551,0.0,0.0,0.0,0.0
20170829173813,72.50277790000001,-164.57261509999995,3.2211770840087564,0.0,0.0,0.0,0.0
20170829174145,72.502995,-164.5448679,5.368469873259602,0.0,0.0,0.0,0.0
20170829174516,72.5031303,-164.5171867,5.580480796035537,0.0,0.0,0.0,0.0
20170829174849,72.50325009999997,-164.48941509999997,5.622932615348365,0.0,0.0,0.0,0.0
20170829175221,72.5033267,-164.4617657,4.0736292582380464,0.0,0.0,0.0,0.0
20170829175554,72.5034683,-164.43419330000003,5.631838999780489,0.0,0.0,0.0,0.0
20170829175927,72.50361,-164.4064776,6.570746585346885,0.0,0.0,0.0,0.0
20170829180300,72.5037897,-164.3786635,5.622141359556565,0.0,0.0,0.0,0.0
20170829180632,72.50388570000001,-164.351062,8.035708818963517,0.0,0.0,0.0,0.0
20170829181004,72.50403670000001,-164.32324,9.363350667117194,0.0,0.0,0.0,0.0
20170829181337,72.506067,-164.3040895,6.054013438876354,0.0,0.0,0.0,0.0
20170829204117,72.5032406,-164.2855957,7.484543422741984,0.0,0.0,0.0,0.0
20170829204457,72.50326,-164.25788169999996,13.48184484466056,0.0,0.0,0.0,0.0
20170829204835,72.50321170000002,-164.2302878,10.700467408858543,0.0,0.0,0.0,0.0
20170829205219,72.5031848,-164.2026925,9.391369377275275,0.0,0.0,0.0,0.0
20170829205606,72.503153,-164.17484240000005,10.378728482854909,0.0,0.0,0.0,0.0
20170829205953,72.50304150000002,-164.1469899,11.458657908649151,0.0,0.0,0.0,0.0
20170829210340,72.5028659,-164.1192168,11.066884048504702,0.0,0.0,0.0,0.0
20170829210727,72.50258509999998,-164.0914118,9.504233383521129,0.0,0.0,0.0,0.0
20170829211113,72.5022395,-164.0637001,10.361279156353357,0.0,0.0,0.0,0.0
20170829211501,72.50204040000001,-164.0359034,14.343924449441154,0.0,0.0,0.0,0.0
20170829211848,72.5019802,-164.0080197,8.008535647757856,0.0,0.0,0.0,0.0
20170829212232,72.5020446,-163.98029440000005,8.936713703587053,0.0,0.0,0.0,0.0
20170829212615,72.5021083,-163.952605,8.007223377328568,0.0,0.0,0.0,0.0
20170829212957,72.50211,-163.92501830000003,14.690689775237667,0.0,0.0,0.0,0.0
20170829213347,72.5020017,-163.8972581,17.23722475027136,0.0,0.0,0.0,0.0
20170829213737,72.50192709999997,-163.8694634,11.68287442247794,0.0,0.0,0.0,0.0
20170829214126,72.5017627,-163.84178290000003,11.127097877397569,0.0,0.0,0.0,0.0
20170829214518,72.50155670000002,-163.8140517,13.285772596117038,0.0,0.0,0.0,0.0
20170829214908,72.50140999999998,-163.78633330000005,15.016453194714842,0.0,0.0,0.0,0.0
20170829215258,72.5012381,-163.7585366,17.603777050326876,0.0,0.0,0.0,0.0
20170829215648,72.5010633,-163.7307186,14.742996167940163,0.0,0.0,0.0,0.0
20170829220036,72.5010428,-163.7029464,8.751024980438997,0.0,0.0,0.0,0.0
20170829220424,72.5010152,-163.6752825,6.451439969379056,0.0,0.0,0.002411618179197289,0.0
20170829220814,72.500945,-163.6474733,6.230880605763613,0.0,0.0,0.0023291706987250372,0.0
20170829221201,72.5008333,-163.619709,6.631074398256059,0.0,0.0,0.002478767475526721,0.0
20170829221548,72.50075229999999,-163.5919386,6.077106509408917,0.0,0.0,0.002271688274949328,0.0
20170829221932,72.5007262,-163.5642169,4.864058301679979,0.0,0.0,0.0018182377082748672,0.0
20170829222319,72.5004485,-163.5363504,6.617529423359615,0.0,0.0,0.0024737042171144442,0.0
20170829222702,72.5001415,-163.50993190000003,7.640445639439083,0.0,0.0,0.0028560813847260747,0.0
20170830001513,72.5000279,-163.4849331,6.958770464828335,0.0,0.0,0.002601263816679125,0.0
20170830001708,72.5000217,-163.45670819999995,9.44956063294325,0.0,0.0,0.0035323481759024743,0.0
20170830002057,72.5000853,-163.42882450000005,10.7714694945339,0.0,0.0,0.004026492034788613,0.0
20170830002429,72.49992320000001,-163.40110249999995,12.154052993987726,0.0,0.0,0.0045433167308875115,0.0
20170830002758,72.4997317,-163.3736543,13.494287206194512,0.0,0.0,0.005044310804439075,0.0
20170830003134,72.49945670000002,-163.34585330000004,17.716645496846013,0.0,0.0,0.006622674094039134,0.0
20170830003512,72.4991483,-163.31819119999997,11.200583736610167,0.0,0.0,0.004186899589085,0.0
20170830003843,72.4988417,-163.2904532,12.266975260463308,0.0,0.0,0.004585528297915482,0.0
20170830004221,72.4989753,-163.2627175,11.995236076256397,0.0,0.0,0.0044839492458323095,0.0
20170830004556,72.4992643,-163.2349832,9.373815241829327,0.0,0.0,0.003504033727802717,0.0
20170830004930,72.49953640000003,-163.20756310000004,10.683476242384117,0.0,0.0,0.0039935992034977365,0.0
20170830005304,72.4998034,-163.17976389999995,8.959575800676511,0.0,0.0,0.0033491865353051284,0.0
20170830005639,72.5015748,-163.157179,3.2613231071850333,0.0,0.0,0.0012191179226418315,0.0
20170830034035,72.4998917,-163.16745830000005,0.12279134121049048,0.0,0.0,4.590073411775218e-05,0.0
20170830034558,72.49939959999998,-163.13914340000005,11.8771186934401,0.0,0.0,0.004439795688015933,0.0
20170830035039,72.4991766,-163.11085659999995,10.408946121600051,0.0,0.0,0.0038909768690761023,0.0
20170830035454,72.4994367,-163.08309630000005,7.36578844446511,0.0,0.0,0.00275341154859999,0.0
20170830035842,72.49964090000002,-163.05538049999996,5.463892973117448,0.0,0.0,0.002042462409272942,0.0
20170830040233,72.4998502,-163.0276575,5.262349270711912,0.0,0.0,0.001967123189047769,0.0
20170830040621,72.4998986,-163.0001353,4.338013371608126,0.0,0.0,0.0016215964123057088,0.0
20170830041014,72.49990770000002,-162.9721499,4.770531266083056,0.0,0.0,0.0017832762887525714,0.0
20170830041408,72.50008170000002,-162.9441867,3.918592670331459,0.0,0.0,0.0014648124086214071,0.0
20170830041743,72.5001967,-162.9164878,4.99325117042714,0.0,0.0,0.0018665314027617886,0.0
20170830042118,72.50031,-162.8888975,4.6128354760248484,0.0,0.0,0.0017243278933725258,0.0
20170830042449,72.50033420000003,-162.8610814,3.883197645895958,0.0,0.0,0.0014515813648872972,0.0
20170830042824,72.5003531,-162.8333224,6.271680851066089,0.0,0.0,0.002344422272595676,0.0
20170830043155,72.5003816,-162.8056409,6.265814724164772,0.0,0.0,0.002342229450788273,0.0
20170830043528,72.50045329999998,-162.777885,5.937335440510578,0.0,0.0,0.002219440334599336,0.0
20170830043900,72.50050390000001,-162.7500798,6.889066594734182,0.0,0.0,0.0025752077546123747,0.0
20170830044232,72.5005311,-162.7223945,5.381483543038016,0.0,0.0,0.0020116568711834788,0.0
20170830044603,72.5004512,-162.6947719,5.923943303298813,0.0,0.0,0.002214434208572631,0.0
20170830044936,72.5003505,-162.6670416,5.5343481540030375,0.0,0.0,0.002068799319458008,0.0
20170830045312,72.50039179999997,-162.63932150000005,5.529261519052495,0.0,0.0,0.0020668978801888327,0.0
20170830045644,72.5003358,-162.6116841,4.605514537614652,0.0,0.0,0.0017215912472520224,0.0
20170830050018,72.50029,-162.58396000000005,4.947633717372313,0.0,0.0,0.0018494791044227766,0.0
20170830050354,72.5003839,-162.55621269999997,3.8986019513793106,0.0,0.0,0.001457339661224247,0.0
20170830050728,72.50034740000002,-162.5285939,3.205796482746042,0.0,0.0,0.0011983614686459914,0.0
20170830051110,72.50045820000003,-162.500789,6.287619562170659,0.0,0.0,0.002350380335546721,0.0
20170830051445,72.5004733,-162.472983,6.103584088764029,0.0,0.0,0.002281585881069033,0.0
20170830051820,72.50041170000002,-162.44535,7.52019807620993,0.0,0.0,0.002811131542383142,0.0
20170830052155,72.5004617,-162.4175,5.441894468893883,0.0,0.0,0.0020342391299805265,0.0
20170830052528,72.5005427,-162.38987419999995,4.833249518022344,0.0,0.0,0.0018067210510488692,0.0
20170830052902,72.5006462,-162.3621129,4.60207380650993,0.0,0.0,0.0017203050646744922,0.0
20170830053237,72.50074509999997,-162.3343731,4.36894986263979,0.0,0.0,0.0016331608079341578,0.0
20170830053609,72.50059329999998,-162.30684169999995,4.637825893529124,0.0,0.0,0.0017336695822741598,0.0
20170830053941,72.5005172,-162.2790548,5.000091310711756,0.0,0.0,0.0018690883213333086,0.0
20170830054315,72.5004157,-162.2513168,4.6288073104592975,0.0,0.0,0.0017302983381829724,0.0
20170830054651,72.50038020000002,-162.2234767,2.763303474480449,0.0,0.0,0.001032952786559099,0.0
20170830055025,72.5003609,-162.19574369999995,3.1104571372158993,0.0,0.0,0.0011627225880309685,0.0
20170830055353,72.5003167,-162.1681605,3.1957934180605188,0.0,0.0,0.0011946222146569116,0.0
20170830055724,72.5002748,-162.14045019999998,4.726370869491198,0.0,0.0,0.0017667686539097306,0.0
20170830060057,72.50025670000002,-162.1127879,5.35848068156171,0.0,0.0,0.002003058152265486,0.0
20170830060432,72.50019470000002,-162.0850498,4.441119134727558,0.0,0.0,0.0016601384639884382,0.0
20170830060807,72.50025,-162.05725,2.5238542985695354,0.0,0.0,0.0009434440895290943,0.0
20170830061139,72.50027829999998,-162.0295167,2.81131131686816,0.0,0.0,0.0010508986383367582,0.0
20170830061511,72.500395,-162.00183330000004,2.95026088936096,0.0,0.0,0.00110283949442515,0.0
20170830061844,72.50046,-161.974205,2.3266555251001932,0.0,0.0,0.0008697290508315103,0.0
20170830062220,72.500568,-161.946459,3.5687404265647187,0.0,0.0,0.0013340338483167462,0.0
20170830062600,72.5005513,-161.9189007,2.57863396232074,0.0,0.0,0.0009639213215256462,0.0
20170830062937,72.5002943,-161.8920023,2.227323264138769,0.0,0.0,0.0008325975751509372,0.0
20170830063318,72.5012628,-161.8861563,0.00859782303856613,0.0,0.0,3.2139594322680337e-06,0.0
20170830154658,72.5007433,-161.86596,2.9692630726365996,0.0,0.0,0.0011099427164739596,0.0
20170830155048,72.5009183,-161.83807819999996,2.1186043301100828,0.0,0.0,0.0007919572593508738,0.0
20170830155435,72.5010983,-161.81023000000005,3.253707652377295,0.0,0.0,0.0012162711830988858,0.0
20170830155820,72.50111170000002,-161.7825834,5.160547463224464,0.0,0.0,0.0019290685701140614,0.0
20170830160206,72.50103829999998,-161.754803,5.572356632186956,0.0,0.0,0.0020830073005297803,0.0
20170830160556,72.50116290000003,-161.72710990000004,7.10202890722192,0.0,0.0,0.002654815375034578,0.0
20170830160943,72.5012858,-161.69938330000005,6.056191018005501,0.0,0.0,0.0022638698375906977,0.0
20170830161330,72.5013283,-161.67165,6.556346316052478,0.0,0.0,0.0024508333085194807,0.0
20170830161713,72.5013783,-161.6439283,5.097799056553338,0.0,0.0,0.0019056125356516976,0.0
20170830162100,72.501637,-161.61607619999995,4.874088490392164,0.0,0.0,0.0,0.0
20170830162446,72.50181500000002,-161.58837340000005,5.135340912117646,0.0,0.0,0.0,0.0
20170830162832,72.5019325,-161.5604975,9.122151927167836,0.0,0.0,0.0,0.0
20170830163217,72.50201329999999,-161.5327929,10.076693880187143,0.0,0.0,0.0,0.0
20170830163602,72.502075,-161.5050956,5.265363445622533,0.0,0.0,0.0,0.0
20170830163946,72.5021167,-161.47739330000005,5.92005643064226,0.0,0.0,0.0,0.0
20170830164335,72.5021607,-161.44966430000005,3.2721265292371684,0.0,0.0,0.0,0.0
20170830164726,72.5021833,-161.4219517,2.5393427269335622,0.0,0.0,0.0,0.0
20170830165114,72.5023247,-161.3941111,2.841049851821544,0.0,0.0,0.0,0.0
20170830165505,72.5024485,-161.3663001,3.8700362968605084,0.0,0.0,0.0,0.0
20170830165849,72.5025059,-161.3386394,4.760791713171739,0.0,0.0,0.0,0.0
20170830170229,72.5025017,-161.3109279,6.345876320709153,0.0,0.0,0.0,0.0
20170830170617,72.5024478,-161.283251,5.506787513726775,0.0,0.0,0.0,0.0
20170830171009,72.50243449999998,-161.2554899,5.878854193524682,0.0,0.0,0.0,0.0
20170830171357,72.5024803,-161.22766950000005,6.04814278380336,0.0,0.0,0.0,0.0
20170830171740,72.50248149999999,-161.19999140000004,5.220400215337568,0.0,0.0,0.0,0.0
20170830172122,72.502425,-161.1724608,5.946676474046563,0.0,0.0,0.0,0.0
20170830172505,72.502375,-161.14460730000005,5.873311421323729,0.0,0.0,0.0,0.0
20170830172851,72.5023613,-161.116764,6.279632233824987,0.0,0.0,0.0,0.0
20170830173236,72.502347,-161.0890328,7.009736458810432,0.0,0.0,0.0,0.0
20170830173622,72.5023709,-161.06145469999996,7.202895112967321,0.0,0.0,0.0,0.0
20170830174006,72.50235500000002,-161.0336567,9.147836194822112,0.0,0.0,0.0,0.0
20170830174354,72.5023858,-161.0058888,6.2383438188071745,0.0,0.0,0.0,0.0
20170830174740,72.50239559999999,-160.9781313,5.437672013148633,0.0,0.0,0.0,0.0
20170830175128,72.50243,-160.9506042,5.542177275110571,0.0,0.0,0.0,0.0
20170830175518,72.502443,-160.92268059999995,5.062216015697026,0.0,0.0,0.0,0.0
20170830175904,72.50247829999998,-160.894841,6.28005504240391,0.0,0.0,0.0,0.0
20170830180250,72.5025667,-160.86701330000002,5.035398693491305,0.0,0.0,0.0,0.0
20170830180638,72.50272170000002,-160.83928669999997,5.762114134031,0.0,0.0,0.0,0.0
20170830181024,72.502875,-160.811396,7.048755547072464,0.0,0.0,0.0,0.0
20170830181408,72.50313100000002,-160.78374419999997,6.8825812479845965,0.0,0.0,0.0,0.0
20170830181749,72.50336340000001,-160.7560345,5.045630309993353,0.0,0.0,0.0,0.0
20170830182130,72.5035616,-160.7283634,5.355477237846624,0.0,0.0,0.0,0.0
20170830182512,72.5037767,-160.7006933,4.682708388424201,0.0,0.0,0.0,0.0
20170830182856,72.5039974,-160.673015,4.315943772925855,0.0,0.0,0.0,0.0
20170830183244,72.5040347,-160.6450589,4.970964728554908,0.0,0.0,0.0,0.0
20170830183633,72.5040917,-160.6172428,5.393933237109045,0.0,0.0,0.0,0.0
20170830184020,72.5041261,-160.589388,6.233582843950919,0.0,0.0,0.0,0.0
20170830184405,72.504115,-160.5616833,7.242603964548331,0.0,0.0,0.0,0.0
20170830184754,72.50409570000002,-160.5340542,6.689714048675313,0.0,0.0,0.0,0.0
20170830185146,72.5041843,-160.50616340000005,5.29867611192495,0.0,0.0,0.0,0.0
20170830185530,72.5042517,-160.4785583,5.2935733397536335,0.0,0.0,0.0,0.0
20170830185912,72.50424140000001,-160.4507836,5.462973426257316,0.0,0.0,0.0,0.0
20170830190254,72.5039967,-160.42301,5.214054050751053,0.0,0.0,0.0,0.0
20170830190642,72.50368420000002,-160.3952374,6.5519658607197435,0.0,0.0,0.0,0.0
