,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
148,20170812051012,71.0036497,-159.8683441,0.0,0.0,0.7820007980900869,2.6066693269663537,1.955001995223061,0.13033346634855006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,20170812051357,71.0036024,-159.8432326,0.0,0.0,0.8170125592527873,2.7233751975120906,2.0425313981319624,0.13616875987538674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20170812051924,71.0033854,-159.8174146,0.0,0.0,0.9463256587207179,3.154418862397982,2.3658141467958553,0.15772094311984508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,20170812052510,71.00321329999998,-159.79171200000002,0.0,0.0,1.3048487567329876,4.349495855774613,3.262121891831711,0.21747479278870502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,20170812053055,71.0030051,-159.7659523,0.0,0.0,1.5834381753554707,5.278127251179892,3.958595438382238,0.26390636255911415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,20170812053644,71.0028033,-159.74032169999998,0.0,0.0,2.169631632633351,7.2321054421054,5.424079081582902,0.36160527210569293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,20170812054232,71.0028463,-159.71470980000004,0.0,0.0,1.5324178341443782,5.108059447146911,3.8310445853609205,0.25540297235773485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,20170812054823,71.00299609999999,-159.68911,0.0,0.0,0.8161824680890309,2.7206082269641945,2.040456170221674,0.13603041134820767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,20170812055416,71.0031742,-159.6633429,0.0,0.0,0.9684867936514842,3.2282893121679206,2.4212169841287103,0.16141446560858266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,20170812060008,71.0032932,-159.6377982,0.0,0.0,0.8891934855925413,2.9639782853088894,2.2229837139837736,0.14819891426548673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,20170812060602,71.00337890000002,-159.6120656,0.0,0.0,0.7736599049925887,2.5788663499758298,1.9341497624809905,0.12894331749868507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,20170812061201,71.00334029999999,-159.58649,0.0,0.0,0.6299486447191874,2.0998288157306155,1.5748716117962487,0.10499144078657595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,20170812061756,71.0032568,-159.5594613,0.0,0.0,1.252243698319819,4.174145661062861,3.130609245799331,0.2087072830534024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,20170812062313,71.0032666,-159.533204,0.0,0.0,1.158826261274298,3.862754204245528,2.897065653189539,0.19313771021250944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,1.654732288591459,5.515774295306953,4.136830721480135,0.2757887147651567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,20170812062931,71.0038316,-159.4822696,0.0,0.0,2.353760008937699,7.845866696458122,5.884400022347307,0.39229333482329976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,20170812063239,71.004334,-159.4566854,0.0,0.0,2.0859534049974338,6.9531780166578185,5.214883512489938,0.347658900832235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,20170812063549,71.0047225,-159.43125,0.0,0.0,1.385393113871117,4.617977046236279,3.463482784674732,0.2308988523116682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,20170812063856,71.0050405,-159.40561440000002,0.0,0.0,1.1407200151863146,3.8024000506203675,2.8518000379646193,0.19012000253100375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,20170812064202,71.0053683,-159.3799431,0.0,0.0,1.555628265697728,5.185427552328578,3.8890706642483286,0.2592713776165747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20170812064507,71.0054992,-159.3541759,0.0,0.0,1.9091356964647426,6.363785654886946,4.772839241169728,0.31818928274437636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20170812064808,71.0056376,-159.32870419999998,0.0,0.0,1.2212919825400361,4.070973275133357,3.0532299563527143,0.2035486637566824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20170812065106,71.0058017,-159.3029456,0.0,0.0,1.7181879226690457,5.7272930755582365,4.295469806673344,0.2863646537780285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20170812065403,71.0057929,-159.277453,0.0,0.0,1.3633752378156938,4.544584126051341,3.408438094538506,0.22722920630262536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20170812065658,71.005818,-159.2520269,0.0,0.0,1.3937431344725975,4.645810448241117,3.4843578361808376,0.23229052241202666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20170812065955,71.0058475,-159.22629469999998,0.0,0.0,1.6882059296225522,5.627353098752121,4.220514824058253,0.2813676549372868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20170812070255,71.0057993,-159.2007119,0.0,0.0,1.5637067205799813,5.212355735262415,3.909266801446192,0.2606177867630406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20170812070555,71.0057352,-159.1753167,0.0,0.0,0.6480299088554782,2.160099696184354,1.6200747721377509,0.10800498480907746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.36189039583593907,1.2063013194535679,0.904725989589213,0.060315065972550104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,20170812071204,71.0057533,-159.12396,0.0,0.0,0.3107962699772997,1.0359875665902702,0.7769906749435044,0.05179937832958698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,20170812071509,71.0058083,-159.0981957,0.0,0.0,0.16871153000197675,0.5623717666731197,0.42177882500478153,0.02811858833366473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,20170812071811,71.0057791,-159.0726571,0.0,0.0,0.08032805806261924,0.26776019354182506,0.20082014515669536,0.013388009677101458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.09470052985704813,0.31566843285648694,0.23675132464218293,0.01578342164280627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,20170812072413,71.0056811,-159.04396409999998,0.0,0.0,0.06134202956220932,0.20447343187416908,0.15335507390553207,0.010223671593714578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,20170812073435,71.0041554,-158.9450094,0.0,0.0,0.08504023390820648,0.28346744636099147,0.21260058477051835,0.014173372318036276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.047613812680456946,0.15871270893487108,0.11903453170108552,0.007935635446744894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.008544759173364239,0.02848253057791938,0.02136189793344216,0.0014241265288959981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.024038464135619827,0.08012821378543802,0.06009616033902028,0.0040064106892864935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,20170812074614,71.0030683,-158.842658,0.0,0.0,0.05387232282278541,0.17957440940928432,0.13468080705705088,0.00897872047048171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,20170812074928,71.0033455,-158.81717,0.0,0.0,0.10897393172388206,0.3632464390798955,0.272434829309972,0.018162321953978593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,20170812075241,71.0033489,-158.81625309999998,0.0,0.0,0.00018009616632185625,0.0006003205544061875,0.0004502404158040575,3.0016027720309374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,20170812085416,71.00296540000001,-158.3317587,0.0,0.0,0.05284850221306541,0.17616167404307526,0.13212125553222628,0.008808083702167758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,20170812085605,71.0028033,-158.3061868,0.0,0.0,0.0356432999153504,0.1188109997178055,0.0891082497885072,0.005940549985889984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20170812085930,71.00267,-158.2805513,0.0,0.0,0.002629553002477008,0.008765176674910698,0.006573882506182272,0.0004382588337454168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20170812090256,71.0027,-158.2548733,0.0,0.0,0.0022457961985861996,0.007485987328610072,0.0056144904964611254,0.0003742993664306465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.022751040318108325,0.0758368010602632,0.05687760079538698,0.0037918400530277227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20170812090946,71.0027767,-158.2038936,0.0,0.0,0.02842368367801402,0.0947456122599379,0.07105920919508536,0.004737280612998411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.001321052658056552,0.004403508860188594,0.0033026316451388146,0.0002201754430091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20170812091632,71.0028069,-158.1527724,0.0,0.0,0.0022882462764630437,0.007627487588204511,0.005720615691153368,0.0003813743794102255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.009349928041574924,0.031166426805298336,0.023374820103973754,0.0015583213402637507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.39488939578075655,0.14517992491935633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20170812092639,71.0026448,-158.0762142,0.0,0.0,0.3177554574958658,0.11682185937374047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.013913430210658084,0.005115231695090533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.018227372374516316,0.006701239843561802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.12277681038992927,0.045138533231597736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.7649101079394641,0.28121695144867026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.15626573681614703,0.0574506385352214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,20170812094658,71.0019095,-157.9248244,0.0,0.0,0.09694181639607524,0.035640373674988575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.2912575056697797,0.10707996531972613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.14009789814656912,0.05150658020088609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,20170812101347,70.9995952,-157.8497743,0.0,0.0,0.1056958495311239,0.038858768210113165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,20170812102711,70.999119,-157.8244076,0.0,0.0,0.11073732039620059,0.04071225014568046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,20170812104130,70.99848,-157.7991048,0.0,0.0,0.1622778880494265,0.05966098825351088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,20170812232204,71.5033377,-158.5550391,0.0,0.0,3.9710145428309795,1.4599318172156632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,20170812232623,71.5034876,-158.528825,0.0,0.0,4.373206782862042,1.6077966113479856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20170812233009,71.5041893,-158.5027168,0.0,0.0,6.312669954458953,2.320834542083187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,20170812233402,71.5041025,-158.4762246,0.0,0.0,6.027692323965199,2.216063354397726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20170812233751,71.5042443,-158.4500392,0.0,0.0,7.872148194377465,2.8941721302844345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20170812234137,71.5041653,-158.4238841,0.0,0.0,7.545773385590734,2.774181391757599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,7.978142150870146,2.9331404966383507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20170812234921,71.5040437,-158.37139919999998,0.0,0.0,8.181341747306718,3.0078462306295703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20170812235316,71.5039833,-158.3479399,0.0,0.0,7.708142096319643,2.8338757707049558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.14464021714574868,0.7232010857270087,1.7356826057472747,1.0124815200199364,0.21696032571845156,0.0,0.0,0.0,0.0,0.0
221,20170812235711,71.5039517,-158.3188517,0.0,0.0,9.256312689208366,3.403056135740328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20170813000108,71.5038683,-158.2925883,0.0,0.0,7.807706244565774,2.8704802369792555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20170813000504,71.5037,-158.266275,0.0,0.0,9.852494182210085,3.622240508165511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,20170813000855,71.5036764,-158.2399753,0.0,0.0,9.15726748789596,3.3666424587917523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,20170813001246,71.5035133,-158.21361519999996,0.0,0.0,8.779186815778917,3.2276422116811947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,20170813001637,71.50336829999999,-158.1873803,0.0,0.0,8.01943221250863,2.9483206663625516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,8.173858969071526,3.005095209218224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,20170813002417,71.5028648,-158.1349954,0.0,0.0,8.92094804262955,3.279760309788672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,20170813002809,71.50284,-158.1086379,0.0,0.0,8.644265165868928,3.178038663916403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,20170813003202,71.5028867,-158.08245119999998,0.0,0.0,6.341694337037807,2.331505270973228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,20170813003554,71.5030124,-158.05609840000002,0.0,0.0,6.53112054217169,2.401147258146609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,20170813003948,71.5029508,-158.0299111,0.0,0.0,7.011270245819481,2.5776728844883836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,20170813004344,71.50291170000001,-158.00358169999998,0.0,0.0,6.212122772030912,2.283868666188071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,20170813004741,71.50282170000001,-157.97732580000002,0.0,0.0,5.756634213004396,2.1164096371388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20170813005138,71.5026517,-157.95114880000003,0.0,0.0,6.009130435972549,2.209239130868011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,20170813005535,71.50253670000001,-157.9249017,0.0,0.0,7.433578182004853,2.7329331551497043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,20170813005932,71.50237,-157.89870380000002,0.0,0.0,7.488009275096562,2.7529445864351394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,20170813010328,71.50221540000001,-157.8724831,0.0,0.0,5.8223493917632565,2.140569629324781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,20170813010723,71.5021283,-157.8462151,0.0,0.0,6.185207362205735,2.2739732949347045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,20170813011120,71.5020927,-157.8201118,0.0,0.0,6.781284110638878,2.4931191583213677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,20170813011518,71.5020733,-157.7938504,0.0,0.0,6.923805852077227,2.5455168573864317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,20170813011916,71.49861340000001,-157.7753279,0.0,0.0,0.12399331695848571,0.04558577829361579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,20170813041443,71.5018249,-157.7875122,0.0,0.0,1.8019029276916692,0.6624643116508648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,20170813041853,71.50164670000001,-157.76148899999998,0.0,0.0,9.071273434643881,3.3350269980299934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,20170813042252,71.5016821,-157.7352294,0.0,0.0,8.86131859660374,3.2578377193418966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,20170813042653,71.5017483,-157.7088813,0.0,0.0,11.866672344131205,4.362747185333205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,20170813043056,71.5015003,-157.6832228,0.0,0.0,9.910653415159791,3.6436225790934254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,20170813043506,71.50084,-157.657295,0.0,0.0,9.94199477910311,3.6551451393780763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,20170813044028,71.5005657,-157.6309676,0.0,0.0,16.671174321985173,6.129108206597909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,20170813044607,71.500277,-157.6046844,0.0,0.0,19.417559619923107,7.138808683811458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,20170813045153,71.5000515,-157.57835730000002,0.0,0.0,14.377019898338466,5.285669080276351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,20170813045741,71.4998982,-157.55217,0.0,0.0,17.627952563278942,6.480864912975313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,20170813050332,71.4997637,-157.525876,0.0,0.0,21.735934017599405,7.991152212355377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,20170813050922,71.49987519999999,-157.499746,0.0,0.0,25.19813388047883,9.26401980900764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,20170813051510,71.5000806,-157.520301,0.0,0.0,2.7491992569241455,1.010735020928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,20170815185133,71.31857990000002,-154.439165,0.0,0.0,0.27560972056599836,1.2993029683836634,0.31498253778968743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,20170815185633,71.3260374,-154.426385,0.0,0.0,0.8750478750653078,4.125225696733786,1.0000547143596439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,20170815190102,71.33350779999999,-154.4150689,0.0,0.0,0.8902338262204882,4.196816609332405,1.0174100871107534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,20170815190504,71.3409024,-154.4030119,0.0,0.0,0.8146082523300653,3.840296046702094,0.9309808598050849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,20170815190914,71.3483717,-154.391085,0.0,0.0,0.7496023759609015,3.5338397723840083,0.8566884296701306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,20170815191315,71.3558073,-154.37912169999998,0.0,0.0,0.7905946102433187,3.7270888768583617,0.9035366974218518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,20170815191709,71.3631237,-154.3667476,0.0,0.0,0.7766515978957428,3.6613575329370733,0.887601826167438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,20170815192110,71.37040209999999,-154.3541245,0.0,0.0,1.1057773820695784,5.212950515467621,1.2637455795067987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,20170815192506,71.3777505,-154.3420769,0.0,0.0,0.8453487409371078,3.985215492984672,0.9661128467824349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,20170815192905,71.3850235,-154.3298478,0.0,0.0,0.6861784592308997,3.2348413077969527,0.7842039534048766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,20170815193302,71.3922227,-154.3163827,0.0,0.0,0.7535579388414368,3.552487425965858,0.8612090729618087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,20170815193701,71.3993507,-154.3030842,0.0,0.0,0.7237415880065448,3.4119246291730025,0.8271332434348018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20170815194058,71.4065082,-154.28978030000002,0.0,0.0,0.5603418191162213,2.6416114329742224,0.6403906504184972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,20170815194455,71.4136829,-154.2767612,0.0,0.0,0.5955562183833046,2.807622172378994,0.6806356781528026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,20170815194849,71.4209435,-154.2638986,0.0,0.0,0.47200723472575623,2.225176963710209,0.5394368396873702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,20170815195254,71.42824370000001,-154.25107649999998,0.0,0.0,0.5521560689710557,2.6030214680063346,0.6310355073955423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,20170815195653,71.4355178,-154.23848669999998,0.0,0.0,0.6029336105092737,2.8424013066873006,0.6890669834389825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,20170815200056,71.4427287,-154.225707,0.0,0.0,0.9592632229798268,4.522240908329795,1.0963008262622511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,20170815200451,71.44997,-154.2129023,0.0,0.0,0.8100990651814162,3.819038450136797,0.9258275030642257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,20170815200851,71.4572375,-154.2004467,0.0,0.0,0.5992719968127712,2.825139413545338,0.6848822820717384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,20170815201251,71.4645613,-154.1877589,0.0,0.0,0.5292738689614286,2.4951482393883038,0.604884421669828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,20170815201653,71.47162829999999,-154.1742617,0.0,0.0,0.5843814685892084,2.754941209062936,0.6678645355300322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,20170815202049,71.47864969999999,-154.15976919999997,0.0,0.0,0.562763160075384,2.653026326068893,0.6431578972291936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,20170815202453,71.4855988,-154.1455211,0.0,0.0,0.5434325736503995,2.5618964186382476,0.6210657984580326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,20170815202849,71.49259509999999,-154.13115980000003,0.0,0.0,0.5212395996780433,2.457272398483262,0.595702399631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,20170815203249,71.4994861,-154.1166862,0.0,0.0,0.6466827151282125,3.0486470856058325,0.7390659601467451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,20170815203647,71.5058773,-154.1015564,0.0,0.0,0.419419806707007,1.9772648030454643,0.4793369219505823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,20170815211207,71.5127177,-154.0912301,0.0,0.0,0.3188518477416432,1.503158710780494,0.3644021117049057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,20170815211731,71.52035359999999,-154.0803319,0.0,0.0,0.5028883469830817,2.3707593500639663,0.5747295394086365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,20170815212116,71.52786479999999,-154.0689878,0.0,0.0,0.45572876456207234,2.1484356043620756,0.5208328737856832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,20170815212506,71.53540140000001,-154.05793180000003,0.0,0.0,0.39029795438799453,1.8399760706878385,0.4460548050149216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,20170815212857,71.5429576,-154.0464593,0.0,0.0,0.45806568419468874,2.1594525112025873,0.5235036390796943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,20170815213249,71.5504767,-154.03493830000002,0.0,0.0,0.5666420701339454,2.671312616349437,0.6475909372956794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20170815213633,71.5580047,-154.02369240000002,0.0,0.0,0.6818108364637904,3.214251086188418,0.7792123845305874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20170815214016,71.5656199,-154.01299330000003,0.0,0.0,0.8148792181977978,3.84157345721717,0.9312905350833726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20170815214409,71.57323709999999,-154.0021266,0.0,0.0,0.916552320485938,4.320889510867942,1.047488366269843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,20170815214756,71.58079609999999,-153.9907425,0.0,0.0,0.7116249468432061,3.3548033208337604,0.8132856535352884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,20170815215139,71.588317,-153.9795475,0.0,0.0,0.8323026069852102,3.92371229007255,0.9512029794114354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,20170815215526,71.59289559999999,-153.9705493,0.0,0.0,0.4361379073882826,2.0560787062592714,0.49844332272929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
